#sentence,error
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.04963805761600002
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.03130413289646758
effective and claustrophobic,0.0416670197075001
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.14232935029757818
is so often less,0.015625
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.008762675771997235
horror and hellish conditions,0.004839984900000003
calculated swill,0.0048219136
you ve seen the end of the movie,0.009451728399999994
largely flat and uncreative moments,0.010223736645125018
aliens,0.0
baker s,0.0
any rock pile will do for a set,0.054974619340888896
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.12863905073000825
s a slow study the action is stilted and the tabloid energy embalmed,0.06028498188212002
to personifying independence in its purest and yes most intimidating form,0.121797510025
replacing john carpenter s stylish tracking shots,0.04025239689999999
classicism or be exasperated by a noticeable lack of pace,0.007829595048029993
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.014505391333188882
your random e true hollywood story,0.0391124784765625
the unlikely story of sarah and harrison,0.006031853778300105
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.1775010796789129
zoolander,0.0
without you is a probing examination of a female friendship set against a few dynamic decades,0.005138308407180033
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.026661991224999987
stage dialogue,0.025742596420550018
how to win the battle,0.009050668225000015
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,3.369523865760023e-05
takes hold and grips hard,0.0017753582249999936
the rigors,0.012345432099999998
charmingly,0.07716172840000002
ample,0.006421618224999993
0,0.0
harder and harder to understand her choices,0.09520618802500001
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.10068325628906247
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.00041953260142502455
its ability to spoof both black and white stereotypes equally,0.01046904270035559
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.059768025625
kok,0.0
street credibility,0.004659427599999998
nt always make us laugh,0.04743780703692842
an enjoyable family film pretty much aimed at any youngster who loves horses,0.008522982399999992
even the corniest and most hackneyed contrivances,0.0044362260250000035
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.07015611689999997
sometimes angry,0.008538684025000003
no trouble sitting for blade ii,0.08012626977490557
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.19829925939480256
to his characters as if he has been giving them private lessons,0.0006552320062500026
that door,0.0
this modern mob music drama never fails to fascinate,0.030332141001562517
sticking its head up for a breath of fresh air now and then,0.038516025024999984
can be made on the cheap,0.06009454132993439
more daring and surprising american movies,0.0008592226562499979
the darling of many a kidsandfamilyoriented cable channel,0.01234543210000001
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.020853785990560005
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.05669165428660863
less endearing,0.022640467051575044
oh and more entertaining too,0.05708264694006255
attempts to heal after the death of a child,0.005140173024999993
pulled literally and figuratively by desire,0.026323441647450006
defies an easy categorization,0.09227621290000003
s not going to be everyone s bag of popcorn,0.03998304779648824
the script s flaws,0.0326019136
taxes with your exwife,0.0326019136
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.25192736046779557
bid to hold our attention,0.012006132756250017
pretty toxic in its own right,0.0003122129972025012
neater,0.004821913599999992
of being overrun by corrupt and hedonistic weasels,0.0558991449
a sheet of firered flame,0.0007717284000000015
a stifling morality tale,1.3931556250000204e-05
that could so easily have been fumbled by a lesser filmmaker,0.02080409841031509
gives his best movie,0.009110702500000007
those like me,0.08395990139472254
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.00931874403778417
his most personal work yet,0.047399821225
spoiler alert,0.005864113506249995
an otherwise excellent film a powerful performance from mel gibson,0.007503460104925237
about the horrifying historical reality,0.0006461449939716184
is cloudy the picture making becalmed,0.030783872060808886
less than the characters,0.022165254399999987
brits behaving badly watch snatch again,0.0100858514751556
that feels very human and very true to life,0.024202992555072123
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.03705432502500001
shell games,0.00019293209999999883
cautions children about disturbing the world s delicate ecological balance,1.3067450537701376e-06
that cuts across the grain of what,0.0032398863999999966
cobbled together from largely flat and uncreative moments,0.04503838738402502
and torturing,0.001358291024999998
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.06714425234352639
many shallower movies these days seem too long,0.046495565701544735
the mill scifi film with a flimsy ending and lots of hype,0.06695242414027223
the human comedy,0.0
it the kahlo movie frida fans have been looking for,0.026203920314062483
but not,0.0007717284000000015
and,0.0
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.014090550588140634
a mildly enjoyable if toothless adaptation of a much better book,0.07158605260248997
stink bomb,0.010494973927200392
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.06737831364728887
re the kind of person who has seen every wim wenders film of the 0s,0.004821913599999992
simplistic fluffball of whimsy,0.04345140250000001
carmen and,0.00019293209999999883
mulan,0.00019293209999999883
be embraced,0.000583705599999998
from simplicity,0.06708100000000006
presenting the,0.0
the achingly unfunny phonce,0.061561053225
directtovideo release,0.1253301604
that s being advertised as a comedy,0.0012650470562499982
varying,0.00993610240000001
speak to the ways in which need history and presumption tangle and,0.018532057828515004
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.2749106025158724
does mostly,0.0007717284000000015
of a society in transition,0.0
an articulate grownup voice in africanamerican cinema,0.004768246375200103
like a change in herzog s personal policy than a halfhearted fluke,0.015166087521448905
gutwrenching style of joseph heller or kurt vonnegut,0.0009452550250000014
best irish sense,0.00047349803520009743
of transgression,0.00019293210000000037
the mind of jeffrey dahmer serial killer,0.011197343306250001
fascinating and timely,0.0005985362250000034
so painful to sit through,0.10758016899410562
serves as the antidote,0.002274693789062498
and over again,0.0048219136
even indecent proposal,0.0017366289274944019
dense and enigmatic elusive stagy and stilted,0.00012181536900000042
0 years old,0.155823615025
to justify its twohour running time,0.0781516969140625
that first made audiences on both sides of the atlantic love him,0.01061299162539063
director gary fleder,0.0
arrangements,0.003086913600000006
give performances of exceptional honesty,0.0023285450250000047
let s face it,0.0017762010249999895
without any redeeming value whatsoever,0.393147810225
limp eddie murphy,0.011950862400000007
a very moving and revelatory footnote to the holocaust,0.001009730064062504
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.00011576415039062534
brainy,0.009145096899999998
to unnerve the majority,0.0025948835999999986
frenetic,0.006930562499999998
0step program,0.00019293209999999883
loyal order,0.03774083289999998
embroils,0.0
there s no saving the movie sorry charlie,0.12153939236812504
for the earnest emotional core,0.0013983860249999968
s a strange film one that was hard for me to warm up to,0.010847917191622227
0th oscar nomination,0.11110888890000001
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.002106274839988896
rise above its heartonitssleeve writing,0.00522078502500001
you re likely wondering why you ve been watching all this strutting and posturing,0.057474464473805636
for worst movie,0.045198760000000004
though i could not stand them,0.024491336674514728
odoriferous,0.014007906024999997
are jarring and,0.023395232025000004
graceland,0.0
machismo,0.003086913600000006
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.05059687845637502
and very tragic,0.06544402589208997
gets the onceover once again in gangster no 0 but,0.00019293210000000037
that is tragically rare in the depiction of young women in film,0.00010830039352875699
geared more to grownups,0.0030869136
have forsaken the entertaining elements of the original,0.13684358081406245
best earlier work,0.061325569599999984
should have found orson welles greatgrandson,0.013063347025000008
the film is more worshipful than your random e,0.04201680244980001
and overall strangeness,0.024035851225000012
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.0009503292073080931
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.00908554495351563
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.04880933008958556
facial expressions,0.0
rarely easy obvious or selfindulgent,0.11068986224473959
blue crush,0.006340937696300035
particularly that unexpected downer of an ending,0.14719914874879517
every single scene,0.005520119249225023
but rather,0.0
kind of special,0.002428025625000007
about what classic,0.0240975171390625
if nothing else this movie introduces a promising unusual kind of psychological horror,0.05341507000017002
that santa bumps up against 0st century reality so hard,0.03663651140642222
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.0233659227959056
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.2840795233390321
from each film,0.015625
waste of time,0.09622094112695001
truly edgy,0.06963793209999998
javier bardem,0.0030869136
upsetting,0.016090922500000004
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.003993431080960002
or indeed from any plympton film,0.009451728399999994
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.02714220499367726
many directors,0.009451728399999994
the hero,0.0931958784
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.010763601854928414
the director knows how to apply textural gloss,0.025761855025000002
with the right actors,0.10890660010000006
create a completely numbing experience,0.1951977240547782
it s time to rethink independent films,0.025180135806250017
either too serious or too lighthearted,0.056275385116192206
s target market,0.0017363888999999987
sustain interest and empathy,0.029055755897100095
this particular anciently demanding m��tier,0.045380360001022226
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.00708807649221122
the film is just a corny examination of a young actress trying to find her way,0.08814068689632576
a perpetual frat party how can something so gross be so boring,0.06589809878906251
the front ranks,0.0007717284000000015
0 seconds,0.0
hollywood romantic comedies,0.09221243222500004
intrepid hero,0.00042807609999999944
hardpressed,0.012345432099999998
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.05890753732656249
worldweary,0.0030869136
parentchild relationships,0.0
respectable summer blockbuster,0.0017116837562499937
is leguizamo s best movie work so far a subtle and richly internalized performance,0.06190652557644844
this gory perverted sexsoaked riff on the cannibal genre,0.0016587813878596019
people,0.009451728399999994
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.00215188578842693
in the other,0.002707120900000002
done better,0.03255859360000002
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,2.521111883955601e-05
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.35232732149087215
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,3.290984162409975e-05
sober and educational,4.688839320010078e-05
doubt that peter ofallon did nt have an original bone in his body,0.027427996995999994
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.018171039056400017
the benefit,0.0
what a banal bore the preachy circuit turns out to be,0.135955357989235
of space,0.05905872040000001
architecture,0.004821913599999992
there s no clear picture of who killed bob crane,0.018727465423788888
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.15536407640625005
if there was actually one correct interpretation,0.13090982286389063
sloppy overthetop,0.008419897600000002
afterschool,0.0
is a stunning film a oneofakind tour de force,0.12669506117059495
by which all the queen s men is allegedly inspired,0.009603345371155614
chasing who,0.015625
cube,0.0009138528999999987
movie brainless,0.0005712099999999989
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.05758696746526641
the station,0.0
if this was your introduction to one of the greatest plays of the last 0 years,0.018650452623555587
think of a very good reason,0.05713507796730249
good laugh,0.0020001020062499998
to find out whether in this case that s true,0.012640129386588893
ka,0.0
to build,0.0
verges on camp,0.03905613468906252
prior to filming,0.0
in the us,0.0
than involving,0.0007717284000000015
pleasure,0.031039392399999963
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.04946825429315996
and really asks you to take these great leaps of faith and pays off,0.0037432983062500036
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.15079501638875561
it s not too fast and not too slow,0.032525224161210925
stature,0.004094080224999994
marks a modest if encouraging return to form,0.00017375642398889798
nothing i had nt already seen,0.048129778224999996
tvtomovie,0.004821913599999992
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.25417911049600406
its impressive craftsmanship,0.0002578433062499983
has made the nearfatal mistake of being what the english call too clever by half,0.16432373672766148
ideas for the inevitable future sequels,0.003031053025000002
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.006323303168640002
do nt let your festive spirit go this far,0.06083490046318243
are of the highest and the performances,0.10204191359999996
lastminute,0.012345432099999998
a full experience,0.0004247721000000007
of the worst possibilities of mankind,0.001026561600000001
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.0325506763741636
see,0.0
mediterranean,0.0
with a blind orphan at its center,0.0076498358439556005
so bad it starts to become good,4.8279289788900805e-05
than in answering them,0.0032987792250000017
bring new energy to the familiar topic of office politics,0.0245523797301601
s surprising,0.030171689999999987
suffer the same fate,0.00011842858860010049
vainly i think,0.1115493201
and inconsequential romantic,0.0009655005669750267
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.01640855780346744
follows the formula but,0.006372030625000006
saved only by its winged assailants,0.022309122052888222
loud bangs,0.0017363888999999987
aristocratic,0.0017363888999999987
inchoate,0.0007717284000000015
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.21437751928464005
this movie is maddening,0.0023179410249999995
twenty years,0.00019293209999999883
taymor,0.0
the forgettable pleasures of a saturday matinee,0.011123920900000013
overlooked,0.007741360224999996
might be lured in by julia roberts,0.005848935724372227
has a major release been so painful to sit through,0.02664648042682503
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.025964165956
barney s crushingly selfindulgent spectacle,0.03488116522499998
cliff,0.00019293209999999883
on a movie,0.00044215575624999905
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.06714749140858887
roll movie,0.0067338436000000034
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.0326019136
who is always a joy to watch even when her material is not firstrate,0.00011810603387559882
does an established filmmaker,0.0005609792249999979
story to tell his own,0.027474720024999996
connect with on any deeper level,0.0025526495666812637
last year s taxes,0.0003711402250000012
by a miscast leading lady,0.14891494870962999
own cinematic terms,0.003086913600000006
pat for its own good,0.26069704222500006
memorable for a peculiar malaise that renders its tension flaccid and,0.0022212369000000004
waster,0.004472265624999995
guns and jokes,0.0
void,0.012226830625000008
roger dodger is one of the most compelling variations on in the company of men,0.07254807575625004
that jackie chan is getting older and that s something i would rather live in denial about,0.008911424192115606
give some of the characters,0.10892970202499995
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.03526261658256489
statement,0.0006115729000000015
quills,0.0
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.00041501553192490156
jaglom s films,0.0
unturned,0.0066667225
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,1.2066973800025159e-05
gives us compelling damaged characters who we want to help or hurt,0.03044850485050499
my wife s plotting is nothing special it s the delivery that matters here,0.0015117838731722258
goofy grandeur,0.04745535480625002
thinking that we re not watching a double,0.007958647126562494
are a mixed bag,0.009075420224999999
mirror every subsequent event in chinese history war revolution communism etc,0.007667920819222223
reeks,0.0326019136
if a bit draggy at times,0.13759277422499996
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.04017885147835688
like a film that strays past the two and a half mark,0.056863171600000005
last week s,0.007870351224999997
its final form in last dance,0.0011858838963222235
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.009478812851048027
the time frank parachutes down onto a moving truck,0.0023517165302499995
schaeffer,0.023341728400000008
for a movie that tries to be smart it s kinda dumb,0.1843299654732723
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.041859570273093255
vex nearly everyone,0.03242303257190503
wow,0.015625
with the movie s spycraft,0.0
for the nonfan,0.0007717284000000015
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.15358280792778062
a really cool bit,0.010164349778559996
an accomplished actress,0.008811576900000001
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.06172678137656244
will find in these characters foibles a timeless and unique perspective,0.0072920208084888884
spider and snake,0.0032626944000000006
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.09395121533889066
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.032270349960249994
casts an odd rapt spell,0.014297581560525026
should pay reparations to viewers,0.18475382890000003
period pieces,0.016410891024999992
s worth the concentration,0.029704524223500017
it s all about the silences and if you re into that,0.0007635550562500033
have viewers guessing just who s being conned right up to the finale,0.06356412126294764
know what you did last winter,0.015988971520725016
night shyamalan s ability,0.04430393943470009
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.06443474306160002
the villain,0.053956321224999985
half the interest,0.075506796225
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.00010068868164062469
holm does his sly intricate magic,0.012802357887725033
brown and,0.0
give shapiro goldman and bolado credit for good intentions but,0.002816426492100222
levels and levels of dilithium crystals better than the pitiful insurrection,0.004616862960092503
faintly amusing,0.1208535696
to perform entertaining tricks,0.028052900099999972
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.007671643729926407
lane s,0.004821913599999992
like the first movie based on j k,0.024661134453049603
its poignancy hooks us completely,0.210584621025
really funny fifteenminute,0.05566857073793437
suicidal,0.007652750399999996
with grace and panache,0.00208278140625
is perfectly inoffensive and harmless,0.022560392520777087
immature character,0.013082212506249993
the second world war to one man,0.04816488622499996
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.0320620359515625
in a state of quiet desperation,0.0042488657928723035
ca nt sustain it,0.0017363888999999987
arliss howard s,0.0
that thrives on artificiality,0.024827911921974994
airless,7.67289999999997e-06
giant chuck jones,0.0024292574591000026
nor donovan,0.0030869136
