#sentence,error
what we have here,0.013063347025000008
dating wars,0.0
appropriated,0.003086913600000006
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.0009421213290600268
be more timely in its despairing vision of corruption,0.0070940616101937545
of weighty revelations flowery dialogue and nostalgia for the past,4.6386821376000196e-06
for laughs and not the last time,0.023882515785296102
slightly,0.003086913600000006
of breitbart and hanussen,0.0
whom he wanted to define his career with but pinocchio,0.010281453006250005
s still a mistake to go see it,0.10152507689999998
ultimately add up to nothing more than jerking the audience s chain,0.08253374998370003
cool presence,0.0008520560999999964
genuine characters,0.00011881000000000046
torture,0.05443355610000001
often infectious,0.24698444881009002
waiting my whole life,0.0013560180232224958
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.08363326524356371
is far too selfconscious,0.012345432099999998
an unstinting look at a collaboration between damaged people that may or may not qual,0.007514723523125035
has been overexposed redolent of a thousand cliches,0.041716020025
re not a fan,0.061152344100000006
the story is less vibrant,0.19835793306990562
ingenious and often,0.05931660249999997
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.006474326554239993
another classic for the company,0.008547002500000006
it does not attempt to filter out the complexity,0.0063528870250000044
strikes,0.004821913599999992
all time low,0.15175309923262054
his or,0.0
become one of those rare remakes to eclipse the original,0.00010386993355559869
a bronx,0.0
have enough vices to merit its 0minute length,0.013964541227155602
ad i,0.0017363888999999987
funny and goodnatured,3.8068900000000106e-05
young brooklyn hoods,0.014334075624999993
over this project,0.009830722500000003
fourth wall,0.0005990256250000012
this choppy and sloppy affair,0.04620421828627223
quirks and mannerisms,0.003086913600000006
was shaped by the most random of chances,4.796106570002418e-06
call it challenging to their fellow sophisticates,0.0514775610236889
the holes in this film remain agape,0.05013344902500001
frustrating misfire,0.012943612899999997
any intellectual arguments,0.09552735562499999
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.014737555740772217
grimy visual veneer,0.009912856780252229
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.010673498484390623
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.09885423604757422
an intimate contemplation of two marvelously,0.02544264255624997
staircase,0.00019293209999999883
might ve been an exhilarating exploration of an odd love triangle,0.03221935250624999
much more insight,0.0160427556
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.06612434560543702
fine judges both,0.005242484025000008
fifteen,0.0
accident,0.03578339722500001
a tasty slice,3.422250000000675e-07
seems to want both,0.022711997024999993
leave much of an impression,0.0037690660689984083
the comedy death,0.1717107844
hit the silver screen then this first film,0.005356044956850029
best films erin brockovich,0.004579228900000001
wildest fantasies,0.04938172839999999
ruffle,9.292959999999965e-05
tooled action thriller about love and terrorism in korea,0.024212656165347214
weighty revelations flowery dialogue and,0.00664442215255562
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.015774768429546004
cultivated allergy,0.01104180639999999
s going,0.007935691806250002
par for the course for disney sequels,0.0007717284000000015
i ca nt quite recommend it it s too patched together but i almost can,0.05030330144180063
as looseygoosey experimental entertainment,0.008994388501562495
tweaked up a notch,7.250522500000086e-05
paperthin and decidedly unoriginal,0.00578607667105022
is never especially clever and often,0.012633029410562498
the latest adam sandler assault and possibly the worst film of the year,0.08194669124005563
of shainberg s film,0.0
agewise,0.0
leavened,0.0030869136
the six musical numbers,0.09830106089999999
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.09395756642925021
fare,0.003086913600000006
robert evans,0.0
big guys,0.006298803225000003
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.062826926409
is finally just one long drag,0.0500229680614225
super,0.04938172839999999
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.05735027525868059
the dull nerdy folks,0.0002563201000000008
es divertida visualmente espectacular y muy entretenida,0.027778888899999996
to assess the quality of the manipulative engineering average at best i m afraid,0.00042510173843802193
up soon,0.00019293210000000037
muddled to be an effectively chilling guilty pleasure,0.03748340908000566
i feel sorry for madonna,0.030407512506249987
obsessivecompulsive,0.009451728399999994
driven by appealing leads,0.05727964706833056
bittersweet israeli documentary,0.003086913599999994
a solid scifi thriller,0.004653286225000003
you suffer the dreadfulness of war from both sides,0.0012640389185556247
submarine flick half ghost story all in one criminally,0.14389314555625005
of its comfy little cell,0.022426563020100106
the art direction and costumes are gorgeous and finely detailed,0.03672075766009207
alain choquart s camera,0.0
especially the a holes,0.006943888900000002
expecting,0.0
wacky sight gags,0.01506940380624999
not entirely fresh,0.0079416347212225
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.00755125458318202
is neither excessively strained,0.0767161754359225
s a heaven for bad movies,0.05942015640625002
is nt reacting to humor so much as they are wincing back in repugnance,0.04375174167848891
the importance of being earnest movie,0.0066846975999999905
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.1879655981645
even better than the fellowship,0.002355216224524905
easy to forgive because the intentions are lofty,0.04410069720275559
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,2.92184410518721e-05
et,0.0
works because reno,0.018500080225
to be,0.022248705599999988
jeunet and von trier,0.0
screenwriters michael berg michael j wilson,0.004121319006250002
ends the movie is the one with the most emotional resonance but twists,0.018125238246300024
be fascinated,0.010656432900000009
its agenda to deliver aweinspiring at times sublime visuals,0.041192081686805625
any of them list this credit on their resumes in the future,0.014689137001562491
read the catcher in the rye but,0.05406322522500001
with the testimony of satisfied customers,0.037687427556250014
of grenoble and geneva,0.0
both black and white stereotypes,0.01665196551582502
of small town regret love duty and friendship,0.0014369785562499987
gelo diverte,0.0
the generally sad existence of the bedouins,0.30814516921806245
is a little like a nature film,0.026366002722493204
provocative insistently humanizing,0.011767386447432235
has intentionally left college or,0.007582038697629452
is about as deep as that sentiment,0.01963296607011227
in chinese history war revolution communism etc,0.037647640900000015
in the time of the mods and the rockers,0.007563780899999999
mibii,0.009451728399999994
this kind,0.0
mounted,0.001162469024999999
that passes for humor in so many teenage comedies,0.07782565575625
though it pretends to expose the life of male hustlers,0.037166058152850026
despite its onejoke premise with the thesis,0.06995496010000003
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.1452982533888064
martin and barbara,0.00019293209999999883
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.006779708450830221
steven soderbergh s solaris is a failure,0.007351347599999997
shock throughout the film,0.014622855624999988
the reaction,0.021889202499999993
campy to work as straight drama,0.008951525156250008
like explosions sadism and seeing people,0.0018860567608500237
are uniformly good,0.07738495806951037
a longtime admirer of his work,0.06839794089999997
runs,0.0
high romance,0.003989500143000109
a basic credible compassion,0.006349430689389212
also a,0.00019293209999999883
s just not much lurking below its abstract surface,0.07302425290000002
the right choices,0.011616528400000022
the original short story,0.05536609000000003
control while focusing on the what much more than the why,0.0010704348062500007
graham greene,0.0
a focus on character drama over crimefilm complications,1.2825562499999563e-06
is leguizamo s best movie work so far a subtle and richly internalized performance,0.012082454764848403
their sexual and romantic tension,0.004249736099999996
moments of genuine insight into the urban heart,0.005555216535555622
my taste,0.037058175025000015
hotblooded,0.0
the next pretty good thing,0.03223083418907037
adulthood,0.0
of the computer industry,2.88906250000002e-05
of its making,0.0
grief,0.0704265444
might work better,0.000388226001012851
pump life into overworked elements from eastwood s dirty harry period,0.03671822631620004
of fighting hard for something that really matters,0.015625
actingworkshop exercises,0.0007717284000000015
a mushy existential exploration,0.00042038633605562796
have reinvigorated the romance genre,0.00583104050156249
serious actioner,4.950624999999651e-06
and uninspired,0.03851013760000001
find attal and gainsbourg s,0.030293402500000014
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.003547244105975028
eerie thriller,0.15753357902500004
dazzling remarkably unpretentious reminder,0.03396948494101564
father goose,0.007634390624999997
a quiet,0.04217683690000002
the film is powerful accessible and funny you wo nt miss its messages,0.027818909103700228
help be entertained by the sight of someone getting away with something,0.00745977776370001
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.001275584939870231
taken,0.011004009999999998
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.0029653467527250054
insultingly innocuous,0.1050550255069249
witherspoon s talents,0.023341728400000008
a mountain,0.004821913599999992
specific conditions,0.0
0 malfitanodomingo production,0.02558400250000001
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.031053784450305617
the end of kung pow,0.0030869136
unbearable lightness,0.007263300624999999
was money,0.009451728399999994
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.0011633785164722242
to amuse small children and ostensible adults,0.002365687631572228
combined with so much firstrate talent could have yielded such a flat plodding picture,0.137004359881
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.04757978948352639
to the vast majority of more casual filmgoers it,0.00016040222500000094
clue,0.009451728399999994
competent but,0.0003990006249999986
certainly the performances are worthwhile,0.00010322559999999892
a luvspreading dr feelgood or omnipotent,0.0004968441000000014
is nt tough to take as long as you ve paid a matinee price,0.004041177320765027
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.07175701562499999
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.08967230104043557
anguished bitter and truthful,0.006150219943062246
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.05686292789414113
weirdly appealing,0.04005389214004924
is popular and powerful in this hightech age,0.03321506250000001
pretentious dialogue,0.05520972518687026
kiddieoriented,0.0007717284000000015
a reason why halftime is only fifteen minutes long,0.010267768900000007
further curiosity,0.00040884840000000064
off with an inauspicious,0.025824490000000002
a phlegmatic bore,0.14275739427792503
perhaps even the nocturnal works of goya,0.0036334882793669252
flat script,0.000906311025000003
hall s cinematography will likely be nominated for an oscar next year,0.02567445405625
a scorchingly plotted dramatic scenario,0.03789056902500001
a film without surprise,0.2852574690250001
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.0634292646891956
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,4.439556900000114e-05
very very strong,0.013299931739608901
it s like an old warner bros costumer jived with sex,0.02319969320194703
it is great summer fun to watch arnold and,0.0019473095085889042
patricio guzman s,0.0
scoob,0.015625
split up so that it can do even more damage,0.0022366188633390245
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.1646399075736492
by lousy direction,0.023605759687555586
bends technical knowhow,0.027546040899999985
as bundy,0.000399700056250001
is ripe for the jerry springer crowd,0.00030154322499999876
from the trees hooting it s praises but it s definitely worth taking a look,0.00015466765153702552
go to leigh for actually casting people who look workingclass,0.018430778957600046
is one of those films that aims to confuse,0.0039828721
the title character,0.008830830756250003
is its complete and utter lack of tension,0.0348041672015625
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.006448152634152109
few laughs but nothing else,0.00027972562499999965
embarrassed to make you reach for the tissues,0.0038920962193688827
does nt remake andrei tarkovsky s solaris so much as distill it,0.04639015954867875
maudlin,0.009712102500000005
pop junk,0.004691565024999996
a director who understands how to create and sustain a mood,0.004065337599999991
s strongly mediocre,0.00037529375625000057
dedicated,0.006060622499999996
the vehicle,0.0030869136
identityseeking,0.006943888900000002
it ai nt halfbad,0.027778888899999996
is too calm and thoughtful for agitprop and,0.10654534864512245
oh so dumb,0.06325225
thoughtprovoking and even an engaging mystery,0.0206234185052736
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.12175329637172248
that everyone should be themselves,0.022248705599999988
clayburgh and tambor,0.0
slapstick comedy,0.00048576159999999774
the first frame to the last,0.005071814085888913
starts off with a bang but then,0.009390579025000003
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.018275660156249974
else involved,0.002874032100000005
contains almost enough chuckles for a threeminute sketch and no more,0.006943888900000002
the threat,0.09758438822500001
orange county is a refreshing change,0.02111136350624999
industry standard,0.0031197810249999985
amoses and andys,0.0
this would have been better than the fiction it has concocted,0.07643750773075561
may or may not,0.0
pretentious period,0.023273790806249986
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.030748501009775
classic theater piece,0.08130054255625001
feels authentic,0.004519872900000002
i ca nt wait for the sequel,0.15077689
might be apt,0.004442667066622229
undisciplined,0.014585392900000004
the result is more depressing than liberating,0.006812026225000004
too close to phantom menace for comfort,0.022027291691331434
thanksgiving day parade balloon,0.014143750256249992
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.07254762702400891
to you just like igby,0.08395990139472254
but this is lohman s film,0.0
above the level of other comingofage films,0.050881824900000025
unsuccessfully,0.04938172839999999
reggio,0.0
stories so much,0.0
kissinger as a calculating war,0.012855212611488897
sadists,0.012345432099999998
the flicks moving in and out of the multiplex,0.0003519845390850023
madame d refer to her husband as jackie,5.736169663624989e-05
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.16105676719387624
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.01797699991637222
the cockettes,0.00019293209999999883
a pink slip,0.006699422499999996
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.09728161
to work love stories,0.03464437690000001
festers in just such a dungpile that you d swear you,0.0201583204
material realm,0.01234543210000001
a buoyant delivery,0.022560791006250004
effecting moments,0.004821913599999992
of corruption,0.10365824160000002
the group s playful spark of nonconformity,0.004373617998222235
rather superficial arthouse middlebrow film,0.1300505565125529
best enjoyed by frat boys and college kids,0.00861508830625
tired pair,0.0005959703271375103
undeniably worthy and devastating,0.20496218925625007
get carvey into as many silly costumes,0.049623131406250014
but they re each interesting,1.4938225000000056e-05
i wanted to stand up in the theater and shout hey koolaid,0.0020050992853722304
the remainder,0.0
is the director s talent,1.2852224999999636e-05
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.0047153395449889
a category called best bad film you thought was going to be really awful but was nt,0.018803792874320997
proof of this,0.05583532702500001
turning the film into a cheap thriller a dumb comedy or a sappy,0.0016185876733056223
quite a rarity even in the family film market,6.44808999999997e-05
goes on for the 0 minutes of panic room,0.001095554723697224
the filmmakers new bobbed,0.09822269402499996
bearing,0.0004946176000000017
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.04069431912458888
floating away,0.0032154675721386534
the supposed injustices,0.03232264622500001
girl,0.08333902922500004
quite far enough,8.410320580839878e-05
been for them to make it,0.003955781025000004
center tragedy,0.0115949824
the rough waters of contradiction,0.00016128999999999972
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.0009360029320472254
intacto s,0.0
had exactly the same thing in mind,0.009198598621955633
showdown,0.02062096
to finish,0.003086913600000006
a blur,0.00010578122499999976
to which the adjective gentle applies,0.056313663025000044
a solid film but more conscientious than it is truly stirring,0.00028098190912522614
a clever exercise,0.041408180099999976
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.03463569057131557
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.13509457561857957
broadly metaphorical,0.0007717284000000015
cultura,0.0007717284000000015
chastity,0.014141966400000006
one long tourist spot for a mississippi,0.00038018500927722087
terry gilliam s rudimentary old monty python cartoons,0.026973135225000007
davis is funny charming and quirky in her feature film acting debut as amy,0.009103545156250002
a harrowing account of a psychological breakdown,0.018042868470825008
tidal wave,0.029285476900000003
some ingenious plot devices and some lavishly built settings,0.14556132562500002
sing,0.10683419102500001
with rewards to be had by all willing to make the effort to reap them,0.016681528065860107
the film is more worshipful than your random e,1.1222466500024963e-05
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.040025870181562215
his flickknife diction in the role of roger swanson,0.029080480900000004
a little too much heart,0.016521747515302523
heavy with flabby rolls,0.0016754695562499985
ashley judd,0.0
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.07369531914631712
having never been a huge fan of dickens 0page novel,0.0699822951663889
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.02272370529794559
kids will love its fantasy and adventure,0.0014606399836224022
its only,0.0017363888999999987
while clearly a manipulative film,0.1068930787973049
grandly,0.043401388900000004
a testament to the integrity and vision of the band,0.00854607802500002
live out and,0.09929116102499998
an art film,0.030965440900000026
than actual work,0.01766240999999999
the movie is all portent and no content,0.015625
for the paperthin characterizations and facile situations,0.1667170561
strongly reminiscent,0.012345432099999998
but ultimately silly,0.159268837225
those rare remakes,0.015420672400000017
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.2359293827816406
a meandering inarticulate and ultimately disappointing film,0.016317507599999993
a worse,0.0023054402249999975
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.005903463555999994
recognized as the man who bilked unsuspecting moviegoers,0.015784624523093573
a separate adventure,0.002096265309300092
does pack some serious suspense,0.02241982155624998
big box,0.002357830806250003
sit through despite some firstrate performances by its lead,0.009524881815440997
inspired portrait,0.016592016099999995
for one whose target demographic is likely still in the single digits,0.04614013548650252
and hope,0.01618620062499998
its people,0.0
john carpenter s stylish tracking shots,0.0024373969000000026
all the stops in nearly every scene,0.027890670024999988
has fun being grown up,0.07733126722500001
the right tone,0.006679385890800101
in a sampler,8.363102499999925e-05
take to get there,0.008571982225000005
brainless,0.0026708223999999947
does not become one of those rare remakes to eclipse the original,0.029606556938113582
something promising from a mediocre screenplay,0.004110412015125017
a nervous breakdown a trip down memory lane,0.00404511855635376
wiseman is patient,0.009452700625000001
littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,0.0355737321
the sort of idoosyncratic terrain,0.0021986720999999988
temple,0.0019545241000000074
a jewish ww ii,0.0
of cardoso,0.0
the appearance of treebeard,0.02869805402500001
guei,0.004821913599999992
of french new wave films,0.058693541556249985
sort out the mess in our heads and,0.009001265624999998
dry humor and jarring shocks plus moments of breathtaking mystery,0.00019781255122222396
postseptember 0 the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves,0.17740312205624997
that s missing,0.037359091225000016
and timely,0.019290432099999987
tasty performance,0.004800064806250003
that finally get under your skin,0.0068829838140625
despite downplaying her good looks carries a little too much ai nt shecute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,0.04421662700624998
andy garcia enjoys one of his richest roles in years and,0.11110888890000001
is long on glamour and short on larger moralistic consequences,0.020149801080500025
tiring in no time at all,0.09149566431866249
alchemical,0.003086913600000006
an example,0.0013417568999999996
the most repugnant adaptation of a classic text since roland joffãƒâ© and demi moore,0.1123188196
charles a addessi,0.0
this is one of the year s best films,0.0840362121
impossible to ignore,0.10495656090000002
a laughable or rather unlaughable,0.07781031302500004
that exists apart from all the movie s political ramifications,0.0007717284000000015
pseudophilosophic twaddle,0.0326019136
bow s best moments are when he s getting busy on the basketball court because that s when he really scores,0.13098698866811379
puritanical,0.018737503224999993
with a story as bizarre and mysterious as this,0.007099241206430035
away from watchful parental eyes,9.272024999999784e-06
anyone involved in the hightech industry,0.00010460175625000115
flawed but worthy,0.0192952928617125
selfconsciously flashy camera effects,0.02394988380625
culled from a minimalist funeral,0.0
one anecdote,0.0
so unremittingly awful,0.0025100100000000005
of iran s borderlands,0.0
some fine,0.04464557702500001
utterly distracting blunder,0.039688608400000006
to the disney philosophy of required poignancy a salute that i d hoped the movie would avoid,0.011391079867915996
what you did last winter,0.0003711402250000012
of their own pasts,0.0
s also nice to see a movie with its heart so thoroughly,0.004496149734622224
a recommendation,0.00024492250000000164
economical movie,0.017250195600000004
an unusual thoughtful biodrama,0.0014666985062499987
long and tedious,0.019623807224999998
are introduced as spider and,0.017187865506250018
merely indulges in the worst elements of all of them,0.02147763525625001
the characters are too simplistic to maintain interest,0.22056642602499998
realizes a fullness that does not negate the subject,0.05624406471353103
ride,0.025547227224999983
predator,0.003086913600000006
s only a matter of time before he gets the upper hand in matters of the heart,0.017390488129000004
ba murdock and rest of the ateam,0.10611306250000006
demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,0.08439263284307028
naãƒâ¯f s,0.0
sheer lust,0.022668313599999993
the tonga,0.0
with flailing bodily movements,0.012345432099999998
like praise the lord he s the god of second chances,0.0031837806249999942
of intimacy in a way that makes most american love stories look downright unfree,0.00046709302415222663
carrying this waferthin movie on his nimble shoulders,0.09349605732656247
appears to have blown his entire budget on soundtrack rights,0.07035977470238891
boasted,0.0
film festival,0.015625
it has the temerity to run over two hours,0.07593469416187504
cursefree,0.004821913599999992
and are working on hard decisions,0.002389906112595553
extreme,0.002838225624999996
s been 0 years since 0,0.0
produces nearly as much lead as gold,0.049044897009680635
so insanely stupid,0.25829671644100005
disney s great past,0.005216450624999998
and to her inventive director,0.012897009224999981
sight,0.059299555225000015
interview with the assassin is structured less as a documentary and more as a found relic and,0.0020077119666350035
out by going for that pg0 rating,0.003332271680092221
that serves,0.0017363888999999987
evokes the style and flash of the doublecross that made mamet s house of games and last fall s heist so much fun,0.03392700967497961
nobody in the viewing audience,0.02303716839999999
talented charismatic and tragically,0.013990158399999985
lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife,0.013478281215999994
aan opportunity,0.06825678760000002
log a minimal number of hits,0.0023222760999999956
so much facile technique such cute ideas so little movie,8.614160156250035e-05
the summer heat,0.0010086976000000007
gorgeous companion,0.0012794928999999978
blood work proves,0.01974727562500002
captives,0.0017363888999999987
the war of the roses,0.127766928025
tangled plot,0.01473310476413999
stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr drew barrymore,0.02836255913578001
poetically plump,0.11306858510772565
leaden as the movie sputters,0.009389852057759995
thought of as a subversive little indie film,0.001566131156640629
refreshes,0.015625
a sleepinducing thriller,0.1975269136
the presence of the king it also,0.07379915560000001
that haunts us precisely because it can never be seen,0.07678140626537638
its dynamics,0.0
is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.18618800406420644
and he is matched by schweig who carries the film on his broad handsome shoulders,0.02859125901025
thanks to haynes absolute control of the film s mood and buoyed by three terrific performances,0.029891292694270225
re looking for an intelligent movie in which you can release your pent up anger,0.016526544862472112
the effort to watch,0.016624878906249994
cho,0.0
easily my choice for one of the year s best films,0.07271785851300008
have left,0.003086728032388899
the oppressive morally superior goodforyou quality,0.10335695817773294
remarkable new trick,0.004139635600000008
originality it does succeed by following a feelgood formula with a winning style,0.0751196545441225
the sympathy,0.046900399225
goldmember is funny enough to justify the embarrassment of bringing a barf bag to the moviehouse,0.0007300088798116525
was entranced,0.1420159225
humor,0.11017420562500002
flailing away,0.0378069136
does nt show enough of the creative process or even of what was created for the nonfan to figure out what makes wilco a big deal,0.035048832801822194
it gets a full theatrical release,0.014138796170488898
for in heart what it lacks in outright newness plus like i already mentioned,0.03550311952797123
busts out of its comfy little cell,0.000370915243905602
they see in each other also is difficult to fathom,0.014688228388585006
a properly spooky film about the power of spirits,0.0681843628204001
why it fails,0.04938172839999999
seems to pursue silent film representation with every mournful composition,0.020377087145272227
and probably should have,0.06410264422500002
sharp as a samurai sword,0.02900336731515362
take a rocket scientist to figure out that this is a mormon family movie and a sappy preachy one at that,0.02099021425512001
niccol the filmmaker,0.0
a perceptive study,0.006573561006250004
lovehate,0.0
existing who is cletis tout,0.008525752225000011
exgirlfriend,0.009451728399999994
barely register,0.050374622093697224
spirit is a visual treat and it takes chances that are bold by studio standards but,0.01852783768899998
a vivid thoughtful unapologetically raw comingofage tale,0.05182338425625
survive a screening with little harm done,0.012651002396560281
the assembled talent and the russos,0.02659671722500001
abundantly clear,0.039408205225
his own broadside,0.003086913600000006
to a fault,0.003738711025000001
a dark room,0.002445797222820001
of television music and standup comedy,0.1197298404
makes it look like a masterpiece,0.020618246049302496
does nt understand the difference between dumb fun and just plain dumb,0.09454752212141287
revels in its own simplicity,0.014426412100000011
his us debut,0.0
the incessant sofiveminutesago pop music,0.2628510361
friggin,0.00019293210000000037
seigner,0.00019293209999999883
seen,0.0
match metaphors,0.006097267225000011
is at times imaginatively overwhelming,0.06120552350104501
adrift bentley and hudson stare and sniffle respectively as ledger attempts in vain to prove that moviestar intensity can overcome bad hair design,0.024328903141471507
if you do nt,0.01230657422499999
thorn and vinegar,0.003987291025000001
filmed on the set of carpenter s the thing and loaded with actors you re most likely to find on the next inevitable incarnation of the love boat,0.03642181211655003
by no means all,0.006405601225000003
impressive roster,0.012661875624999997
those rejected must have been astronomically bad,0.000614761031640624
is a fun,0.08524940062499999
allergy,0.052580783024999994
need from movie comedies,0.006384809025
a fascinating case study of flowerpower liberation and the price that was paid for it,0.05618518826622247
unbearably dull,0.01870329759999999
the addams family,0.0
creeps you,0.010019009024999997
what i was expecting,0.0
one time or,0.007563780899999999
your relatives,0.0
putting the primitive murderer inside a hightech space station,0.0002256338057165441
a loquacious and dreary piece,0.011305713760588894
something in full frontal,0.010897272099999996
coupling,0.0
the quiet american is nt a bad film it,0.006803776132335019
the collaborative process,0.0028294422690200074
and their screen rapport makes the old story seem new,0.034338402582937584
it does not alienate either gender in the audience,0.010268772091502485
les destinees is in its quiet epic way daring inventive and refreshingly unusual,0.0021698794632612254
an insultingly unbelievable final act,0.23289811258518425
is bright and flashy in all the right ways,0.0010185672249999947
its unforced comedydrama and its relaxed naturalseeming actors,0.02164503000624998
summons more spirit and bite than your average formulaic romantic quadrangle,0.00761361040856002
s a ripper of a yarn and i for one enjoyed the thrill of the chill,0.004331943306249996
s,0.0
englishlanguage movie,0.0
not everyone,0.006943888900000002
is a clever and captivating romantic comedy with a welcome pinch of tartness,0.03109550816646423
oneroom,0.0
drama secret ballot,2.170716022225059e-06
feelgood formula,0.09552117422499995
less subservient,0.004608373224999997
meet them,0.022423565025000005
a solid success,0.021706131846600103
staged with your green plastic army men were more exciting and,0.2573871128022222
intriguing characters,0.0065173328999999945
superlarge,0.003086913600000006
wears its heart on the sleeve of its gaudy hawaiian shirt,0.006937362112216417
black and white portable tv,0.03184678128292221
what makes the movie a comedy is the way it avoids the more serious emotions involved,0.0026156402034889044
is instructive,0.019290432099999987
equally derisive clunker,0.28485267792428726
of our country,0.0
appears in its final form in last dance,0.0004221654426222258
fleeting brew,0.003725881599999998
even slightly wisedup kids,0.003086913600000006
welcome or accept the trials of henry kissinger as faithful portraiture,0.007964110468678221
rohmer s talky films fascinate me,0.043621455306249966
than their consequences,0.00019293209999999883
special effects overpower cogent storytelling and visual clarity during the big action sequences,0.108444611773397
i like this movie a lot i like that smith he s not making fun of these people he s not laughing at them,0.0286452476958649
pretty listless collection,0.0011467637232100002
is the operative word for bad company,3.5532061500250017e-06
often tender,0.06889294189262252
steve and terri,0.0
vs the man,0.003294186024999997
stock persona,0.04655022002500001
so many bad romances,0.03602024410000001
african empire,0.0
totally weirded,0.019290432100000005
no question,0.025323948225000007
domestic melodrama,0.0031578780249999993
the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid,0.050053994256249984
the worst kind of hollywood heartstring plucking,0.0103002201
the discovery of the wizard of god,0.03404086438777222
unexpectedly rewarding,0.06963793209999998
with spanish inquisitions about her madness so much that i became mad that i wasted 0 minutes and 0,0.03806668877012823
this vision,0.05547438090000001
the story touching though it is does not quite have enough emotional resonance or variety of incident to sustain a feature,0.045026775317668216
has the hurried badly cobbled look of the 0 godzilla which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster s path of destruction,0.002237585161734398
considerable dash,9.030024999999546e-06
