#sentence,gold score,actual score
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.69444,0.728141425
nearly three hours,0.44444,0.4320343
ricochets from humor,0.5,0.71139334
hanson brothers,0.5,0.506844133
recognize that there are few things in this world more complex and as it turns out more fragile,0.58333,0.582334325
0minute trifle,0.30556,0.491139695
by orchestrating a finale that is impenetrable and dull,0.16667,0.360749615
something needed to balance out the violence,0.30556,0.385941595
family audiences,0.58333,0.513059735
yet i found it weirdly appealing,0.70833,0.608782185
this loose collection,0.55556,0.451715255
actor raymond j barry is perfectly creepy and believable,0.88889,0.59626948
photography benoit delhomme,0.5,0.525608003
all about anakin,0.5,0.520183465
this 0st century,0.56944,0.535188625
the story really has no place to go since simone is not real,0.34722,0.41667777500000003
saving,0.5,0.551814075
thinkers,0.55556,0.50782913
has done,0.48611,0.504321009
bodily fluids gag,0.36111,0.41329564
each other,0.55556,0.5324851425
and at times uncommonly moving,0.80556,0.59077643
consistently funny in an irresistible juniorhigh way and,0.72222,0.750787
cowriterdirector jonathan parker s,0.5,0.509765625
panther,0.5,0.5025378465
brutal form,0.38889,0.428482675
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.390185205
will only,0.5,0.5034198165
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.628669975
turns john q into a movieoftheweek tearjerker,0.5,0.536312295
treacle from every pore,0.48611,0.436770665
a part of that elusive adult world,0.5,0.5297426525
of the ring,0.5,0.65283102
an almost constant mindset,0.59722,0.586443915
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.63900444
is mesmerizing filled with menace and squalor,0.55556,0.596453055
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.72379762
find some fun in this jumbled mess,0.55556,0.43322402
that respects the marvel version without becoming,0.58333,0.65806623
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.70965995
is never as daft as it should have been,0.52778,0.46809899
anything special save for a few comic turns,0.36111,0.67978446
to gooeyness,0.55556,0.5088249445
messagemongering moralism,0.27778,0.58486075
the selection,0.52778,0.5195353625
the thrill of the company s astonishing growth,0.76389,0.6819224349999999
i thought it could have been more,0.38889,0.53768619
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.41931947999999997
deft and,0.55556,0.58423847
a lock,0.5,0.470642552
conservative christian parents,0.5,0.5110048055
is really a series of strungtogether moments,0.56944,0.54636869
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.45872076
to be compelling amusing and unsettling at the same time,0.65278,0.71403706
tangle,0.43056,0.4792281685
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.443162963
helpfully,0.54167,0.50611141325
in the theater watching this one,0.5,0.504581809
bogged down in earnest dramaturgy,0.16667,0.48642448
like the nightmare you had a week ago that wo nt go away,0.11111,0.436693875
just for sitting through it,0.29167,0.38243546500000003
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.270920335
after next,0.65278,0.505884584
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.46275826
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.707027865
effective and claustrophobic,0.30556,0.5005798489
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.59105234
is so often less,0.375,0.447131305
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.539631925
horror and hellish conditions,0.33333,0.35823340000000004
calculated swill,0.43056,0.454754323
you ve seen the end of the movie,0.40278,0.484116778
largely flat and uncreative moments,0.27778,0.30664128
aliens,0.5,0.504844308
baker s,0.5,0.504324615
any rock pile will do for a set,0.33333,0.50157050415
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.516916535
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.45189038
to personifying independence in its purest and yes most intimidating form,0.75,0.55039303
replacing john carpenter s stylish tracking shots,0.375,0.4964905642
classicism or be exasperated by a noticeable lack of pace,0.40278,0.402241675
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.6380075199999999
your random e true hollywood story,0.44444,0.566468375
the unlikely story of sarah and harrison,0.5,0.55417489
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.721890775
zoolander,0.5,0.5060335995
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.579394185
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.34627059
stage dialogue,0.45833,0.56410118
how to win the battle,0.63889,0.6738078000000001
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.37280535000000004
takes hold and grips hard,0.69444,0.59884125
the rigors,0.38889,0.47485672
charmingly,0.77778,0.55253154
ample,0.70833,0.5822197
0,0.5,0.5037615001
harder and harder to understand her choices,0.40278,0.609891505
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.61093527
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.4980716482
its ability to spoof both black and white stereotypes equally,0.55556,0.657999875
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.35114433
kok,0.5,0.5046429335
street credibility,0.55556,0.56450537
nt always make us laugh,0.41667,0.50111576915
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.784421
even the corniest and most hackneyed contrivances,0.29167,0.41101055
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.632474915
sometimes angry,0.27778,0.284336015
no trouble sitting for blade ii,0.63889,0.478460335
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.517147012
to his characters as if he has been giving them private lessons,0.55556,0.5193390065
that door,0.5,0.5034775138
this modern mob music drama never fails to fascinate,0.83333,0.70479031
sticking its head up for a breath of fresh air now and then,0.45833,0.62591332
can be made on the cheap,0.31944,0.53093021
more daring and surprising american movies,0.69444,0.71638185
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.55596426
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.383707935
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.5684794
less endearing,0.43056,0.59705179
oh and more entertaining too,0.66667,0.67466277
attempts to heal after the death of a child,0.5,0.4950107485
pulled literally and figuratively by desire,0.76389,0.541757225
defies an easy categorization,0.48611,0.61626482
s not going to be everyone s bag of popcorn,0.38889,0.5032167025
the script s flaws,0.31944,0.41477975
taxes with your exwife,0.31944,0.458914355
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.4591522
bid to hold our attention,0.56944,0.601246045
pretty toxic in its own right,0.34722,0.350117235
neater,0.56944,0.505390227
of being overrun by corrupt and hedonistic weasels,0.16667,0.345391365
a sheet of firered flame,0.52778,0.50548002125
a stifling morality tale,0.59722,0.503763795
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.601480895
gives his best movie,0.77778,0.73127067
those like me,0.5,0.6525669000000001
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.4986275793
his most personal work yet,0.77778,0.5588551
spoiler alert,0.59722,0.5305259135
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.80204955
about the horrifying historical reality,0.52778,0.491121399
is cloudy the picture making becalmed,0.34722,0.42567894
less than the characters,0.51389,0.38704507
brits behaving badly watch snatch again,0.33333,0.37695262
that feels very human and very true to life,0.83333,0.693574785
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.4484829975
shell games,0.51389,0.50285357235
cautions children about disturbing the world s delicate ecological balance,0.5,0.5097147085
that cuts across the grain of what,0.52778,0.545836785
cobbled together from largely flat and uncreative moments,0.16667,0.308794765
and torturing,0.375,0.400223485
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.4328366
many shallower movies these days seem too long,0.29167,0.392399125
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.37516295
the human comedy,0.5,0.50670135
it the kahlo movie frida fans have been looking for,0.72222,0.64554304
but not,0.47222,0.461445257
and,0.5,0.5060335995
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.54230479
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.480795078
stink bomb,0.29167,0.27000177000000003
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.84722,0.685311915
re the kind of person who has seen every wim wenders film of the 0s,0.56944,0.58210796
simplistic fluffball of whimsy,0.34722,0.468676005
carmen and,0.51389,0.5049544275
mulan,0.51389,0.5060335995
be embraced,0.625,0.620415375
from simplicity,0.51389,0.65004851
presenting the,0.5,0.5108836295
the achingly unfunny phonce,0.15278,0.301704525
directtovideo release,0.375,0.62122369
that s being advertised as a comedy,0.44444,0.442764625
varying,0.44444,0.528046094
speak to the ways in which need history and presumption tangle and,0.625,0.523248065
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.16667,0.43645995
does mostly,0.52778,0.4832015635
of a society in transition,0.5,0.517035663
an articulate grownup voice in africanamerican cinema,0.76389,0.70091865
like a change in herzog s personal policy than a halfhearted fluke,0.41667,0.39810413
gutwrenching style of joseph heller or kurt vonnegut,0.69444,0.61651935
best irish sense,0.69444,0.70475374
of transgression,0.48611,0.486508012
the mind of jeffrey dahmer serial killer,0.5,0.4325715
fascinating and timely,0.83333,0.7855697500000001
so painful to sit through,0.11111,0.31678638000000003
serves as the antidote,0.54167,0.56216785
and over again,0.43056,0.522744298
even indecent proposal,0.5,0.42913434
dense and enigmatic elusive stagy and stilted,0.43056,0.43882736499999997
0 years old,0.66667,0.381999
to justify its twohour running time,0.36111,0.576625765
that first made audiences on both sides of the atlantic love him,0.79167,0.69466841
director gary fleder,0.5,0.504700035
arrangements,0.55556,0.5077614485
give performances of exceptional honesty,0.76389,0.826946765
let s face it,0.69444,0.587815285
without any redeeming value whatsoever,0.08333,0.516504005
limp eddie murphy,0.31944,0.28050101
a very moving and revelatory footnote to the holocaust,0.61111,0.6701629
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.52778,0.6336555349999999
brainy,0.58333,0.603392435
to unnerve the majority,0.59722,0.519699695
frenetic,0.5,0.503524445
0step program,0.51389,0.508091867
loyal order,0.5,0.67599952
embroils,0.5,0.489397675
there s no saving the movie sorry charlie,0.16667,0.45723918
for the earnest emotional core,0.625,0.60348022
s a strange film one that was hard for me to warm up to,0.45833,0.59005107
0th oscar nomination,0.83333,0.58846253
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.59722,0.58645697
rise above its heartonitssleeve writing,0.61111,0.57906773
you re likely wondering why you ve been watching all this strutting and posturing,0.34722,0.4523035475
for worst movie,0.11111,0.23306525
though i could not stand them,0.29167,0.434393765
odoriferous,0.41667,0.353236435
are jarring and,0.45833,0.381092315
graceland,0.5,0.5060335995
machismo,0.55556,0.5075425805
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.70833,0.57888986
and very tragic,0.56944,0.37473555000000003
gets the onceover once again in gangster no 0 but,0.48611,0.505339861
that is tragically rare in the depiction of young women in film,0.5,0.54760284
geared more to grownups,0.44444,0.508674085
have forsaken the entertaining elements of the original,0.30556,0.49722299725
best earlier work,0.75,0.541384825
should have found orson welles greatgrandson,0.5,0.55143399
the film is more worshipful than your random e,0.38889,0.594868615
and overall strangeness,0.5,0.46869967
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.69444,0.744193615
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.5,0.54883852
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.31944,0.468508415
facial expressions,0.5,0.50317353
rarely easy obvious or selfindulgent,0.70833,0.3766144
blue crush,0.65278,0.526719935
particularly that unexpected downer of an ending,0.06944,0.419040425
every single scene,0.65278,0.531591065
but rather,0.5,0.484519616
kind of special,0.76389,0.708547085
about what classic,0.43056,0.562832005
if nothing else this movie introduces a promising unusual kind of psychological horror,0.75,0.6338807
that santa bumps up against 0st century reality so hard,0.38889,0.545017855
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.81944,0.7000604
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.84722,0.53143108
from each film,0.625,0.5083118675
waste of time,0.08333,0.38755776
truly edgy,0.76389,0.6233729100000001
javier bardem,0.44444,0.5062837005
upsetting,0.41667,0.32950002
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.31944,0.28260289
or indeed from any plympton film,0.40278,0.508398235
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.56944,0.58126366
many directors,0.59722,0.515494883
the hero,0.5,0.66404275
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.66667,0.76642543
the director knows how to apply textural gloss,0.66667,0.55081655
with the right actors,0.44444,0.6994001
create a completely numbing experience,0.18056,0.503551744
it s time to rethink independent films,0.5,0.58337785
either too serious or too lighthearted,0.40278,0.496104449
s target market,0.54167,0.49830134215
sustain interest and empathy,0.56944,0.6962068100000001
this particular anciently demanding m��tier,0.66667,0.42143858
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.65278,0.648815335
the film is just a corny examination of a young actress trying to find her way,0.25,0.464988315
a perpetual frat party how can something so gross be so boring,0.16667,0.37089222499999996
the front ranks,0.52778,0.534692825
0 seconds,0.5,0.493139595
hollywood romantic comedies,0.51389,0.64806813
intrepid hero,0.65278,0.6260587
hardpressed,0.38889,0.489874482
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.43056,0.71674207
worldweary,0.44444,0.5060335995
parentchild relationships,0.5,0.507499844
respectable summer blockbuster,0.69444,0.64472042
is leguizamo s best movie work so far a subtle and richly internalized performance,0.86111,0.6904953
this gory perverted sexsoaked riff on the cannibal genre,0.36111,0.368320765
people,0.59722,0.507114172
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.51389,0.56332955
in the other,0.5,0.52816044
done better,0.54167,0.6512727
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.54167,0.46068998
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.02778,0.42902416
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.65278,0.6938626999999999
sober and educational,0.68056,0.634502
doubt that peter ofallon did nt have an original bone in his body,0.38889,0.42930022
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.38889,0.38044388
the benefit,0.5,0.54555434
what a banal bore the preachy circuit turns out to be,0.15278,0.40426022
of space,0.5,0.62955129
architecture,0.56944,0.51353848
there s no clear picture of who killed bob crane,0.5,0.550877035
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.22222,0.60642995
if there was actually one correct interpretation,0.44444,0.6445833
sloppy overthetop,0.23611,0.31944859000000003
afterschool,0.5,0.486378819
is a stunning film a oneofakind tour de force,0.88889,0.69456522
by which all the queen s men is allegedly inspired,0.54167,0.50243825465
chasing who,0.625,0.48990263
cube,0.5,0.4849871325
movie brainless,0.30556,0.32898085
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.73611,0.62203748
the station,0.5,0.5062909425
if this was your introduction to one of the greatest plays of the last 0 years,0.72222,0.608968095
think of a very good reason,0.54167,0.76051897
good laugh,0.80556,0.79534595
to find out whether in this case that s true,0.5,0.56434913
ka,0.5,0.507828295
to build,0.5,0.507218331
verges on camp,0.44444,0.55079017
prior to filming,0.5,0.492968604
in the us,0.5,0.5100909175
than involving,0.52778,0.502321899
pleasure,0.65278,0.7546269299999999
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.97222,0.80899942
and really asks you to take these great leaps of faith and pays off,0.72222,0.72110775
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.20833,0.41528183
it s not too fast and not too slow,0.68056,0.5242903235
stature,0.5,0.5457980075
marks a modest if encouraging return to form,0.65278,0.668207675
nothing i had nt already seen,0.23611,0.400643515
tvtomovie,0.56944,0.5060335995
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.08333,0.4362372
its impressive craftsmanship,0.76389,0.7709285
has made the nearfatal mistake of being what the english call too clever by half,0.13889,0.43733864499999997
ideas for the inevitable future sequels,0.44444,0.40324617
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.75,0.725403575
do nt let your festive spirit go this far,0.44444,0.5190549715
are of the highest and the performances,0.81944,0.648170115
lastminute,0.38889,0.5056049525
a full experience,0.625,0.58989604
of the worst possibilities of mankind,0.29167,0.33997382
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.625,0.5347431675
see,0.5,0.5118331015
mediterranean,0.5,0.505818963
with a blind orphan at its center,0.41667,0.41761396
so bad it starts to become good,0.61111,0.49857422335
than in answering them,0.45833,0.4404466
bring new energy to the familiar topic of office politics,0.79167,0.660834135
s surprising,0.55556,0.620966805
suffer the same fate,0.33333,0.364933
vainly i think,0.375,0.606417185
and inconsequential romantic,0.54167,0.48245842
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.38889,0.43040329
follows the formula but,0.45833,0.5224180425
saved only by its winged assailants,0.54167,0.36538239
loud bangs,0.45833,0.45805715
aristocratic,0.54167,0.5069634615
inchoate,0.47222,0.4947512745
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.31944,0.689294515
this movie is maddening,0.25,0.37877126
twenty years,0.51389,0.4989183396
taymor,0.5,0.5060335995
the forgettable pleasures of a saturday matinee,0.51389,0.528680593
overlooked,0.45833,0.391138495
might be lured in by julia roberts,0.59722,0.4675218875
has a major release been so painful to sit through,0.36111,0.35714175000000004
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.76389,0.7037478
barney s crushingly selfindulgent spectacle,0.375,0.4897880925
cliff,0.51389,0.488759145
on a movie,0.5,0.517701235
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.26389,0.51829426
roll movie,0.5,0.55264343
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.31944,0.39173639
who is always a joy to watch even when her material is not firstrate,0.70833,0.740078075
does an established filmmaker,0.61111,0.583283415
story to tell his own,0.5,0.593677475
connect with on any deeper level,0.61111,0.627352075
last year s taxes,0.44444,0.41651015
by a miscast leading lady,0.16667,0.41922485
own cinematic terms,0.55556,0.511776328
pat for its own good,0.36111,0.731960935
memorable for a peculiar malaise that renders its tension flaccid and,0.36111,0.34867601000000004
waster,0.38889,0.3985454
guns and jokes,0.5,0.480965405
void,0.34722,0.4266033
roger dodger is one of the most compelling variations on in the company of men,0.80556,0.65262505
that jackie chan is getting older and that s something i would rather live in denial about,0.44444,0.24400885
give some of the characters,0.5,0.6724634899999999
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.41667,0.599416605
statement,0.5,0.5198388865
quills,0.5,0.50228506325
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.65278,0.6703293
jaglom s films,0.5,0.514206052
unturned,0.38889,0.41506356499999997
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.51389,0.465594083
gives us compelling damaged characters who we want to help or hurt,0.66667,0.6127460650000001
my wife s plotting is nothing special it s the delivery that matters here,0.66667,0.561826795
goofy grandeur,0.47222,0.6547473500000001
thinking that we re not watching a double,0.5,0.545169425
are a mixed bag,0.40278,0.4948478205
mirror every subsequent event in chinese history war revolution communism etc,0.5,0.44813812
reeks,0.31944,0.43376267
if a bit draggy at times,0.19444,0.47338299500000003
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.33333,0.55692499
like a film that strays past the two and a half mark,0.33333,0.5084584615
last week s,0.51389,0.4631549975
its final form in last dance,0.51389,0.539929335
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.65278,0.61563992
the time frank parachutes down onto a moving truck,0.5,0.528553268
schaeffer,0.65278,0.5060335995
for a movie that tries to be smart it s kinda dumb,0.11111,0.415355615
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.51389,0.50087531655
vex nearly everyone,0.30556,0.5111348685
wow,0.625,0.60075003
with the movie s spycraft,0.5,0.5077234505
for the nonfan,0.47222,0.504631281
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.16667,0.41236
a really cool bit,0.76389,0.66967319
an accomplished actress,0.73611,0.66278785
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.81944,0.6764039
will find in these characters foibles a timeless and unique perspective,0.79167,0.72520882
spider and snake,0.44444,0.424575545
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.25,0.44647427
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.16667,0.33888039000000003
casts an odd rapt spell,0.54167,0.4716057775
should pay reparations to viewers,0.22222,0.544279955
period pieces,0.44444,0.41355954
s worth the concentration,0.75,0.595546
it s all about the silences and if you re into that,0.55556,0.526146462
have viewers guessing just who s being conned right up to the finale,0.80556,0.58353048
know what you did last winter,0.44444,0.54011035
night shyamalan s ability,0.52778,0.62873398
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.27778,0.445870235
the villain,0.5,0.37244849999999996
half the interest,0.44444,0.63754067
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.41667,0.5005128905
holm does his sly intricate magic,0.68056,0.66112989
brown and,0.5,0.4929448665
give shapiro goldman and bolado credit for good intentions but,0.68056,0.63776514
levels and levels of dilithium crystals better than the pitiful insurrection,0.41667,0.4994533807
faintly amusing,0.48611,0.71462905
to perform entertaining tricks,0.73611,0.81357325
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.61111,0.58047816
lane s,0.56944,0.50767579675
like the first movie based on j k,0.54167,0.60785394
its poignancy hooks us completely,0.875,0.512751803
really funny fifteenminute,0.68056,0.84439015
suicidal,0.22222,0.28251044999999997
with grace and panache,0.66667,0.68047954
is perfectly inoffensive and harmless,0.63889,0.593775005
immature character,0.31944,0.396454425
the second world war to one man,0.56944,0.434657105
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.38889,0.40451652
in a state of quiet desperation,0.43056,0.5018261026
ca nt sustain it,0.45833,0.44996372
arliss howard s,0.5,0.505733192
that thrives on artificiality,0.59722,0.41122608
airless,0.47222,0.422159925
giant chuck jones,0.5,0.495092839
nor donovan,0.44444,0.47714211
