#sentence,error
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.2700576600000001
is so often less,0.07213130499999998
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.0020380749999999725
horror and hellish conditions,0.02490340000000002
calculated swill,0.024194323000000018
you ve seen the end of the movie,0.081336778
largely flat and uncreative moments,0.02886127999999999
aliens,0.004844308000000019
baker s,0.004324615000000032
any rock pile will do for a set,0.16824050415000003
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.197476535
s a slow study the action is stilted and the tabloid energy embalmed,0.14633037999999998
to personifying independence in its purest and yes most intimidating form,0.19960697000000005
replacing john carpenter s stylish tracking shots,0.12149056419999998
classicism or be exasperated by a noticeable lack of pace,0.0005383250000000062
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.08244751999999989
your random e true hollywood story,0.12202837500000002
the unlikely story of sarah and harrison,0.054174889999999976
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.278109225
zoolander,0.006033599500000042
without you is a probing examination of a female friendship set against a few dynamic decades,0.07338581500000008
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.06849058999999996
stage dialogue,0.10577117999999996
how to win the battle,0.03491780000000011
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.016084649999999978
takes hold and grips hard,0.09559874999999995
the rigors,0.08596672
charmingly,0.22524845999999998
ample,0.1261103
0,0.0037615000999999815
harder and harder to understand her choices,0.20711150499999997
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.24982527000000004
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.1230716482
its ability to spoof both black and white stereotypes equally,0.10243987499999996
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.07336432999999998
kok,0.004642933500000002
street credibility,0.008945369999999953
nt always make us laugh,0.08444576915000002
an enjoyable family film pretty much aimed at any youngster who loves horses,0.04831099999999999
even the corniest and most hackneyed contrivances,0.11934054999999999
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.15919508500000001
sometimes angry,0.006556014999999971
no trouble sitting for blade ii,0.16042966499999994
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.29492701200000004
to his characters as if he has been giving them private lessons,0.036220993500000076
that door,0.003477513800000054
this modern mob music drama never fails to fascinate,0.12853968999999998
sticking its head up for a breath of fresh air now and then,0.16758331999999998
can be made on the cheap,0.21149020999999996
more daring and surprising american movies,0.02194185000000004
the darling of many a kidsandfamilyoriented cable channel,0.055145740000000054
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.175377935
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.1537406
less endearing,0.16649178999999997
oh and more entertaining too,0.007992769999999982
attempts to heal after the death of a child,0.004989251500000014
pulled literally and figuratively by desire,0.22213277499999995
defies an easy categorization,0.13015482000000006
s not going to be everyone s bag of popcorn,0.11432670249999993
the script s flaws,0.09533975
taxes with your exwife,0.139474355
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.2924822
bid to hold our attention,0.03180604500000006
pretty toxic in its own right,0.0028972350000000535
neater,0.06404977299999992
of being overrun by corrupt and hedonistic weasels,0.178721365
a sheet of firered flame,0.022299978750000005
a stifling morality tale,0.09345620499999996
that could so easily have been fumbled by a lesser filmmaker,0.06518910499999997
gives his best movie,0.046509330000000015
those like me,0.15256690000000006
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.11248242070000003
his most personal work yet,0.21892489999999998
spoiler alert,0.06669408649999997
an otherwise excellent film a powerful performance from mel gibson,0.031280450000000015
about the horrifying historical reality,0.03665860100000001
is cloudy the picture making becalmed,0.07845894000000003
less than the characters,0.12684492999999997
brits behaving badly watch snatch again,0.04362262
that feels very human and very true to life,0.139755215
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.16262700250000006
shell games,0.011036427649999903
cautions children about disturbing the world s delicate ecological balance,0.009714708500000002
that cuts across the grain of what,0.018056784999999964
cobbled together from largely flat and uncreative moments,0.14212476500000001
and torturing,0.02522348499999999
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.12727660000000002
many shallower movies these days seem too long,0.10072912500000003
the mill scifi film with a flimsy ending and lots of hype,0.19460295
the human comedy,0.00670135000000005
it the kahlo movie frida fans have been looking for,0.07667696000000002
but not,0.010774742999999976
and,0.006033599500000042
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.09786478999999998
a mildly enjoyable if toothless adaptation of a much better book,0.15809492199999997
stink bomb,0.021668229999999955
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.16190808499999998
re the kind of person who has seen every wim wenders film of the 0s,0.012667960000000034
simplistic fluffball of whimsy,0.12145600500000003
carmen and,0.008935572499999989
mulan,0.007856400499999916
be embraced,0.004584625000000009
from simplicity,0.13615851
presenting the,0.010883629499999992
the achingly unfunny phonce,0.148924525
directtovideo release,0.24622369
that s being advertised as a comedy,0.001675374999999979
varying,0.08360609400000002
speak to the ways in which need history and presumption tangle and,0.10175193500000002
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.26978994999999995
does mostly,0.04457843650000004
of a society in transition,0.017035663000000034
an articulate grownup voice in africanamerican cinema,0.06297134999999998
like a change in herzog s personal policy than a halfhearted fluke,0.018565869999999984
gutwrenching style of joseph heller or kurt vonnegut,0.07792064999999992
best irish sense,0.010313740000000071
of transgression,0.00039801200000000314
the mind of jeffrey dahmer serial killer,0.0674285
fascinating and timely,0.04776024999999995
so painful to sit through,0.20567638000000005
serves as the antidote,0.02049785000000004
and over again,0.092184298
even indecent proposal,0.07086566
dense and enigmatic elusive stagy and stilted,0.008267364999999971
0 years old,0.284671
to justify its twohour running time,0.21551576499999997
that first made audiences on both sides of the atlantic love him,0.09700158999999997
director gary fleder,0.004700035000000047
arrangements,0.04779855150000001
give performances of exceptional honesty,0.06305676500000001
let s face it,0.10662471499999993
without any redeeming value whatsoever,0.43317400500000003
limp eddie murphy,0.03893899000000001
a very moving and revelatory footnote to the holocaust,0.059052899999999964
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.10587553499999991
brainy,0.020062434999999934
to unnerve the majority,0.07752030499999996
frenetic,0.0035244450000000427
0step program,0.005798132999999983
loyal order,0.17599951999999996
embroils,0.010602325000000024
there s no saving the movie sorry charlie,0.29056918
for the earnest emotional core,0.02151977999999999
s a strange film one that was hard for me to warm up to,0.13172107
0th oscar nomination,0.24486746999999998
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.010763030000000007
rise above its heartonitssleeve writing,0.03204227000000004
you re likely wondering why you ve been watching all this strutting and posturing,0.10508354750000004
for worst movie,0.12195525
though i could not stand them,0.142723765
odoriferous,0.06343356499999997
are jarring and,0.077237685
graceland,0.006033599500000042
machismo,0.04801741950000005
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.12944014000000004
and very tragic,0.19470444999999992
gets the onceover once again in gangster no 0 but,0.01922986099999996
that is tragically rare in the depiction of young women in film,0.047602840000000035
geared more to grownups,0.064234085
have forsaken the entertaining elements of the original,0.19166299725000002
best earlier work,0.20861517500000004
should have found orson welles greatgrandson,0.05143399000000004
the film is more worshipful than your random e,0.20597861499999998
and overall strangeness,0.03130032999999999
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.049753615000000084
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.048838519999999996
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.149068415
facial expressions,0.00317352999999998
rarely easy obvious or selfindulgent,0.3317156
blue crush,0.126060065
particularly that unexpected downer of an ending,0.349600425
every single scene,0.12118893500000005
but rather,0.015480384000000014
kind of special,0.05534291499999999
about what classic,0.13227200499999997
if nothing else this movie introduces a promising unusual kind of psychological horror,0.11611930000000004
that santa bumps up against 0st century reality so hard,0.15612785499999998
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.11937959999999992
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.31578892000000003
from each film,0.11668813249999999
waste of time,0.30422775999999996
truly edgy,0.1405170899999999
javier bardem,0.06184370050000004
upsetting,0.08716997999999998
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.036837110000000006
or indeed from any plympton film,0.105618235
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.011823660000000014
many directors,0.08172511699999996
the hero,0.16404275000000001
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.09975542999999998
the director knows how to apply textural gloss,0.11585345000000002
with the right actors,0.25496009999999997
create a completely numbing experience,0.322991744
it s time to rethink independent films,0.08337784999999998
either too serious or too lighthearted,0.09332444899999998
s target market,0.04336865784999999
sustain interest and empathy,0.12676681000000012
this particular anciently demanding m��tier,0.24523141999999998
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.003964665000000034
the film is just a corny examination of a young actress trying to find her way,0.21498831499999999
a perpetual frat party how can something so gross be so boring,0.20422222499999995
the front ranks,0.006912825000000011
0 seconds,0.006860405000000014
hollywood romantic comedies,0.13417813
intrepid hero,0.02672130000000006
hardpressed,0.10098448199999999
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.28618207
worldweary,0.06159359950000004
parentchild relationships,0.007499844000000033
respectable summer blockbuster,0.049719579999999985
is leguizamo s best movie work so far a subtle and richly internalized performance,0.1706147
this gory perverted sexsoaked riff on the cannibal genre,0.007210765000000008
people,0.090105828
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.04943955
in the other,0.028160439999999953
done better,0.10960270000000005
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.08098001999999999
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.40124415999999996
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.041082699999999917
sober and educational,0.04605800000000004
doubt that peter ofallon did nt have an original bone in his body,0.04041022
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.008446120000000001
the benefit,0.045554340000000026
what a banal bore the preachy circuit turns out to be,0.25148022000000003
of space,0.12955128999999999
architecture,0.05590151999999993
there s no clear picture of who killed bob crane,0.05087703499999996
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.38420995
if there was actually one correct interpretation,0.20014329999999997
sloppy overthetop,0.08333859000000005
afterschool,0.013621180999999982
is a stunning film a oneofakind tour de force,0.19432477999999997
by which all the queen s men is allegedly inspired,0.03923174534999996
chasing who,0.13509737
cube,0.015012867500000027
movie brainless,0.023420849999999993
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.11407252000000001
the station,0.006290942499999952
if this was your introduction to one of the greatest plays of the last 0 years,0.11325190499999993
think of a very good reason,0.21884897000000003
good laugh,0.010214050000000086
to find out whether in this case that s true,0.06434912999999998
ka,0.00782829500000004
to build,0.007218331000000022
verges on camp,0.10635016999999997
prior to filming,0.007031396000000023
in the us,0.010090917500000018
than involving,0.02545810100000001
pleasure,0.10184692999999989
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.16322057999999995
and really asks you to take these great leaps of faith and pays off,0.0011122499999999258
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.20695183000000003
it s not too fast and not too slow,0.1562696765
stature,0.04579800749999996
marks a modest if encouraging return to form,0.015427674999999974
nothing i had nt already seen,0.16453351500000002
tvtomovie,0.0634064004999999
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.3529072
its impressive craftsmanship,0.007038500000000059
has made the nearfatal mistake of being what the english call too clever by half,0.29844864499999996
ideas for the inevitable future sequels,0.04119382999999999
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.024596425000000033
do nt let your festive spirit go this far,0.07461497150000002
are of the highest and the performances,0.17126988499999996
lastminute,0.11671495250000002
a full experience,0.035103960000000045
of the worst possibilities of mankind,0.04830382
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.09025683250000005
see,0.011833101500000054
mediterranean,0.005818962999999955
with a blind orphan at its center,0.0009439600000000214
so bad it starts to become good,0.11253577665000003
than in answering them,0.017883399999999994
bring new energy to the familiar topic of office politics,0.130835865
s surprising,0.06540680499999996
suffer the same fate,0.03160299999999999
vainly i think,0.23141718499999997
and inconsequential romantic,0.059211579999999986
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.04151328999999998
follows the formula but,0.0640880425
saved only by its winged assailants,0.17628760999999998
loud bangs,0.00027284999999999116
aristocratic,0.03470653849999994
inchoate,0.02253127450000003
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.36985451500000005
this movie is maddening,0.12877126
twenty years,0.014971660399999975
taymor,0.006033599500000042
the forgettable pleasures of a saturday matinee,0.014790593000000074
overlooked,0.06719150500000004
might be lured in by julia roberts,0.12969811249999996
has a major release been so painful to sit through,0.003968249999999951
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.060142199999999923
barney s crushingly selfindulgent spectacle,0.1147880925
cliff,0.025130854999999952
on a movie,0.017701234999999982
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.25440426
roll movie,0.05264343000000005
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.07229638999999999
who is always a joy to watch even when her material is not firstrate,0.03174807499999999
does an established filmmaker,0.027826585000000015
story to tell his own,0.09367747500000001
connect with on any deeper level,0.016242074999999967
last year s taxes,0.02792984999999998
by a miscast leading lady,0.25255485
own cinematic terms,0.04378367200000011
pat for its own good,0.37085093500000005
memorable for a peculiar malaise that renders its tension flaccid and,0.01243398999999995
waster,0.00965539999999998
guns and jokes,0.019034594999999987
void,0.07938330000000005
roger dodger is one of the most compelling variations on in the company of men,0.15293495000000001
that jackie chan is getting older and that s something i would rather live in denial about,0.20043115
give some of the characters,0.17246348999999994
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.18274660500000006
statement,0.019838886499999986
quills,0.0022850632499999968
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.01754929999999999
jaglom s films,0.014206052000000025
unturned,0.026173564999999954
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.048295916999999966
gives us compelling damaged characters who we want to help or hurt,0.05392393499999992
my wife s plotting is nothing special it s the delivery that matters here,0.104843205
goofy grandeur,0.1825273500000001
thinking that we re not watching a double,0.045169424999999985
are a mixed bag,0.09206782049999995
mirror every subsequent event in chinese history war revolution communism etc,0.05186188000000003
reeks,0.11432267000000002
if a bit draggy at times,0.278942995
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.22359498999999994
like a film that strays past the two and a half mark,0.17512846149999994
last week s,0.05073500249999996
its final form in last dance,0.026039334999999997
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.03714008000000002
the time frank parachutes down onto a moving truck,0.02855326800000002
schaeffer,0.14674640049999998
for a movie that tries to be smart it s kinda dumb,0.304245615
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.013014683450000009
vex nearly everyone,0.2055748685
wow,0.024249969999999954
with the movie s spycraft,0.0077234505000000064
for the nonfan,0.032411281000000014
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.24569
a really cool bit,0.09421680999999993
an accomplished actress,0.07332215000000009
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.1430361
will find in these characters foibles a timeless and unique perspective,0.06646118000000001
spider and snake,0.019864455000000003
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.19647427
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.17221039000000002
casts an odd rapt spell,0.0700642225
should pay reparations to viewers,0.32205995500000006
period pieces,0.03088046
s worth the concentration,0.15445399999999998
it s all about the silences and if you re into that,0.029413538000000017
have viewers guessing just who s being conned right up to the finale,0.2220295200000001
know what you did last winter,0.09567034999999996
night shyamalan s ability,0.10095398
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.16809023499999998
the villain,0.12755150000000004
half the interest,0.19310067000000003
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.08384289050000004
holm does his sly intricate magic,0.019430110000000056
brown and,0.007055133499999977
give shapiro goldman and bolado credit for good intentions but,0.0427948600000001
levels and levels of dilithium crystals better than the pitiful insurrection,0.08278338070000002
faintly amusing,0.22851905
to perform entertaining tricks,0.07746324999999998
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.030631840000000077
lane s,0.06176420324999998
like the first movie based on j k,0.06618394000000005
its poignancy hooks us completely,0.362248197
really funny fifteenminute,0.1638301499999999
suicidal,0.06029044999999997
with grace and panache,0.013809540000000009
is perfectly inoffensive and harmless,0.045114994999999936
immature character,0.077014425
the second world war to one man,0.13478289499999996
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.015626519999999977
in a state of quiet desperation,0.07126610260000005
ca nt sustain it,0.008366280000000004
arliss howard s,0.005733191999999998
that thrives on artificiality,0.18599391999999998
airless,0.05006007499999998
giant chuck jones,0.004907160999999993
nor donovan,0.032702110000000006
