#sentence,error
and overall strangeness,0.03130032999999999
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.049753615000000084
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.048838519999999996
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.149068415
facial expressions,0.00317352999999998
rarely easy obvious or selfindulgent,0.3317156
blue crush,0.126060065
particularly that unexpected downer of an ending,0.349600425
every single scene,0.12118893500000005
but rather,0.015480384000000014
kind of special,0.05534291499999999
about what classic,0.13227200499999997
if nothing else this movie introduces a promising unusual kind of psychological horror,0.11611930000000004
that santa bumps up against 0st century reality so hard,0.15612785499999998
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.11937959999999992
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.31578892000000003
from each film,0.11668813249999999
waste of time,0.30422775999999996
truly edgy,0.1405170899999999
javier bardem,0.06184370050000004
upsetting,0.08716997999999998
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.036837110000000006
or indeed from any plympton film,0.105618235
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.011823660000000014
many directors,0.08172511699999996
the hero,0.16404275000000001
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.09975542999999998
the director knows how to apply textural gloss,0.11585345000000002
with the right actors,0.25496009999999997
create a completely numbing experience,0.322991744
it s time to rethink independent films,0.08337784999999998
either too serious or too lighthearted,0.09332444899999998
s target market,0.04336865784999999
sustain interest and empathy,0.12676681000000012
this particular anciently demanding mãƒâ©tier,0.24523141999999998
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.003964665000000034
the film is just a corny examination of a young actress trying to find her way,0.21498831499999999
a perpetual frat party how can something so gross be so boring,0.20422222499999995
the front ranks,0.006912825000000011
0 seconds,0.006860405000000014
hollywood romantic comedies,0.13417813
intrepid hero,0.02672130000000006
hardpressed,0.10098448199999999
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.28618207
worldweary,0.06159359950000004
parentchild relationships,0.007499844000000033
respectable summer blockbuster,0.049719579999999985
is leguizamo s best movie work so far a subtle and richly internalized performance,0.1706147
this gory perverted sexsoaked riff on the cannibal genre,0.007210765000000008
people,0.090105828
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.04943955
in the other,0.028160439999999953
done better,0.10960270000000005
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.08098001999999999
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.40124415999999996
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.041082699999999917
sober and educational,0.04605800000000004
doubt that peter ofallon did nt have an original bone in his body,0.04041022
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.008446120000000001
the benefit,0.045554340000000026
what a banal bore the preachy circuit turns out to be,0.25148022000000003
of space,0.12955128999999999
architecture,0.05590151999999993
there s no clear picture of who killed bob crane,0.05087703499999996
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.38420995
if there was actually one correct interpretation,0.20014329999999997
sloppy overthetop,0.08333859000000005
afterschool,0.013621180999999982
is a stunning film a oneofakind tour de force,0.19432477999999997
by which all the queen s men is allegedly inspired,0.03923174534999996
chasing who,0.13509737
cube,0.015012867500000027
movie brainless,0.023420849999999993
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.11407252000000001
the station,0.006290942499999952
if this was your introduction to one of the greatest plays of the last 0 years,0.11325190499999993
think of a very good reason,0.21884897000000003
good laugh,0.010214050000000086
to find out whether in this case that s true,0.06434912999999998
ka,0.00782829500000004
to build,0.007218331000000022
verges on camp,0.10635016999999997
prior to filming,0.007031396000000023
in the us,0.010090917500000018
than involving,0.02545810100000001
pleasure,0.10184692999999989
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.16322057999999995
and really asks you to take these great leaps of faith and pays off,0.0011122499999999258
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.20695183000000003
it s not too fast and not too slow,0.1562696765
stature,0.04579800749999996
marks a modest if encouraging return to form,0.015427674999999974
nothing i had nt already seen,0.16453351500000002
tvtomovie,0.0634064004999999
gives no quarter to anyone seeking to pull a cohesive story out of its 0ã‚â 0 hour running time,0.3529072
its impressive craftsmanship,0.007038500000000059
has made the nearfatal mistake of being what the english call too clever by half,0.29844864499999996
ideas for the inevitable future sequels,0.04119382999999999
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.024596425000000033
do nt let your festive spirit go this far,0.07461497150000002
are of the highest and the performances,0.17126988499999996
lastminute,0.11671495250000002
a full experience,0.035103960000000045
of the worst possibilities of mankind,0.04830382
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.09025683250000005
see,0.011833101500000054
mediterranean,0.005818962999999955
with a blind orphan at its center,0.0009439600000000214
so bad it starts to become good,0.11253577665000003
than in answering them,0.017883399999999994
bring new energy to the familiar topic of office politics,0.130835865
s surprising,0.06540680499999996
suffer the same fate,0.03160299999999999
vainly i think,0.23141718499999997
and inconsequential romantic,0.059211579999999986
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.04151328999999998
follows the formula but,0.0640880425
saved only by its winged assailants,0.17628760999999998
loud bangs,0.00027284999999999116
aristocratic,0.03470653849999994
inchoate,0.02253127450000003
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.36985451500000005
this movie is maddening,0.12877126
twenty years,0.014971660399999975
taymor,0.006033599500000042
the forgettable pleasures of a saturday matinee,0.014790593000000074
overlooked,0.06719150500000004
might be lured in by julia roberts,0.12969811249999996
has a major release been so painful to sit through,0.003968249999999951
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.060142199999999923
barney s crushingly selfindulgent spectacle,0.1147880925
cliff,0.025130854999999952
on a movie,0.017701234999999982
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.25440426
roll movie,0.05264343000000005
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.07229638999999999
who is always a joy to watch even when her material is not firstrate,0.03174807499999999
does an established filmmaker,0.027826585000000015
story to tell his own,0.09367747500000001
connect with on any deeper level,0.016242074999999967
last year s taxes,0.02792984999999998
by a miscast leading lady,0.25255485
own cinematic terms,0.04378367200000011
pat for its own good,0.37085093500000005
memorable for a peculiar malaise that renders its tension flaccid and,0.01243398999999995
waster,0.00965539999999998
guns and jokes,0.019034594999999987
void,0.07938330000000005
roger dodger is one of the most compelling variations on in the company of men,0.15293495000000001
that jackie chan is getting older and that s something i would rather live in denial about,0.20043115
give some of the characters,0.17246348999999994
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.18274660500000006
statement,0.019838886499999986
quills,0.0022850632499999968
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.01754929999999999
jaglom s films,0.014206052000000025
unturned,0.026173564999999954
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.048295916999999966
gives us compelling damaged characters who we want to help or hurt,0.05392393499999992
my wife s plotting is nothing special it s the delivery that matters here,0.104843205
goofy grandeur,0.1825273500000001
thinking that we re not watching a double,0.045169424999999985
are a mixed bag,0.09206782049999995
mirror every subsequent event in chinese history war revolution communism etc,0.05186188000000003
reeks,0.11432267000000002
if a bit draggy at times,0.278942995
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.22359498999999994
like a film that strays past the two and a half mark,0.17512846149999994
last week s,0.05073500249999996
its final form in last dance,0.026039334999999997
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.03714008000000002
the time frank parachutes down onto a moving truck,0.02855326800000002
schaeffer,0.14674640049999998
for a movie that tries to be smart it s kinda dumb,0.304245615
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.013014683450000009
vex nearly everyone,0.2055748685
wow,0.024249969999999954
with the movie s spycraft,0.0077234505000000064
for the nonfan,0.032411281000000014
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.24569
a really cool bit,0.09421680999999993
an accomplished actress,0.07332215000000009
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.1430361
will find in these characters foibles a timeless and unique perspective,0.06646118000000001
spider and snake,0.019864455000000003
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.19647427
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.17221039000000002
casts an odd rapt spell,0.0700642225
should pay reparations to viewers,0.32205995500000006
period pieces,0.03088046
s worth the concentration,0.15445399999999998
it s all about the silences and if you re into that,0.029413538000000017
have viewers guessing just who s being conned right up to the finale,0.2220295200000001
know what you did last winter,0.09567034999999996
night shyamalan s ability,0.10095398
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.16809023499999998
the villain,0.12755150000000004
half the interest,0.19310067000000003
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.08384289050000004
holm does his sly intricate magic,0.019430110000000056
brown and,0.007055133499999977
give shapiro goldman and bolado credit for good intentions but,0.0427948600000001
levels and levels of dilithium crystals better than the pitiful insurrection,0.08278338070000002
faintly amusing,0.22851905
to perform entertaining tricks,0.07746324999999998
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.030631840000000077
lane s,0.06176420324999998
like the first movie based on j k,0.06618394000000005
its poignancy hooks us completely,0.362248197
really funny fifteenminute,0.1638301499999999
suicidal,0.06029044999999997
with grace and panache,0.013809540000000009
is perfectly inoffensive and harmless,0.045114994999999936
immature character,0.077014425
the second world war to one man,0.13478289499999996
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.015626519999999977
in a state of quiet desperation,0.07126610260000005
ca nt sustain it,0.008366280000000004
arliss howard s,0.005733191999999998
that thrives on artificiality,0.18599391999999998
airless,0.05006007499999998
giant chuck jones,0.004907160999999993
nor donovan,0.032702110000000006
his or her own beliefs and,0.0015120208500000176
but little imagination,0.119830985
many other hands,0.017647670000000004
teasing chilly poetry out of lives and settings,0.03824910100000001
it mostly worth the trip,0.06977785000000003
of the hefty audio system,0.07690776999999999
so graceless and devoid of merit,0.32716422
the demographically appropriate comic buttons,0.09799628500000002
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.04047963499999996
is more boring or embarrassing,0.008201300000000022
an emotionally satisfying exploration of the very human need,0.11712873000000001
it haunts you you ca nt forget it,0.22907251499999998
erotically perplexing,0.03728845000000003
all that heaven allows and,0.2563343
the perkiness of witherspoon,0.16582759300000005
enough trivializes an important crisis,0.037708174999999955
sends us,0.03679546500000008
didactic,0.033319284999999976
rotting,0.04359837999999999
quitting hits home with disorienting force,0.21441809
up more,0.09799073274999998
demographics,0.006985783500000009
see these guys,0.07466172999999998
achieve the kind of dramatic unity that transports you,0.03680590000000006
wince in embarrassment and others,0.10109684000000002
a job well done,0.21745740000000002
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.22720354499999998
wacky sight gags outlandish color schemes and corny visual puns,0.196799605
runs for 0,0.03703603
gags and prom dates,0.11157704499999999
canada s arctic light,0.06034603999999999
fishy community,0.005238244999999975
who knows,0.07530725700000002
immediate aftermath,0.027669105560000018
suffered through the horrible pains of a death,0.030020390000000008
arts,0.026950514000000036
has all the excitement of eating oatmeal,0.52951337
this ancient indian practice,0.07806348499999993
the real triumphs,0.029221649999999988
with this film,0.02068719249999995
unlikely release,0.02604384999999998
go,0.045625949999999915
a generic family comedy,0.13749965999999997
the appointed time,0.04889781000000004
superficially written,0.0967621635
that plays things so nice,0.025735249999999987
funny and human and really pretty damned wonderful,0.03305389999999997
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.01783196000000009
makes the banger sisters,0.03197404749999999
longer,0.02891777499999998
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.29468027
little clarity,0.24247478
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.10286314000000008
the movie too often spins its wheels with familiar situations and repetitive scenes,0.090998105
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.16130515500000003
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.12336709000000001
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.1427991
screenplay or,0.11923748249999999
trapped at a perpetual frat party how can something so gross be so boring,0.20582435
it grows up,0.020709995000000037
s got as potent a topic as ever here,0.1420250500000001
could have used my two hours better watching being john malkovich again,0.07714831999999999
s not original,0.04871165000000005
in the ok court,0.12191125399999997
the word perfectly,0.046175514999999945
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.11107908350000001
hudlin is stuck trying to light a fire with soggy leaves,0.050417959999999984
pokes provokes takes expressionistic license,0.16686331999999993
hotep,0.006033599500000042
a bond movie is quite like calling a dog stupid but,0.05243147500000006
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,0.09621824499999998
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.22319496499999997
artsy fantasy sequences,0.03582677499999998
it no wiseacre crackle or,0.05799017000000001
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.022640850000000046
own cuteness,0.060961299999999996
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.15941074
mr haneke s own sadistic tendencies,0.11760816000000002
to often play like a milquetoast movie of the week blown up for the big screen,0.23842127000000002
be beyond comprehension,0.147873305
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.0047878550000000075
alpha,0.21575954200000003
a real sense,0.14187988500000004
do bad things to and with each other in unfaithful,0.112772345
tacky,0.20048937
the film s shooting schedule,0.00951716300000005
banal bore the preachy circuit turns out to be,0.08231587499999998
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.052541685000000005
studio production,0.08499353499999995
go for la salle s performance and make,0.08248911000000003
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.051192884999999966
alternately frustrating and rewarding,0.31979645000000007
is debrauwer s refusal to push the easy emotional buttons,0.06339216999999997
any academy awards,0.0032946214999999834
the contacts between the american hosts and their guests,0.04701542999999997
james eric,0.014287613500000074
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.26406258000000005
the catalytic effect a holy fool,0.11530846700000008
entry portal,0.077543639
provide scant reason to care in this crude 0s throwback,0.2196265965
stave,0.03445897050000002
garish,0.06894288000000004
elaborate special effects take centre screen so that the human story is pushed to one side,0.01707512
two oscar nominated films,0.04296053
contrived plotting stereotyped characters,0.12197296499999999
out of a cellular phone commercial,0.06415839000000001
knows great comedy need nt always make us laugh,0.0590073525
wo nt have any trouble getting kids to eat up these veggies,0.2510976865
wo nt win many fans over the age of 0,0.200992318
an extended episode of touched by an angel,0.057489369999999984
is at once a tough pill to swallow and a minor miracle of selfexpression,0.05062823500000002
greatly impressed by the skill of the actors involved in the enterprise,0.16710653500000006
cultural backgrounds,0.04746923000000003
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.12643629
he stumbles in search of all the emotions and life experiences,0.18792375999999994
interesting in concept,0.00782647000000003
never reduces the situation to simple melodrama,0.04856508999999998
about this traditional thriller moderately successful but not completely satisfying,0.02457601999999992
the era s creme de la celluloid,0.04780097999999999
has a wickedly eccentric enchantment to it,0.10634908500000007
nutty consistently funny,0.031152449999999998
digs into their very minds to find an unblinking flawed humanity,0.00595840000000003
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.08473253999999997
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.19367777499999994
this time kaufman s imagination has failed him,0.316438365
is short,0.034432122499999995
propels her into the upper echelons of the directing world,0.17731696000000008
a scruffy,0.077249542
on the tv show,0.03098458000000004
the little girls understand and,0.08911310000000006
american sports movie,0.00674507000000002
while the remainder would be more at home on a daytime television serial,0.13967382
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.03963732500000006
ballisticpyrotechnic hong kong action,0.0075208350000000035
sugarsweet,0.03563640049999994
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.21142997000000008
poorly acted,0.21036422999999999
precious life,0.08009557999999994
confuses its message with an ultimate desire to please,0.12549526049999998
or edit or,0.0007247328999999691
has far more energy,0.10752525999999996
the story is just too slim,0.10219740000000005
authors,0.006476283000000027
successful on other levels,0.024847300000000017
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.08636930000000004
a collectively stellar performance,0.17841981500000004
one of the most significant moviegoing pleasures,0.25414799999999993
hmmmmm you see the movie and you think,0.22483130000000007
to give his audience a single character worth rooting for or worth rooting against for that matter,0.19090577500000006
tops,0.09689290000000006
costly divorce,0.12751253499999998
swims away with the sleeper movie of the summer award,0.44130389999999997
stifling its creator s comic voice,0.019357205000000044
an appealing couple he s understated and sardonic,0.13191868499999992
in flux,0.04995080000000002
moviegoing,0.000965088599999997
a satisfying destination,0.033229375000000005
s simply stupid irrelevant and deeply,0.10802635
we westerners,0.021190941500000005
it bangs a very cliched drum at times,0.11398187500000001
its onesidedness flirts with propaganda,0.18576468000000002
much entertainment value,0.0027583899999998884
bluechip,0.13469797549999996
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.12395202500000002
a feelgood movie can still show real heart,0.08407968999999993
noisy and pretentious,0.038320019999999955
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.128200945
detailing the politics involved in the creation of an extraordinary piece of music,0.01749159
if disingenuous,0.005744840000000029
jackass fan,0.03161871500000002
the relationship,0.00931185499999998
impostor deviously,0.0014370000000000216
building up,0.012243926499999946
the power of the eccentric and the strange the fact that it is nt very good,0.30128699
threedimensional characters,0.15998486224999997
rests in the relationship between sullivan and his son,0.040865719999999994
sets the tone for a summer of good stuff,0.11886803000000001
the truth about charlie,0.08586977500000004
the determination of pinochet s victims,0.20300684999999996
the unfulfilling,0.13517103499999994
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.028955259999999927
reduces the second world war to one man,0.10223703999999995
never knew existed,0.07899276199999994
director denis villeneuve s,0.01985010700000006
for small favors,0.040695985000000046
inventive fun,0.05421335000000005
the endlessly repetitive scenes of embarrassment,0.02928320000000001
it wears its bmovie heritage like a badge of honor,0.05216520999999996
of moviemaking one of the best actors directors and producers,0.06845485000000007
and yet at the end,0.020957978499999974
may not be last tango in paris but,0.041367299999999996
halfhearted movie career,0.012445060000000008
to tear your eyes away from the images,0.05179623999999994
violated,0.134753913
much of it comes from the brave uninhibited performances by its lead actors,0.15639411999999997
unsatisfying ending,0.148648525
gets more tiresome,0.055256530000000026
this little 0,0.06453904499999996
it s not lifeaffirming its vulgar and mean but i liked it,0.11307986999999997
about nothing delivered by the former mr,0.03911454999999997
marinelegal mystery,0.023938135999999943
spring break,0.020307131000000034
the yaya member with the o0tank,0.008230120000000007
a different kind of love story,0.22808171500000007
overwhelming pleasure,0.11360640000000011
those well spent,0.06313653499999994
by the very prevalence of the fastforward technology,0.03143139500000003
sinister though not nearly so sinister as the biennial disney girl movie,0.31545945
enough to read the subtitles,0.14657986
afflicting,0.0652027355
an inexpressible and drab wannabe looking for that exact niche,0.07869954000000001
an a for originality,0.17153221499999993
dj caruso,0.03934482500000003
sees himself as impervious to a fall,0.04652900999999998
also is nt embarrassed to make you reach for the tissues,0.07153985500000004
i m not generally a fan of vegetables but this batch is pretty cute,0.30208245
considerable appeal,0.11434003999999998
register strongly with anybody who still retains a soft spot for precollegiate humor,0.0890438
enter and accept,0.08215590500000003
that old adage about women being unknowable,0.20744228000000003
the movie seems confident enough to handle subtlety,0.03983561999999996
looked at how this movie turned out,0.006020399999999981
lusty,0.17635921500000007
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.1765201
who will construct a portrait of castro,0.04922957699999997
mired in sentimentality,0.09934855850000002
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.08296451454999998
more stunts,0.11826944350000002
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.18902198199999998
an unwillingness to explore beyond the surfaces of her characters,0.038354830650000005
ca nt save itself from being unoriginal unfunny and unrecommendable,0.17784822500000003
grasp,0.04147404499999996
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.31481301
polished korean politicalaction film is just as good and bad as hollywood action epics,0.09705265000000002
check out the girls his film is a frat boy s idea of a good time,0.10902838499999995
zero,0.10547696500000003
more than that it s a work of enthralling drama,0.15853488999999998
shows a remarkable gift for storytelling,0.054451075000000015
the lowgrade cheese standards,0.17378044650000002
the first part making up for any flaws that come later,0.032739865000000035
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.18416603000000004
are all fine,0.03211244999999996
doyle,0.004170745499999962
the jokes are telegraphed so far in advance they must have been lost in the mail,0.15961403
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.032833259999999975
involve deep fryers and hamburgers,0.022689155000000016
a remarkably coherent horrifically vivid snapshot,0.04744072499999996
horsdoeuvre,0.006033599500000042
to the achingly unfunny phonce and his several silly subplots,0.07673848499999997
heed,0.06117693299999999
abstract approach,0.08289975700000007
the wallpaper of his chosen reality here thankfully,0.0037522100000000336
as garnish not only is entry number twenty the worst of the brosnan bunch,0.08881419499999998
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.0072267300000000145
witty and,0.14745085000000002
an overlong visit,0.09030297999999998
terrifying if obvious,0.07308155
fantasy film,0.11489333000000002
is it a romantic comedy,0.1393894
feel very much like a brandnew,0.10220516499999999
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.0007345700000000455
wind up as glum as mr de niro,0.021047775000000046
a case study that exists apart from all the movie s political ramifications,0.135672715
nothing more than the latest schwarzenegger or stallone flick,0.040116611999999996
pure 0,0.20126670999999996
some like ballistic arrive stillborn,0.31767736
the movie worked for me right up to the final scene,0.057538220000000084
the very end,0.10130971999999999
of two directors,0.005152225500000052
a solid wellformed satire,0.13239842999999996
composed delivery,0.16576816500000002
authority,0.0016938220000000115
hope,0.15695581999999997
absorbing largely,0.03449968000000003
a gorgeously strange movie,0.001664510000000008
bentley and hudson,0.008343547499999993
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.07296292000000004
nor,0.03050726650000002
gangs of new york,0.163280235
newton,0.007448077000000053
so unique and,0.09617217499999997
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.023153592
one truth,0.10355503499999996
strong and unforced,0.159227275
whitaker s,0.0063377620000000245
markers for a series of preordained events,0.01981415200000003
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.13928726999999996
more interesting less symmetrical,0.09166855499999993
to be sure but one,0.08595798500000007
make a classic theater piece,0.05702319
a brain his ordeal would be over in five minutes but instead the plot,0.03994991999999997
jagger obviously relishes every selfmocking moment,0.11607259000000003
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.010646829999999996
puzzling,0.06856089500000001
the simplest story,0.28091642
the film like jimmy s routines could use a few good laughs,0.31316093000000006
is nt a disaster exactly,0.17607737
mild headache,0.048824440000000024
unexpected,0.044506974350000006
city by the sea swings from one approach to the other,0.10876239300000001
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.04433852999999999
bogs down in insignificance,0.145650465
these shenanigans exhausting,0.07445211000000002
been to more than one indie flick,0.042969166999999975
in the end it s as sweet as greenfingers,0.14413887999999997
what we have here,0.039127122500000056
dating wars,0.0026950239999999903
appropriated,0.050312586000000104
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.10549354000000011
be more timely in its despairing vision of corruption,0.15678282000000004
of weighty revelations flowery dialogue and nostalgia for the past,0.014636790000000066
for laughs and not the last time,0.18421908500000006
slightly,0.05707890515000008
of breitbart and hanussen,0.0053850709999999635
whom he wanted to define his career with but pinocchio,0.04163026000000003
s still a mistake to go see it,0.174194245
ultimately add up to nothing more than jerking the audience s chain,0.171098355
cool presence,0.04131724999999997
genuine characters,0.045891525000000044
torture,0.05654545000000005
often infectious,0.26407941
waiting my whole life,0.03596893499999998
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.11979288499999999
is far too selfconscious,0.009211550000000013
an unstinting look at a collaboration between damaged people that may or may not qual,0.037015113500000085
has been overexposed redolent of a thousand cliches,0.06851129500000003
re not a fan,0.12493398
the story is less vibrant,0.3375665500000001
ingenious and often,0.17802615999999993
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.022547340000000027
another classic for the company,0.09306007500000002
it does not attempt to filter out the complexity,0.08812019250000003
strikes,0.06343441499999991
all time low,0.318876745
his or,0.0031186640000000487
become one of those rare remakes to eclipse the original,0.01504939999999999
a bronx,0.0032122731000000515
have enough vices to merit its 0minute length,0.01871644149999996
ad i,0.0477898175
funny and goodnatured,0.04182010000000003
young brooklyn hoods,0.048069105000000056
over this project,0.09294602000000002
fourth wall,0.01865826150000005
this choppy and sloppy affair,0.16925535000000003
quirks and mannerisms,0.11025283500000005
was shaped by the most random of chances,0.06586354799999994
call it challenging to their fellow sophisticates,0.16321821499999994
the holes in this film remain agape,0.20617227500000002
frustrating misfire,0.08705584999999999
any intellectual arguments,0.15479549999999997
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.009360620000000042
grimy visual veneer,0.087816907
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.06762442390000001
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.21245881
an intimate contemplation of two marvelously,0.0870206899999999
staircase,0.006729514999999964
might ve been an exhilarating exploration of an odd love triangle,0.18436668
much more insight,0.02869765000000002
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.114186915
fine judges both,0.06362637500000001
fifteen,0.003358065999999993
accident,0.03925042000000001
a tasty slice,0.007824999999999971
seems to want both,0.09771729500000004
leave much of an impression,0.10870468
the comedy death,0.2302591
hit the silver screen then this first film,0.08822370999999996
best films erin brockovich,0.03419208500000004
wildest fantasies,0.17108740999999994
ruffle,0.031707654999999946
tooled action thriller about love and terrorism in korea,0.13044804
weighty revelations flowery dialogue and,0.02832199999999996
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.06763423499999999
cultivated allergy,0.07951128299999999
s going,0.038790745000000015
par for the course for disney sequels,0.11150093500000002
i ca nt quite recommend it it s too patched together but i almost can,0.08343929500000002
as looseygoosey experimental entertainment,0.096548831
tweaked up a notch,0.04257868999999992
paperthin and decidedly unoriginal,0.07852252500000001
is never especially clever and often,0.010287899999999961
the latest adam sandler assault and possibly the worst film of the year,0.136216275
of shainberg s film,0.020304113499999943
agewise,0.006033599500000042
leavened,0.06452471750000005
the six musical numbers,0.14948059999999996
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.2803244
fare,0.05228561885000005
robert evans,0.004805088000000013
big guys,0.05518119799999999
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.16417734499999997
is finally just one long drag,0.15653455
super,0.17492314799999997
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.16786146000000002
the dull nerdy folks,0.0074615100000000045
