#sentence,gold score,actual score
each other,0.55556,0.55203
and at times uncommonly moving,0.80556,0.60190436
consistently funny in an irresistible juniorhigh way and,0.72222,0.72743492
cowriterdirector jonathan parker s,0.5,0.5
panther,0.5,0.5
brutal form,0.38889,0.399344995
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.550984855
will only,0.5,0.5
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.510403827
turns john q into a movieoftheweek tearjerker,0.5,0.471895
treacle from every pore,0.48611,0.404905
a part of that elusive adult world,0.5,0.5189700015
of the ring,0.5,0.78845
an almost constant mindset,0.59722,0.6223
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.6382037
is mesmerizing filled with menace and squalor,0.55556,0.42984500000000003
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.633766815
find some fun in this jumbled mess,0.55556,0.594534995
that respects the marvel version without becoming,0.58333,0.60829333
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.692842635
is never as daft as it should have been,0.52778,0.50448999925
anything special save for a few comic turns,0.36111,0.79972002
to gooeyness,0.55556,0.5
messagemongering moralism,0.27778,0.6685300000000001
the selection,0.52778,0.5
the thrill of the company s astonishing growth,0.76389,0.7082099900000001
i thought it could have been more,0.38889,0.6729175000000001
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.5641069949999999
deft and,0.55556,0.43162
a lock,0.5,0.424835
conservative christian parents,0.5,0.5130349995
is really a series of strungtogether moments,0.56944,0.5
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.64587415
to be compelling amusing and unsettling at the same time,0.65278,0.635571
tangle,0.43056,0.5
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.46664
helpfully,0.54167,0.5
in the theater watching this one,0.5,0.5
bogged down in earnest dramaturgy,0.16667,0.60397
like the nightmare you had a week ago that wo nt go away,0.11111,0.5208161175
just for sitting through it,0.29167,0.483945
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.35198006000000004
after next,0.65278,0.502595
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.583906
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.67029026
effective and claustrophobic,0.30556,0.50968501
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.483844377
is so often less,0.375,0.5
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.635279165
horror and hellish conditions,0.33333,0.26376
calculated swill,0.43056,0.5
you ve seen the end of the movie,0.40278,0.5
largely flat and uncreative moments,0.27778,0.378892495
aliens,0.5,0.5
baker s,0.5,0.5
any rock pile will do for a set,0.33333,0.56779667
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.678102865
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.551090002
to personifying independence in its purest and yes most intimidating form,0.75,0.401005
replacing john carpenter s stylish tracking shots,0.375,0.57563
classicism or be exasperated by a noticeable lack of pace,0.40278,0.491264999
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.67599833
your random e true hollywood story,0.44444,0.64220875
the unlikely story of sarah and harrison,0.5,0.57766501
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.57869123
zoolander,0.5,0.5
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.581098005
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.441065
stage dialogue,0.45833,0.618774995
how to win the battle,0.63889,0.734025
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.39469476000000003
takes hold and grips hard,0.69444,0.652305
the rigors,0.38889,0.5
charmingly,0.77778,0.5
ample,0.70833,0.6281950000000001
0,0.5,0.5
harder and harder to understand her choices,0.40278,0.711335
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.6784162499999999
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.395482495
its ability to spoof both black and white stereotypes equally,0.55556,0.65787834
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.522255
kok,0.5,0.5
street credibility,0.55556,0.62382
nt always make us laugh,0.41667,0.63447222
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.82843
even the corniest and most hackneyed contrivances,0.29167,0.358275
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.5268
sometimes angry,0.27778,0.185375
no trouble sitting for blade ii,0.63889,0.35582416
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.66752805
to his characters as if he has been giving them private lessons,0.55556,0.5299625
that door,0.5,0.5
this modern mob music drama never fails to fascinate,0.83333,0.65916875
sticking its head up for a breath of fresh air now and then,0.45833,0.654585
can be made on the cheap,0.31944,0.56458188
more daring and surprising american movies,0.69444,0.6651275
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.5
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.3527384
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.484119907
less endearing,0.43056,0.5810274950000001
oh and more entertaining too,0.66667,0.9055897500000001
attempts to heal after the death of a child,0.5,0.571695
pulled literally and figuratively by desire,0.76389,0.601644995
defies an easy categorization,0.48611,0.78988
s not going to be everyone s bag of popcorn,0.38889,0.588847615
the script s flaws,0.31944,0.5
taxes with your exwife,0.31944,0.5
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.66859366
bid to hold our attention,0.56944,0.6790125
pretty toxic in its own right,0.34722,0.36488955
neater,0.56944,0.5
of being overrun by corrupt and hedonistic weasels,0.16667,0.4031
a sheet of firered flame,0.52778,0.5
a stifling morality tale,0.59722,0.5934875
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.522433741
gives his best movie,0.77778,0.68233
those like me,0.5,0.78975835
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.514576358
his most personal work yet,0.77778,0.560065
spoiler alert,0.59722,0.5206425
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.746707485
about the horrifying historical reality,0.52778,0.50236061775
is cloudy the picture making becalmed,0.34722,0.522673333
less than the characters,0.51389,0.36501
brits behaving badly watch snatch again,0.33333,0.43375834
that feels very human and very true to life,0.83333,0.67775689
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.418615
shell games,0.51389,0.5
cautions children about disturbing the world s delicate ecological balance,0.5,0.5011431295
that cuts across the grain of what,0.52778,0.5847
cobbled together from largely flat and uncreative moments,0.16667,0.378892495
and torturing,0.375,0.41185499999999997
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.56468208
many shallower movies these days seem too long,0.29167,0.5072983045
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.439311665
the human comedy,0.5,0.5
it the kahlo movie frida fans have been looking for,0.72222,0.56034375
but not,0.47222,0.5
and,0.5,0.5
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.563143625
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.3713343
stink bomb,0.29167,0.18922502000000002
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.84722,0.58764667
re the kind of person who has seen every wim wenders film of the 0s,0.56944,0.5
simplistic fluffball of whimsy,0.34722,0.55567
carmen and,0.51389,0.5
mulan,0.51389,0.5
be embraced,0.625,0.64916
from simplicity,0.51389,0.7728900000000001
presenting the,0.5,0.5
the achingly unfunny phonce,0.15278,0.400895
directtovideo release,0.375,0.72902
that s being advertised as a comedy,0.44444,0.4800075
varying,0.44444,0.54412
speak to the ways in which need history and presumption tangle and,0.625,0.488867499
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.16667,0.69098918
does mostly,0.52778,0.5
of a society in transition,0.5,0.5
an articulate grownup voice in africanamerican cinema,0.76389,0.6948375099999999
like a change in herzog s personal policy than a halfhearted fluke,0.41667,0.53982067
gutwrenching style of joseph heller or kurt vonnegut,0.69444,0.725185
best irish sense,0.69444,0.67267999
of transgression,0.48611,0.5
the mind of jeffrey dahmer serial killer,0.5,0.3941825
fascinating and timely,0.83333,0.808865
so painful to sit through,0.11111,0.43910416
serves as the antidote,0.54167,0.58936375
and over again,0.43056,0.5
even indecent proposal,0.5,0.45832712
dense and enigmatic elusive stagy and stilted,0.43056,0.419523
0 years old,0.66667,0.271925
to justify its twohour running time,0.36111,0.64066625
that first made audiences on both sides of the atlantic love him,0.79167,0.688650625
director gary fleder,0.5,0.5
arrangements,0.55556,0.5
give performances of exceptional honesty,0.76389,0.812145
let s face it,0.69444,0.6522950000000001
without any redeeming value whatsoever,0.08333,0.710345
limp eddie murphy,0.31944,0.21011999999999997
a very moving and revelatory footnote to the holocaust,0.61111,0.57933375
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.52778,0.517020625
brainy,0.58333,0.67896
to unnerve the majority,0.59722,0.54628
frenetic,0.5,0.41675
0step program,0.51389,0.5
loyal order,0.5,0.6942699999999999
embroils,0.5,0.5
there s no saving the movie sorry charlie,0.16667,0.5152950025
for the earnest emotional core,0.625,0.587605
s a strange film one that was hard for me to warm up to,0.45833,0.562483335
0th oscar nomination,0.83333,0.5
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.59722,0.55132583
rise above its heartonitssleeve writing,0.61111,0.538855
you re likely wondering why you ve been watching all this strutting and posturing,0.34722,0.586958325
for worst movie,0.11111,0.32371
though i could not stand them,0.29167,0.448167082
odoriferous,0.41667,0.298315
are jarring and,0.45833,0.305375
graceland,0.5,0.5
machismo,0.55556,0.5
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.70833,0.483392501
and very tragic,0.56944,0.3136197
gets the onceover once again in gangster no 0 but,0.48611,0.5
that is tragically rare in the depiction of young women in film,0.5,0.5104067475
geared more to grownups,0.44444,0.5
have forsaken the entertaining elements of the original,0.30556,0.6754837499999999
best earlier work,0.75,0.50236
should have found orson welles greatgrandson,0.5,0.614295
the film is more worshipful than your random e,0.38889,0.593870005
and overall strangeness,0.5,0.34496499999999997
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.69444,0.6636125900000001
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.5,0.595318125
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.31944,0.540368337
facial expressions,0.5,0.5
rarely easy obvious or selfindulgent,0.70833,0.37562914000000003
blue crush,0.65278,0.573149995
particularly that unexpected downer of an ending,0.06944,0.4531054125
every single scene,0.65278,0.578482495
but rather,0.5,0.5
kind of special,0.76389,0.813165
about what classic,0.43056,0.58579375
if nothing else this movie introduces a promising unusual kind of psychological horror,0.75,0.518882995
that santa bumps up against 0st century reality so hard,0.38889,0.580296665
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.81944,0.66658084
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.84722,0.31422889
from each film,0.625,0.5
waste of time,0.08333,0.393525005
truly edgy,0.76389,0.5
javier bardem,0.44444,0.5
upsetting,0.41667,0.28981999999999997
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.31944,0.3826336
or indeed from any plympton film,0.40278,0.5
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.56944,0.734188915
many directors,0.59722,0.5
the hero,0.5,0.80528
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.66667,0.77041778
the director knows how to apply textural gloss,0.66667,0.506165
with the right actors,0.44444,0.7744500000000001
create a completely numbing experience,0.18056,0.622371865
it s time to rethink independent films,0.5,0.6586825000000001
either too serious or too lighthearted,0.40278,0.640004335
s target market,0.54167,0.5
sustain interest and empathy,0.56944,0.7398974899999999
this particular anciently demanding m��tier,0.66667,0.453643335
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.65278,0.568589285
the film is just a corny examination of a young actress trying to find her way,0.25,0.5468849725
a perpetual frat party how can something so gross be so boring,0.16667,0.42337625
the front ranks,0.52778,0.5
0 seconds,0.5,0.5
hollywood romantic comedies,0.51389,0.817555
intrepid hero,0.65278,0.67347
hardpressed,0.38889,0.5
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.43056,0.67326875
worldweary,0.44444,0.5
parentchild relationships,0.5,0.5
respectable summer blockbuster,0.69444,0.6530675
is leguizamo s best movie work so far a subtle and richly internalized performance,0.86111,0.61229978
this gory perverted sexsoaked riff on the cannibal genre,0.36111,0.40183814
people,0.59722,0.5
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.51389,0.560278423
in the other,0.5,0.55203
done better,0.54167,0.72211
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.54167,0.5466910675
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.02778,0.6213516649999999
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.65278,0.64704329
sober and educational,0.68056,0.67371249
doubt that peter ofallon did nt have an original bone in his body,0.38889,0.554504
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.38889,0.5236899965
the benefit,0.5,0.5
what a banal bore the preachy circuit turns out to be,0.15278,0.521501247
of space,0.5,0.74302
architecture,0.56944,0.5
there s no clear picture of who killed bob crane,0.5,0.63684833
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.22222,0.6163825
if there was actually one correct interpretation,0.44444,0.806254625
sloppy overthetop,0.23611,0.32787
afterschool,0.5,0.5
is a stunning film a oneofakind tour de force,0.88889,0.532947503
by which all the queen s men is allegedly inspired,0.54167,0.63966666
chasing who,0.625,0.5
cube,0.5,0.46977
movie brainless,0.30556,0.32946
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.73611,0.49613715265
the station,0.5,0.5
if this was your introduction to one of the greatest plays of the last 0 years,0.72222,0.58565334
think of a very good reason,0.54167,0.78069945
good laugh,0.80556,0.8502825
to find out whether in this case that s true,0.5,0.61242833
ka,0.5,0.5
to build,0.5,0.5
verges on camp,0.44444,0.6420662500000001
prior to filming,0.5,0.5
in the us,0.5,0.5
than involving,0.52778,0.5
pleasure,0.65278,0.8289599999999999
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.97222,0.7498054000000001
and really asks you to take these great leaps of faith and pays off,0.72222,0.6610375
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.20833,0.59665334
it s not too fast and not too slow,0.68056,0.50021249056
stature,0.5,0.563985
marks a modest if encouraging return to form,0.65278,0.66596167
nothing i had nt already seen,0.23611,0.455495
tvtomovie,0.56944,0.5
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.08333,0.58749179
its impressive craftsmanship,0.76389,0.7478325
has made the nearfatal mistake of being what the english call too clever by half,0.13889,0.544258643
ideas for the inevitable future sequels,0.44444,0.389385
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.75,0.6704808
do nt let your festive spirit go this far,0.44444,0.6910873200000001
are of the highest and the performances,0.81944,0.5
lastminute,0.38889,0.5
a full experience,0.625,0.60439
of the worst possibilities of mankind,0.29167,0.32371
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.625,0.44458194
see,0.5,0.5
mediterranean,0.5,0.5
with a blind orphan at its center,0.41667,0.32920666
so bad it starts to become good,0.61111,0.60416167
than in answering them,0.45833,0.400895
bring new energy to the familiar topic of office politics,0.79167,0.63497801
s surprising,0.55556,0.72926
suffer the same fate,0.33333,0.32244751
vainly i think,0.375,0.70899
and inconsequential romantic,0.54167,0.572742505
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.38889,0.516985893
follows the formula but,0.45833,0.538155
saved only by its winged assailants,0.54167,0.392307615
loud bangs,0.45833,0.5
aristocratic,0.54167,0.5
inchoate,0.47222,0.5
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.31944,0.7824492000000001
this movie is maddening,0.25,0.298145
twenty years,0.51389,0.5
taymor,0.5,0.5
the forgettable pleasures of a saturday matinee,0.51389,0.61936
overlooked,0.45833,0.37034500000000004
might be lured in by julia roberts,0.59722,0.520741665
has a major release been so painful to sit through,0.36111,0.524347497
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.76389,0.602756
barney s crushingly selfindulgent spectacle,0.375,0.561765
cliff,0.51389,0.5
on a movie,0.5,0.5210275
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.26389,0.52301833
roll movie,0.5,0.58206
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.31944,0.5
who is always a joy to watch even when her material is not firstrate,0.70833,0.71919766
does an established filmmaker,0.61111,0.634795
story to tell his own,0.5,0.665755
connect with on any deeper level,0.61111,0.5605862475
last year s taxes,0.44444,0.42517499999999997
by a miscast leading lady,0.16667,0.552564997
own cinematic terms,0.55556,0.5
pat for its own good,0.36111,0.871695
memorable for a peculiar malaise that renders its tension flaccid and,0.36111,0.40824
waster,0.38889,0.455765
guns and jokes,0.5,0.5
void,0.34722,0.457795
roger dodger is one of the most compelling variations on in the company of men,0.80556,0.5362125
that jackie chan is getting older and that s something i would rather live in denial about,0.44444,0.35003966
give some of the characters,0.5,0.8300449999999999
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.41667,0.60445343
statement,0.5,0.52473
quills,0.5,0.5
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.65278,0.63240807
jaglom s films,0.5,0.5
unturned,0.38889,0.47054
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.51389,0.517363755
gives us compelling damaged characters who we want to help or hurt,0.66667,0.4921750005
my wife s plotting is nothing special it s the delivery that matters here,0.66667,0.627788335
goofy grandeur,0.47222,0.6900625
thinking that we re not watching a double,0.5,0.58921125
are a mixed bag,0.40278,0.498045
mirror every subsequent event in chinese history war revolution communism etc,0.5,0.412433335
reeks,0.31944,0.5
if a bit draggy at times,0.19444,0.565375
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.33333,0.53377663
like a film that strays past the two and a half mark,0.33333,0.57179
last week s,0.51389,0.42517499999999997
its final form in last dance,0.51389,0.479453335
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.65278,0.555420805
the time frank parachutes down onto a moving truck,0.5,0.5484945
schaeffer,0.65278,0.5
for a movie that tries to be smart it s kinda dumb,0.11111,0.5404466575
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.51389,0.718486115
vex nearly everyone,0.30556,0.485623968
wow,0.625,0.5
with the movie s spycraft,0.5,0.5
for the nonfan,0.47222,0.5
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.16667,0.558566425
a really cool bit,0.76389,0.6630716
an accomplished actress,0.73611,0.64224
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.81944,0.5709912500000001
will find in these characters foibles a timeless and unique perspective,0.79167,0.70627667
spider and snake,0.44444,0.38732
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.25,0.556514625
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.16667,0.3463095
casts an odd rapt spell,0.54167,0.422097505
should pay reparations to viewers,0.22222,0.65205
period pieces,0.44444,0.31633500000000003
s worth the concentration,0.75,0.577649995
it s all about the silences and if you re into that,0.55556,0.5279275
have viewers guessing just who s being conned right up to the finale,0.80556,0.55344074
know what you did last winter,0.44444,0.570887505
night shyamalan s ability,0.52778,0.73826501
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.27778,0.531619995
the villain,0.5,0.26771500000000004
half the interest,0.44444,0.719225
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.41667,0.406635625
holm does his sly intricate magic,0.68056,0.567412495
brown and,0.5,0.5
give shapiro goldman and bolado credit for good intentions but,0.68056,0.733630015
levels and levels of dilithium crystals better than the pitiful insurrection,0.41667,0.4846175015
faintly amusing,0.48611,0.83375
to perform entertaining tricks,0.73611,0.9036
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.61111,0.52352208
lane s,0.56944,0.5
like the first movie based on j k,0.54167,0.69870864
its poignancy hooks us completely,0.875,0.416105
really funny fifteenminute,0.68056,0.91650188
suicidal,0.22222,0.13474000000000003
with grace and panache,0.66667,0.6210325
is perfectly inoffensive and harmless,0.63889,0.4886888265
immature character,0.31944,0.43381749999999997
the second world war to one man,0.56944,0.34997500000000004
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.38889,0.56794875
in a state of quiet desperation,0.43056,0.4957433245
ca nt sustain it,0.45833,0.5
arliss howard s,0.5,0.5
that thrives on artificiality,0.59722,0.439651247
airless,0.47222,0.46945
giant chuck jones,0.5,0.549287498
nor donovan,0.44444,0.5
