#sentence,gold score,actual score
who is always a joy to watch even when her material is not firstrate,0.70833,0.71919766
does an established filmmaker,0.61111,0.634795
story to tell his own,0.5,0.665755
connect with on any deeper level,0.61111,0.5605862475
last year s taxes,0.44444,0.42517499999999997
by a miscast leading lady,0.16667,0.552564997
own cinematic terms,0.55556,0.5
pat for its own good,0.36111,0.871695
memorable for a peculiar malaise that renders its tension flaccid and,0.36111,0.40824
waster,0.38889,0.455765
guns and jokes,0.5,0.5
void,0.34722,0.457795
roger dodger is one of the most compelling variations on in the company of men,0.80556,0.5362125
that jackie chan is getting older and that s something i would rather live in denial about,0.44444,0.35003966
give some of the characters,0.5,0.8300449999999999
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.41667,0.60445343
statement,0.5,0.52473
quills,0.5,0.5
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.65278,0.63240807
jaglom s films,0.5,0.5
unturned,0.38889,0.47054
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.51389,0.517363755
gives us compelling damaged characters who we want to help or hurt,0.66667,0.4921750005
my wife s plotting is nothing special it s the delivery that matters here,0.66667,0.627788335
goofy grandeur,0.47222,0.6900625
thinking that we re not watching a double,0.5,0.58921125
are a mixed bag,0.40278,0.498045
mirror every subsequent event in chinese history war revolution communism etc,0.5,0.412433335
reeks,0.31944,0.5
if a bit draggy at times,0.19444,0.565375
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.33333,0.53377663
like a film that strays past the two and a half mark,0.33333,0.57179
last week s,0.51389,0.42517499999999997
its final form in last dance,0.51389,0.479453335
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.65278,0.555420805
the time frank parachutes down onto a moving truck,0.5,0.5484945
schaeffer,0.65278,0.5
for a movie that tries to be smart it s kinda dumb,0.11111,0.5404466575
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.51389,0.718486115
vex nearly everyone,0.30556,0.485623968
wow,0.625,0.5
with the movie s spycraft,0.5,0.5
for the nonfan,0.47222,0.5
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.16667,0.558566425
a really cool bit,0.76389,0.6630716
an accomplished actress,0.73611,0.64224
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.81944,0.5709912500000001
will find in these characters foibles a timeless and unique perspective,0.79167,0.70627667
spider and snake,0.44444,0.38732
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.25,0.556514625
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.16667,0.3463095
casts an odd rapt spell,0.54167,0.422097505
should pay reparations to viewers,0.22222,0.65205
period pieces,0.44444,0.31633500000000003
s worth the concentration,0.75,0.577649995
it s all about the silences and if you re into that,0.55556,0.5279275
have viewers guessing just who s being conned right up to the finale,0.80556,0.55344074
know what you did last winter,0.44444,0.570887505
night shyamalan s ability,0.52778,0.73826501
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.27778,0.531619995
the villain,0.5,0.26771500000000004
half the interest,0.44444,0.719225
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.41667,0.406635625
holm does his sly intricate magic,0.68056,0.567412495
brown and,0.5,0.5
give shapiro goldman and bolado credit for good intentions but,0.68056,0.733630015
levels and levels of dilithium crystals better than the pitiful insurrection,0.41667,0.4846175015
faintly amusing,0.48611,0.83375
to perform entertaining tricks,0.73611,0.9036
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.61111,0.52352208
lane s,0.56944,0.5
like the first movie based on j k,0.54167,0.69870864
its poignancy hooks us completely,0.875,0.416105
really funny fifteenminute,0.68056,0.91650188
suicidal,0.22222,0.13474000000000003
with grace and panache,0.66667,0.6210325
is perfectly inoffensive and harmless,0.63889,0.4886888265
immature character,0.31944,0.43381749999999997
the second world war to one man,0.56944,0.34997500000000004
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.38889,0.56794875
in a state of quiet desperation,0.43056,0.4957433245
ca nt sustain it,0.45833,0.5
arliss howard s,0.5,0.5
that thrives on artificiality,0.59722,0.439651247
airless,0.47222,0.46945
giant chuck jones,0.5,0.549287498
nor donovan,0.44444,0.5
his or her own beliefs and,0.5,0.5
but little imagination,0.45833,0.6939299999999999
many other hands,0.5,0.55203
teasing chilly poetry out of lives and settings,0.55556,0.4905912485
it mostly worth the trip,0.56944,0.6663600000000001
of the hefty audio system,0.54167,0.4474575
so graceless and devoid of merit,0.05556,0.50127999985
the demographically appropriate comic buttons,0.56944,0.813015
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.72222,0.67994499
is more boring or embarrassing,0.27778,0.25650998999999997
an emotionally satisfying exploration of the very human need,0.86111,0.7269980149999999
it haunts you you ca nt forget it,0.72222,0.335075
erotically perplexing,0.5,0.4897946825
all that heaven allows and,0.5,0.830105
the perkiness of witherspoon,0.61111,0.37442
enough trivializes an important crisis,0.36111,0.432560005
sends us,0.51389,0.5
didactic,0.43056,0.413365
rotting,0.38889,0.5
quitting hits home with disorienting force,0.66667,0.3651675
up more,0.59722,0.5
demographics,0.5,0.5
see these guys,0.5,0.631365
achieve the kind of dramatic unity that transports you,0.68056,0.68788
wince in embarrassment and others,0.40278,0.27814
a job well done,0.88889,0.599395
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.15278,0.53614042
wacky sight gags outlandish color schemes and corny visual puns,0.26389,0.60656667
runs for 0,0.5,0.5
gags and prom dates,0.59722,0.5
canada s arctic light,0.61111,0.558995
fishy community,0.47222,0.418825
who knows,0.44444,0.5
immediate aftermath,0.52778,0.5
suffered through the horrible pains of a death,0.23611,0.25695915
arts,0.54167,0.5
has all the excitement of eating oatmeal,0.15278,0.812875
this ancient indian practice,0.52778,0.6852175
the real triumphs,0.66667,0.760795
with this film,0.5,0.5
unlikely release,0.5,0.542065002
go,0.55556,0.687765
a generic family comedy,0.54167,0.42507
the appointed time,0.5,0.5840825000000001
superficially written,0.38889,0.5
that plays things so nice,0.75,0.740185
funny and human and really pretty damned wonderful,0.83333,0.8748808800000001
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.68056,0.64704329
makes the banger sisters,0.5,0.5
longer,0.5,0.5
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.11111,0.4930810355
little clarity,0.375,0.7080250100000001
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.80556,0.647379575
the movie too often spins its wheels with familiar situations and repetitive scenes,0.31944,0.5257349985
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.29167,0.587384165
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.31944,0.4851266665
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.44444,0.6516175
screenplay or,0.625,0.5
trapped at a perpetual frat party how can something so gross be so boring,0.13889,0.42337625
it grows up,0.52778,0.5
s got as potent a topic as ever here,0.68056,0.475228334
could have used my two hours better watching being john malkovich again,0.36111,0.5415649975
s not original,0.27778,0.04743093500000001
in the ok court,0.59722,0.449352503
the word perfectly,0.66667,0.5
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.36111,0.7549012500000001
hudlin is stuck trying to light a fire with soggy leaves,0.25,0.33267165
pokes provokes takes expressionistic license,0.72222,0.62974
hotep,0.5,0.5
a bond movie is quite like calling a dog stupid but,0.48611,0.5979407
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,0.38889,0.579792
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.06944,0.33021564999999997
artsy fantasy sequences,0.65278,0.7429600000000001
it no wiseacre crackle or,0.48611,0.47837
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.58333,0.4987678549
own cuteness,0.63889,0.64197
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.18056,0.4886547495
mr haneke s own sadistic tendencies,0.23611,0.21428000000000003
to often play like a milquetoast movie of the week blown up for the big screen,0.29167,0.7623386
be beyond comprehension,0.43056,0.6508125
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.44444,0.5162650625
alpha,0.72222,0.5
a real sense,0.5,0.7119125
do bad things to and with each other in unfaithful,0.5,0.380942495
tacky,0.5,0.32236
the film s shooting schedule,0.5,0.5
banal bore the preachy circuit turns out to be,0.33333,0.53405
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.54167,0.5720587
studio production,0.5,0.65995
go for la salle s performance and make,0.51389,0.66217001
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.375,0.562535
alternately frustrating and rewarding,0.55556,0.1779
is debrauwer s refusal to push the easy emotional buttons,0.55556,0.61365
any academy awards,0.5,0.517695
the contacts between the american hosts and their guests,0.5,0.5
james eric,0.51389,0.54065
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.15278,0.649960635
the catalytic effect a holy fool,0.55556,0.40631
entry portal,0.43056,0.5
provide scant reason to care in this crude 0s throwback,0.26389,0.59442501
stave,0.54167,0.5
garish,0.40278,0.32955999999999996
elaborate special effects take centre screen so that the human story is pushed to one side,0.625,0.62297786
two oscar nominated films,0.58333,0.5
contrived plotting stereotyped characters,0.27778,0.508787498
out of a cellular phone commercial,0.38889,0.4621725
knows great comedy need nt always make us laugh,0.61111,0.669335915
wo nt have any trouble getting kids to eat up these veggies,0.77778,0.5236650015
wo nt win many fans over the age of 0,0.36111,0.6318675
an extended episode of touched by an angel,0.59722,0.5546499975
is at once a tough pill to swallow and a minor miracle of selfexpression,0.65278,0.526633
greatly impressed by the skill of the actors involved in the enterprise,0.86111,0.61102535
cultural backgrounds,0.5,0.5
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.86111,0.6674287999999999
he stumbles in search of all the emotions and life experiences,0.43056,0.719665
interesting in concept,0.70833,0.726085
never reduces the situation to simple melodrama,0.56944,0.6461250000000001
about this traditional thriller moderately successful but not completely satisfying,0.59722,0.469122976
the era s creme de la celluloid,0.5,0.55518
has a wickedly eccentric enchantment to it,0.77778,0.587762045
nutty consistently funny,0.77778,0.719723015
digs into their very minds to find an unblinking flawed humanity,0.625,0.586801005
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.69444,0.59732417
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.81944,0.5592169
this time kaufman s imagination has failed him,0.15278,0.670085
is short,0.48611,0.579915
propels her into the upper echelons of the directing world,0.83333,0.579605
a scruffy,0.375,0.449595
on the tv show,0.5,0.56785625
the little girls understand and,0.5,0.6729975
american sports movie,0.5,0.5
while the remainder would be more at home on a daytime television serial,0.38889,0.6541975
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.63889,0.582251965
ballisticpyrotechnic hong kong action,0.58333,0.63872
sugarsweet,0.54167,0.5
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.80556,0.660097525
poorly acted,0.19444,0.5
precious life,0.55556,0.7341975000000001
confuses its message with an ultimate desire to please,0.38889,0.6615874900000001
or edit or,0.5,0.5
has far more energy,0.70833,0.737765
the story is just too slim,0.43056,0.7675014
authors,0.5,0.5
successful on other levels,0.65278,0.6311975
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.52778,0.59536334
a collectively stellar performance,0.90278,0.63682249
one of the most significant moviegoing pleasures,0.94444,0.706365
hmmmmm you see the movie and you think,0.41667,0.6701774899999999
to give his audience a single character worth rooting for or worth rooting against for that matter,0.41667,0.61793858
tops,0.5,0.64197
costly divorce,0.44444,0.23793999999999998
swims away with the sleeper movie of the summer award,0.29167,0.733725
stifling its creator s comic voice,0.54167,0.65896751
an appealing couple he s understated and sardonic,0.76389,0.56538
in flux,0.5,0.398385
moviegoing,0.5,0.5
a satisfying destination,0.83333,0.83953
s simply stupid irrelevant and deeply,0.13889,0.22121835
we westerners,0.5,0.5
it bangs a very cliched drum at times,0.29167,0.473253563
its onesidedness flirts with propaganda,0.29167,0.5
much entertainment value,0.69444,0.7787200000000001
bluechip,0.63889,0.5
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.70833,0.516979998
a feelgood movie can still show real heart,0.79167,0.6270928
noisy and pretentious,0.26389,0.31356749
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.29167,0.493110713
detailing the politics involved in the creation of an extraordinary piece of music,0.66667,0.621946
if disingenuous,0.33333,0.30208
jackass fan,0.44444,0.5604475
the relationship,0.5,0.5
impostor deviously,0.33333,0.324285
building up,0.5,0.5
the power of the eccentric and the strange the fact that it is nt very good,0.23611,0.6329334
threedimensional characters,0.66667,0.5
rests in the relationship between sullivan and his son,0.5,0.5
sets the tone for a summer of good stuff,0.79167,0.6843316500000001
the truth about charlie,0.5,0.65345875
the determination of pinochet s victims,0.5,0.837805
the unfulfilling,0.27778,0.5
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.56944,0.579441815
reduces the second world war to one man,0.51389,0.34997500000000004
never knew existed,0.56944,0.5
director denis villeneuve s,0.48611,0.5
for small favors,0.5,0.58297
inventive fun,0.83333,0.7836499800000001
the endlessly repetitive scenes of embarrassment,0.23611,0.29277034
it wears its bmovie heritage like a badge of honor,0.61111,0.69142835
of moviemaking one of the best actors directors and producers,0.83333,0.68233
and yet at the end,0.48611,0.5
may not be last tango in paris but,0.47222,0.35897723000000004
halfhearted movie career,0.375,0.36732
to tear your eyes away from the images,0.66667,0.702035
violated,0.30556,0.490905
much of it comes from the brave uninhibited performances by its lead actors,0.83333,0.53661625
unsatisfying ending,0.16667,0.28981999999999997
gets more tiresome,0.38889,0.368655
this little 0,0.5,0.63466
it s not lifeaffirming its vulgar and mean but i liked it,0.56944,0.354723335
about nothing delivered by the former mr,0.375,0.47397187350000003
marinelegal mystery,0.5,0.525695
spring break,0.5,0.52628
the yaya member with the o0tank,0.5,0.5
a different kind of love story,0.51389,0.765414985
overwhelming pleasure,0.80556,0.6074525
those well spent,0.5,0.5757595600000001
by the very prevalence of the fastforward technology,0.5,0.534132503
sinister though not nearly so sinister as the biennial disney girl movie,0.16667,0.579679125
enough to read the subtitles,0.5,0.7609004500000001
afflicting,0.43056,0.5
an inexpressible and drab wannabe looking for that exact niche,0.27778,0.431269505
an a for originality,0.88889,0.742305
dj caruso,0.5,0.56104
sees himself as impervious to a fall,0.5,0.461354165
also is nt embarrassed to make you reach for the tissues,0.68056,0.520716667
i m not generally a fan of vegetables but this batch is pretty cute,0.45833,0.8671668
considerable appeal,0.77778,0.638575
register strongly with anybody who still retains a soft spot for precollegiate humor,0.79167,0.694923325
enter and accept,0.51389,0.6714
that old adage about women being unknowable,0.61111,0.423100835
the movie seems confident enough to handle subtlety,0.66667,0.6375773849999999
looked at how this movie turned out,0.43056,0.465905
lusty,0.77778,0.57796
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.23611,0.61155088
who will construct a portrait of castro,0.5,0.54909
mired in sentimentality,0.58333,0.612935
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.58333,0.4865309985
more stunts,0.625,0.5
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.33333,0.44763333
an unwillingness to explore beyond the surfaces of her characters,0.45833,0.547624998
ca nt save itself from being unoriginal unfunny and unrecommendable,0.19444,0.487898335
grasp,0.5,0.559075
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.31944,0.584338755
polished korean politicalaction film is just as good and bad as hollywood action epics,0.5,0.41814203
check out the girls his film is a frat boy s idea of a good time,0.44444,0.7034739999999999
zero,0.34722,0.5
more than that it s a work of enthralling drama,0.79167,0.511898334
shows a remarkable gift for storytelling,0.86111,0.7797575
the lowgrade cheese standards,0.33333,0.5
the first part making up for any flaws that come later,0.65278,0.68099001
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.23611,0.5756416
are all fine,0.66667,0.711295
doyle,0.5,0.5
the jokes are telegraphed so far in advance they must have been lost in the mail,0.22222,0.543053745
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.5,0.575935
involve deep fryers and hamburgers,0.51389,0.55746
a remarkably coherent horrifically vivid snapshot,0.75,0.6529806499999999
horsdoeuvre,0.5,0.5
to the achingly unfunny phonce and his several silly subplots,0.43056,0.525996665
heed,0.44444,0.5
abstract approach,0.61111,0.54092
the wallpaper of his chosen reality here thankfully,0.58333,0.613925
as garnish not only is entry number twenty the worst of the brosnan bunch,0.29167,0.4941231235
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.44444,0.487836249
witty and,0.61111,0.7910699999999999
an overlong visit,0.30556,0.5
terrifying if obvious,0.44444,0.3734775
fantasy film,0.51389,0.7429600000000001
is it a romantic comedy,0.58333,0.817555
feel very much like a brandnew,0.54167,0.725436835
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.40278,0.449377127
wind up as glum as mr de niro,0.40278,0.472884003
a case study that exists apart from all the movie s political ramifications,0.70833,0.572645
nothing more than the latest schwarzenegger or stallone flick,0.5,0.5041325
pure 0,0.41667,0.725805
some like ballistic arrive stillborn,0.11111,0.59019001
the movie worked for me right up to the final scene,0.56944,0.5371349975
the very end,0.48611,0.59915
of two directors,0.5,0.5
a solid wellformed satire,0.79167,0.584565
composed delivery,0.72222,0.6116874999999999
authority,0.5,0.486735
hope,0.83333,0.807785
absorbing largely,0.56944,0.60867
a gorgeously strange movie,0.58333,0.4451892675
bentley and hudson,0.5,0.5
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.54167,0.604255
nor,0.5,0.5
gangs of new york,0.5,0.8134049999999999
newton,0.5,0.5
so unique and,0.68056,0.814125
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.47222,0.627491565
one truth,0.54167,0.7789900000000001
strong and unforced,0.83333,0.5948925
whitaker s,0.5,0.5
markers for a series of preordained events,0.47222,0.5
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.79167,0.558449995
more interesting less symmetrical,0.69444,0.57179
to be sure but one,0.51389,0.68918249
make a classic theater piece,0.69444,0.59476334
a brain his ordeal would be over in five minutes but instead the plot,0.5,0.538025
jagger obviously relishes every selfmocking moment,0.54167,0.64674
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.34722,0.4118925
puzzling,0.38889,0.39975499999999997
the simplest story,0.38889,0.8002199999999999
the film like jimmy s routines could use a few good laughs,0.36111,0.734866125
is nt a disaster exactly,0.40278,0.10496
mild headache,0.29167,0.3841475
unexpected,0.54167,0.45681499999999997
city by the sea swings from one approach to the other,0.41667,0.558835
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.77778,0.665098785
bogs down in insignificance,0.26389,0.48807
these shenanigans exhausting,0.29167,0.455705
been to more than one indie flick,0.5,0.577425
in the end it s as sweet as greenfingers,0.70833,0.59751167
what we have here,0.5,0.614295
dating wars,0.5,0.5
appropriated,0.55556,0.5
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.56944,0.600133995
be more timely in its despairing vision of corruption,0.38889,0.4731162525
of weighty revelations flowery dialogue and nostalgia for the past,0.65278,0.65062624
for laughs and not the last time,0.75,0.59546031
slightly,0.55556,0.5
of breitbart and hanussen,0.5,0.5
whom he wanted to define his career with but pinocchio,0.5,0.6013975
s still a mistake to go see it,0.20833,0.52696
ultimately add up to nothing more than jerking the audience s chain,0.22222,0.5095068775
cool presence,0.69444,0.66525
genuine characters,0.75,0.7391
torture,0.27778,0.04447000000000001
often infectious,0.66667,0.16969469999999998
waiting my whole life,0.66667,0.62984585
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.20833,0.4975241653
is far too selfconscious,0.38889,0.5
an unstinting look at a collaboration between damaged people that may or may not qual,0.55556,0.468872495
has been overexposed redolent of a thousand cliches,0.34722,0.551465
re not a fan,0.5,0.74729
the story is less vibrant,0.36111,0.806483925
ingenious and often,0.81944,0.57589
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.55556,0.6360232
another classic for the company,0.73611,0.64366
it does not attempt to filter out the complexity,0.625,0.545295
strikes,0.56944,0.5
all time low,0.11111,0.50066500155
his or,0.5,0.5
become one of those rare remakes to eclipse the original,0.72222,0.71202834
a bronx,0.5,0.5
have enough vices to merit its 0minute length,0.51389,0.63206166
ad i,0.45833,0.5
funny and goodnatured,0.81944,0.8132699999999999
young brooklyn hoods,0.54167,0.661395
over this project,0.43056,0.52971
fourth wall,0.5,0.524475
this choppy and sloppy affair,0.11111,0.326061665
quirks and mannerisms,0.55556,0.5
was shaped by the most random of chances,0.51389,0.5160800015
call it challenging to their fellow sophisticates,0.43056,0.65744667
the holes in this film remain agape,0.23611,0.460015
frustrating misfire,0.29167,0.1779
any intellectual arguments,0.5,0.809075
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.45833,0.579728335
grimy visual veneer,0.59722,0.4976566695
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.43056,0.533872625
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.79167,0.477259065
an intimate contemplation of two marvelously,0.81944,0.6599325
staircase,0.51389,0.5
might ve been an exhilarating exploration of an odd love triangle,0.45833,0.6378275
much more insight,0.59722,0.72388
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.27778,0.534926545
fine judges both,0.63889,0.711295
fifteen,0.5,0.5
accident,0.38889,0.19972499999999999
a tasty slice,0.75,0.7505850000000001
seems to want both,0.47222,0.622925
leave much of an impression,0.58333,0.52193728
the comedy death,0.5,0.08561999999999997
hit the silver screen then this first film,0.5,0.573185005
best films erin brockovich,0.75,0.68233
wildest fantasies,0.72222,0.5
ruffle,0.5,0.50964
tooled action thriller about love and terrorism in korea,0.52778,0.683384165
weighty revelations flowery dialogue and,0.55556,0.637073325
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.63889,0.513292355
cultivated allergy,0.54167,0.43659000000000003
s going,0.5,0.4109175
par for the course for disney sequels,0.52778,0.5
i ca nt quite recommend it it s too patched together but i almost can,0.36111,0.585393975
as looseygoosey experimental entertainment,0.625,0.53016125
tweaked up a notch,0.55556,0.547045
paperthin and decidedly unoriginal,0.18056,0.25662626499999996
is never especially clever and often,0.23611,0.12371325
the latest adam sandler assault and possibly the worst film of the year,0.04167,0.327933325
of shainberg s film,0.5,0.5
agewise,0.5,0.5
leavened,0.44444,0.5
the six musical numbers,0.52778,0.84131
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.13889,0.445414985
fare,0.55556,0.5
robert evans,0.5,0.5
big guys,0.5,0.579365
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.27778,0.528433
is finally just one long drag,0.18056,0.40421815
super,0.72222,0.5
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.84722,0.607740825
the dull nerdy folks,0.31944,0.30343
es divertida visualmente espectacular y muy entretenida,0.66667,0.5
to assess the quality of the manipulative engineering average at best i m afraid,0.47222,0.4928379955
up soon,0.48611,0.5
muddled to be an effectively chilling guilty pleasure,0.73611,0.542503675
i feel sorry for madonna,0.375,0.5493775
obsessivecompulsive,0.40278,0.5
driven by appealing leads,0.75,0.5106683325
bittersweet israeli documentary,0.56944,0.51388
a solid scifi thriller,0.65278,0.584565
you suffer the dreadfulness of war from both sides,0.22222,0.257773325
submarine flick half ghost story all in one criminally,0.22222,0.6015525
of its comfy little cell,0.56944,0.71919501
the art direction and costumes are gorgeous and finely detailed,0.88889,0.69726339
alain choquart s camera,0.5,0.5
especially the a holes,0.41667,0.5
expecting,0.5,0.5
wacky sight gags,0.55556,0.6783175
not entirely fresh,0.33333,0.24421415000000002
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.625,0.538102045
is neither excessively strained,0.31944,0.59641685
s a heaven for bad movies,0.30556,0.5493225
is nt reacting to humor so much as they are wincing back in repugnance,0.33333,0.54249917
the importance of being earnest movie,0.55556,0.63732
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.88889,0.455340005
even better than the fellowship,0.69444,0.74297057
easy to forgive because the intentions are lofty,0.5,0.71000166
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.5,0.4945945915
et,0.5,0.5
works because reno,0.69444,0.558425
to be,0.5,0.64916
jeunet and von trier,0.5,0.5
screenwriters michael berg michael j wilson,0.61111,0.5469125
ends the movie is the one with the most emotional resonance but twists,0.70833,0.573699995
be fascinated,0.70833,0.6051
its agenda to deliver aweinspiring at times sublime visuals,0.83333,0.630371675
any of them list this credit on their resumes in the future,0.38889,0.51008875
read the catcher in the rye but,0.5,0.732515
with the testimony of satisfied customers,0.83333,0.6391975
of grenoble and geneva,0.5,0.5
both black and white stereotypes,0.47222,0.601262495
of small town regret love duty and friendship,0.69444,0.6565325
gelo diverte,0.5,0.5
the generally sad existence of the bedouins,0.38889,0.9439982499999999
is a little like a nature film,0.55556,0.717936115
provocative insistently humanizing,0.68056,0.572082415
has intentionally left college or,0.58333,0.4962550972
is about as deep as that sentiment,0.38889,0.5290076865
in chinese history war revolution communism etc,0.5,0.30596999999999996
in the time of the mods and the rockers,0.5,0.58697
mibii,0.59722,0.5
this kind,0.5,0.5
mounted,0.5,0.465905
that passes for humor in so many teenage comedies,0.44444,0.7234125
though it pretends to expose the life of male hustlers,0.36111,0.553895005
despite its onejoke premise with the thesis,0.55556,0.29107
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.18056,0.56174008
martin and barbara,0.51389,0.5
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.44444,0.526778985
steven soderbergh s solaris is a failure,0.06944,0.15517999999999998
shock throughout the film,0.47222,0.351295
the reaction,0.59722,0.44927
campy to work as straight drama,0.55556,0.4609475
like explosions sadism and seeing people,0.43056,0.387131245
are uniformly good,0.63889,0.9170715199999999
a longtime admirer of his work,0.76389,0.50236
runs,0.5,0.5
high romance,0.63889,0.70205249
a basic credible compassion,0.65278,0.732463315
also a,0.51389,0.5
s just not much lurking below its abstract surface,0.30556,0.57579
the right choices,0.66667,0.7744500000000001
the original short story,0.5,0.7353000000000001
control while focusing on the what much more than the why,0.52778,0.4950625
graham greene,0.5,0.5
a focus on character drama over crimefilm complications,0.55556,0.5566925
is leguizamo s best movie work so far a subtle and richly internalized performance,0.72222,0.61229978
their sexual and romantic tension,0.55556,0.62075
moments of genuine insight into the urban heart,0.66667,0.741203325
my taste,0.5,0.692505
hotblooded,0.5,0.5
the next pretty good thing,0.55556,0.73508948
adulthood,0.5,0.5
of the computer industry,0.5,0.494625
of its making,0.5,0.5
grief,0.43056,0.16518
might work better,0.51389,0.4941865485
pump life into overworked elements from eastwood s dirty harry period,0.61111,0.419489995
of fighting hard for something that really matters,0.625,0.5
actingworkshop exercises,0.47222,0.5
a mushy existential exploration,0.56944,0.589943325
have reinvigorated the romance genre,0.72222,0.64585875
serious actioner,0.63889,0.636665
and uninspired,0.19444,0.39068
find attal and gainsbourg s,0.5,0.67405
