#sentence,error
0step program,5.261215662755962e-06
loyal order,0.024878446904740916
embroils,0.00044963718162249966
there s no saving the movie sorry charlie,0.05406246490362322
for the earnest emotional core,3.186105759360024e-05
s a strange film one that was hard for me to warm up to,0.025372921805440003
0th oscar nomination,0.024462503692354216
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.0005938047849721026
rise above its heartonitssleeve writing,6.675633490702352e-05
you re likely wondering why you ve been watching all this strutting and posturing,0.0008744576437128969
for worst movie,0.0009803474102500003
though i could not stand them,0.0166282159761936
odoriferous,7.245661250102451e-05
are jarring and,2.311494529599995e-06
graceland,0.00014561729170560033
machismo,0.0016382126325507668
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.001152112653556227
and very tragic,0.017845915385846
gets the onceover once again in gangster no 0 but,0.0006036712391572848
that is tragically rare in the depiction of young women in film,0.007190858529144908
geared more to grownups,0.0053156012527489
have forsaken the entertaining elements of the original,0.00017962030506250013
best earlier work,0.028760888509026014
should have found orson welles greatgrandson,0.00013057667181022464
the film is more worshipful than your random e,0.0428395675291562
and overall strangeness,0.0085441090599225
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.016987114473890636
as notting hill four weddings and a funeral bridget jones diary or high fidelity,5.564472900482006e-06
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.005961152472250002
facial expressions,4.028517064359949e-05
rarely easy obvious or selfindulgent,0.10938256110381901
blue crush,0.029752842705045263
particularly that unexpected downer of an ending,0.09956261074063921
every single scene,0.02825100859429215
but rather,0.000958569186110593
kind of special,0.0255874703335056
about what classic,0.011948733378508642
if nothing else this movie introduces a promising unusual kind of psychological horror,1.2579416963998998e-06
that santa bumps up against 0st century reality so hard,0.01460449083146873
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.007378820308003591
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.00971934431796021
from each film,0.011745414815350219
waste of time,0.08895933480806523
truly edgy,0.00029392273643062444
javier bardem,0.004641342767014798
upsetting,0.0022552977255006212
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.018732794676839994
or indeed from any plympton film,0.012999755431260883
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.019909658700528084
many directors,0.004386443895694749
the hero,0.0005200913775821452
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.009170561745302513
the director knows how to apply textural gloss,0.005069709851591019
with the right actors,0.03236767646583611
create a completely numbing experience,0.0416860504134244
it s time to rethink independent films,6.517672777730998e-05
either too serious or too lighthearted,0.0025578751311936027
s target market,0.0020310629489101984
sustain interest and empathy,0.0069016425450156346
this particular anciently demanding mãƒâ©tier,0.07697082842426889
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.005815801129960005
the film is just a corny examination of a young actress trying to find her way,0.0177133899615556
a perpetual frat party how can something so gross be so boring,0.0230244874087684
the front ranks,0.0017310301119224949
0 seconds,0.00018826062705610077
hollywood romantic comedies,0.001246707826562496
intrepid hero,0.0054956460893906345
hardpressed,0.008255351520871217
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.10867268274915999
worldweary,0.004573438044585597
parentchild relationships,0.000224990625097657
respectable summer blockbuster,0.0033717370035555925
is leguizamo s best movie work so far a subtle and richly internalized performance,0.008541303907680639
this gory perverted sexsoaked riff on the cannibal genre,0.0006920385188906236
people,0.00688761496562234
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.002755271486862401
in the other,1.8411642592641218e-05
done better,0.0015027558495060234
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.02788268775721
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.043646166647222505
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.007726783579515614
sober and educational,0.007270717944935033
doubt that peter ofallon did nt have an original bone in his body,0.007189949513344907
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.02301053871006251
the benefit,0.00830079157134241
what a banal bore the preachy circuit turns out to be,0.01802016281664001
of space,0.00025864954028222625
architecture,0.0017946271580415922
there s no clear picture of who killed bob crane,0.001231607084947599
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.1400685939696121
if there was actually one correct interpretation,0.0014800928604006244
sloppy overthetop,0.005612586855840002
afterschool,0.0007421463145814066
is a stunning film a oneofakind tour de force,0.0010697521009142236
by which all the queen s men is allegedly inspired,0.031138184538022494
chasing who,0.021081512523667596
cube,4.172423924863348e-08
movie brainless,0.0005263215988900005
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.00013989685283999869
the station,0.00015830383015322537
if this was your introduction to one of the greatest plays of the last 0 years,0.008088690950122504
think of a very good reason,0.0394691530254025
good laugh,0.004244596119819232
to find out whether in this case that s true,0.00026471037815600735
ka,0.0002451288104280991
to build,0.00020841720970224528
verges on camp,0.00022722788784639968
prior to filming,0.00019776211883526374
in the us,0.0004073064639672265
than involving,0.0005352838429848037
pleasure,0.0007570124920996
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.01082152310490251
and really asks you to take these great leaps of faith and pays off,0.003476045763999995
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.0006543527713024009
it s not too fast and not too slow,0.017474683884504034
stature,0.0007623682597742899
marks a modest if encouraging return to form,0.0003123586112688991
nothing i had nt already seen,0.012030146608100629
tvtomovie,0.003291638294585598
gives no quarter to anyone seeking to pull a cohesive story out of its 0ã‚â 0 hour running time,0.04066377915286438
its impressive craftsmanship,0.0009080859808362283
has made the nearfatal mistake of being what the english call too clever by half,0.03668322377082251
ideas for the inevitable future sequels,0.0007470740293490241
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.0009196884141132297
do nt let your festive spirit go this far,0.009490144951890619
are of the highest and the performances,0.000533599605050622
lastminute,0.014962159159209013
a full experience,0.0024599536683263964
of the worst possibilities of mankind,0.0041689814265224966
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,9.140316025010348e-09
see,0.0005600891644372088
mediterranean,0.0001354413215814765
with a blind orphan at its center,0.007983647842290123
so bad it starts to become good,0.04757774128440064
than in answering them,0.00046951093457640094
bring new energy to the familiar topic of office politics,0.01102074371087291
s surprising,0.0018392418897090783
suffer the same fate,0.005489104350480093
vainly i think,0.016600874360659906
and inconsequential romantic,0.022348953853792226
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.0020312427038760975
follows the formula but,0.0023378273723261432
saved only by its winged assailants,0.04129545630873722
loud bangs,0.001782165326490002
aristocratic,0.0007696782936848502
inchoate,0.00029868649993740223
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.07656280699002252
this movie is maddening,0.04384732347612561
twenty years,0.00025770910870771065
taymor,0.00014561729170560033
the forgettable pleasures of a saturday matinee,0.005759112242104216
overlooked,0.002152775331960099
might be lured in by julia roberts,0.03345895448205209
has a major release been so painful to sit through,0.029300538275999998
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.0016686898201600034
barney s crushingly selfindulgent spectacle,0.0018327975611042275
cliff,0.0013229012883240962
on a movie,0.00020663980562581226
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.0623401970287559
roll movie,0.0005394868860984511
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.0012936412742006243
who is always a joy to watch even when her material is not firstrate,0.0027697590122499967
does an established filmmaker,0.006294543632185607
story to tell his own,0.0004665577752026532
connect with on any deeper level,0.006890311462409986
last year s taxes,0.001339172799984098
by a miscast leading lady,0.014212147080384093
own cinematic terms,0.0010244700699343391
pat for its own good,0.05341500528742823
memorable for a peculiar malaise that renders its tension flaccid and,0.005183707684120903
waster,0.002262354072924105
guns and jokes,0.0014492632272560982
void,0.0023224312743921048
roger dodger is one of the most compelling variations on in the company of men,0.0013338857017600049
that jackie chan is getting older and that s something i would rather live in denial about,0.09391892679780249
give some of the characters,0.0002214729864349925
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.03158076768474623
statement,0.0002234358877639831
quills,2.088605622600219e-05
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.0030769791437756182
jaglom s films,0.0008072476252947127
unturned,0.0008586578972082257
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.010013122302048085
gives us compelling damaged characters who we want to help or hurt,0.004441840603708236
my wife s plotting is nothing special it s the delivery that matters here,0.029174260743710278
goofy grandeur,0.02167143477308412
thinking that we re not watching a double,1.2714832258803078e-06
are a mixed bag,0.007897990831750875
mirror every subsequent event in chinese history war revolution communism etc,0.0002610515572680995
reeks,0.002312199922915603
if a bit draggy at times,0.03495067266198009
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.060882283236656023
like a film that strays past the two and a half mark,0.012498551321486393
last week s,0.00016269023800856934
its final form in last dance,0.0074849031901622395
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.0005326418565312236
the time frank parachutes down onto a moving truck,7.416717267733182e-05
schaeffer,0.019800092365265615
for a movie that tries to be smart it s kinda dumb,0.03209636174343064
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.05318811202523037
vex nearly everyone,0.053400633096492914
wow,0.005852259180003597
with the movie s spycraft,0.00023860676595070392
for the nonfan,0.0013721513995238442
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.009896981694780628
a really cool bit,0.007676427651800618
an accomplished actress,0.0027851246295184065
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.001415523989902492
will find in these characters foibles a timeless and unique perspective,0.0022590072668702203
spider and snake,0.00030245011573464984
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.00747082166222722
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.027152876829689997
casts an odd rapt spell,0.00042254701873465126
should pay reparations to viewers,0.045920163384909014
period pieces,0.004401538277928103
s worth the concentration,0.018648085998420022
it s all about the silences and if you re into that,0.0009731015094306252
have viewers guessing just who s being conned right up to the finale,0.0368408791464484
know what you did last winter,0.004211126562628435
night shyamalan s ability,7.356582958775746e-05
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.00677995382322562
the villain,0.0005206611240000002
half the interest,0.012413602378824403
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.03158445349322404
holm does his sly intricate magic,0.005518602941289992
brown and,0.00019909963481128928
give shapiro goldman and bolado credit for good intentions but,0.01922651878243675
levels and levels of dilithium crystals better than the pitiful insurrection,0.009529519922947597
faintly amusing,0.01196794428361
to perform entertaining tricks,0.00015784153225000151
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.0006929661380624967
lane s,0.002925555717709232
like the first movie based on j k,0.0006086461522700217
its poignancy hooks us completely,0.07054410368196
really funny fifteenminute,0.008412270401664904
suicidal,0.04328933602820102
with grace and panache,0.005366525780730632
is perfectly inoffensive and harmless,0.0035965424305924015
immature character,0.0015722287637955983
the second world war to one man,0.0025100897598336106
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.021846530864718407
in a state of quiet desperation,0.005982849314603288
ca nt sustain it,0.003410859598579227
arliss howard s,0.0001314779620354559
that thrives on artificiality,0.04597554830061903
airless,0.009477051705022494
giant chuck jones,0.0034930251273123966
nor donovan,9.690866740840029e-05
his or her own beliefs and,9.14482790093491e-06
but little imagination,1.6499620590755887e-05
many other hands,0.0002800488453156004
teasing chilly poetry out of lives and settings,0.0001329282864792108
it mostly worth the trip,0.0018178016354192278
of the hefty audio system,0.0035525223772415997
so graceless and devoid of merit,0.0435174812392336
the demographically appropriate comic buttons,0.00226408859635359
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.01518668653477564
is more boring or embarrassing,2.369158275999967e-05
an emotionally satisfying exploration of the very human need,0.01002912117025
it haunts you you ca nt forget it,0.00504100497000122
erotically perplexing,0.004143700955412226
all that heaven allows and,0.033329468044959974
the perkiness of witherspoon,0.009018386931875361
enough trivializes an important crisis,0.021569724762322495
sends us,0.007652913113664902
didactic,0.0070280671236106285
rotting,0.0005718428081652266
quitting hits home with disorienting force,0.016213864789005633
up more,0.009753827067707686
demographics,0.0001952046844354895
see these guys,0.0003225063574054423
achieve the kind of dramatic unity that transports you,0.00654995463260411
wince in embarrassment and others,0.006014570954932233
a job well done,0.02114692114043608
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.005047630028555621
wacky sight gags outlandish color schemes and corny visual puns,0.0025931050800516017
runs for 0,0.005486670813364228
gags and prom dates,0.0158593950241281
canada s arctic light,0.004702815901326409
fishy community,0.0018419982431090486
who knows,0.009035360821885226
immediate aftermath,0.00075945499985891
suffered through the horrible pains of a death,0.0015359842539732253
arts,0.00014959803370575469
has all the excitement of eating oatmeal,0.1591465315837006
this ancient indian practice,1.7174888809000836e-06
the real triumphs,0.0012731837148899949
with this film,0.001711839734128226
unlikely release,0.00010045451529000103
go,0.0016771569729534571
a generic family comedy,0.025090344576462403
the appointed time,0.00018804970127376324
superficially written,0.006792121294862931
that plays things so nice,0.0017351790140303972
funny and human and really pretty damned wonderful,0.0006030447755809006
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,4.610467840000067e-06
makes the banger sisters,0.004089358854129023
longer,0.0033449508438025016
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.04301040471025
little clarity,0.023081068892702516
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.0022606078522225104
the movie too often spins its wheels with familiar situations and repetitive scenes,0.0005904307094884009
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.0007234028848225004
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.006568698877200099
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.00614980697269703
screenplay or,0.012876567681751222
trapped at a perpetual frat party how can something so gross be so boring,0.01617028233188063
it grows up,0.00018604932720010125
s got as potent a topic as ever here,0.006196591221664901
could have used my two hours better watching being john malkovich again,0.0006842597978895995
s not original,0.017669261659350618
in the ok court,0.009207364059246112
the word perfectly,0.005523309301860898
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.029457921015609994
hudlin is stuck trying to light a fire with soggy leaves,0.00032993997806249976
pokes provokes takes expressionistic license,0.05819993986380976
hotep,0.00014561729170560033
a bond movie is quite like calling a dog stupid but,4.854956096575236e-05
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,2.3546595600999985e-06
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.034452668364490006
artsy fantasy sequences,0.02619010049493938
it no wiseacre crackle or,0.011715970120912229
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.0015429537522025018
own cuteness,0.015625648756734025
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.00011506209288999953
mr haneke s own sadistic tendencies,0.0660728075409866
to often play like a milquetoast movie of the week blown up for the big screen,3.811747338422524e-05
be beyond comprehension,0.005699359663268715
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.003874982197916026
alpha,0.04380610656323904
a real sense,0.005162028769507596
do bad things to and with each other in unfaithful,0.011339520569224222
tacky,0.049880186084625605
the film s shooting schedule,0.0003623055662742756
banal bore the preachy circuit turns out to be,0.0013023617880625032
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.005579292232515604
studio production,0.00010074267381422523
go for la salle s performance and make,0.00027883021720410153
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.007250391369592894
alternately frustrating and rewarding,0.06860881790912253
is debrauwer s refusal to push the easy emotional buttons,0.004718913034979016
any academy awards,0.0005897244823672935
the contacts between the american hosts and their guests,0.008841801692031019
james eric,3.2950526919840075e-06
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.0009575636274756267
the catalytic effect a holy fool,0.006620577867193434
entry portal,0.007335456228809283
provide scant reason to care in this crude 0s throwback,0.01181964374969423
stave,0.0007424502887394778
garish,0.004181657929747604
elaborate special effects take centre screen so that the human story is pushed to one side,0.0010322144883290266
two oscar nominated films,0.028645917926102486
contrived plotting stereotyped characters,0.00016740310024922423
out of a cellular phone commercial,0.003028771754981283
knows great comedy need nt always make us laugh,0.031060756137984424
wo nt have any trouble getting kids to eat up these veggies,0.06154387320438177
wo nt win many fans over the age of 0,0.017220561616443916
an extended episode of touched by an angel,0.024821602324612908
is at once a tough pill to swallow and a minor miracle of selfexpression,0.0006195389814916009
greatly impressed by the skill of the actors involved in the enterprise,0.007077587686559999
cultural backgrounds,0.009013310237787021
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.0035036188743906307
he stumbles in search of all the emotions and life experiences,0.007524263561555163
interesting in concept,0.001116091123202505
never reduces the situation to simple melodrama,0.0302117185365842
about this traditional thriller moderately successful but not completely satisfying,0.006232310656650229
the era s creme de la celluloid,0.0016339350523514034
has a wickedly eccentric enchantment to it,0.00051439260605063
nutty consistently funny,1.80446544100007e-05
digs into their very minds to find an unblinking flawed humanity,0.0006907535111960991
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.005234413252070018
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.016162664928300884
this time kaufman s imagination has failed him,0.013356825930910221
is short,0.000622041359733048
propels her into the upper echelons of the directing world,0.010182606099209993
a scruffy,0.006384662000646398
on the tv show,3.465784044228113e-05
the little girls understand and,2.733928538955361e-05
american sports movie,0.00018198387721960106
while the remainder would be more at home on a daytime television serial,0.0001971255312195994
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.018472257943909248
ballisticpyrotechnic hong kong action,0.004960620702442284
sugarsweet,0.0008763258270456017
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.07694935136924656
poorly acted,0.013263774178771594
precious life,0.00034026727493222634
confuses its message with an ultimate desire to please,0.00047119254658090206
or edit or,2.1009509604231936e-06
has far more energy,0.05977317046761249
the story is just too slim,0.0175686038224921
authors,0.00016776896598435742
successful on other levels,0.0007902910097732246
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.05775463484536363
a collectively stellar performance,0.008259560644515631
one of the most significant moviegoing pleasures,0.07301938343658004
hmmmmm you see the movie and you think,0.03847682129445905
to give his audience a single character worth rooting for or worth rooting against for that matter,0.03259576401642089
tops,0.0026848779586928604
costly divorce,0.002354684359508099
swims away with the sleeper movie of the summer award,0.19408676958783996
stifling its creator s comic voice,0.006175303134111408
an appealing couple he s understated and sardonic,0.004267666577664392
in flux,2.9357227687040603e-06
moviegoing,3.7255840233998166e-06
a satisfying destination,0.005279293951562499
s simply stupid irrelevant and deeply,0.017882204457409595
we westerners,0.0017962239642438035
it bangs a very cliched drum at times,0.0021511215606342267
its onesidedness flirts with propaganda,0.026634031104409605
much entertainment value,0.008063460800400614
bluechip,0.01703180324641439
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.0031983605714025025
a feelgood movie can still show real heart,1.2831798622500441e-05
noisy and pretentious,0.0007269791025024986
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.0030207302077689003
detailing the politics involved in the creation of an extraordinary piece of music,0.006353232949408908
if disingenuous,0.00039047004889922394
jackass fan,0.0027846802878049005
the relationship,0.0003468425741640985
impostor deviously,0.00014206256100000032
building up,0.0005996549445496092
the power of the eccentric and the strange the fact that it is nt very good,0.04233330322784224
threedimensional characters,0.023500805531775887
rests in the relationship between sullivan and his son,0.0066800282844735985
sets the tone for a summer of good stuff,0.017003564077221218
the truth about charlie,0.0003341878314480234
the determination of pinochet s victims,0.00465242607360303
the unfulfilling,0.002315734102305624
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.0046120849735028875
reduces the second world war to one man,0.00164503937603722
never knew existed,0.007840309820434564
director denis villeneuve s,0.0006661671209155858
for small favors,2.490188149088933e-06
inventive fun,0.0034511688862225013
the endlessly repetitive scenes of embarrassment,3.633102844900143e-06
it wears its bmovie heritage like a badge of honor,0.0005765790254436
of moviemaking one of the best actors directors and producers,0.00019853584957562302
and yet at the end,0.0007854542657658516
may not be last tango in paris but,0.0009307480828541629
halfhearted movie career,0.0002961884025156238
to tear your eyes away from the images,0.019309180136290568
violated,0.007083381111980624
much of it comes from the brave uninhibited performances by its lead actors,0.00025838955024999973
unsatisfying ending,0.030327189799291217
gets more tiresome,0.0081501281173636
this little 0,3.115778064914001e-05
it s not lifeaffirming its vulgar and mean but i liked it,0.00013094385102489745
about nothing delivered by the former mr,0.00043026271470062463
marinelegal mystery,0.0004920088497192569
spring break,0.00020547105275038068
the yaya member with the o0tank,0.0002709395008576005
a different kind of love story,0.04187689521840251
overwhelming pleasure,0.0008471184880900065
those well spent,0.002551614187385021
by the very prevalence of the fastforward technology,0.009408087252137022
sinister though not nearly so sinister as the biennial disney girl movie,0.04748467221964839
enough to read the subtitles,0.001040661468711223
afflicting,0.00371678865425184
an inexpressible and drab wannabe looking for that exact niche,1.5284854872224514e-05
an a for originality,0.03860415855394811
dj caruso,0.00031151014512249863
sees himself as impervious to a fall,0.002960685876474225
also is nt embarrassed to make you reach for the tissues,0.0002810189555043993
i m not generally a fan of vegetables but this batch is pretty cute,0.03815308618242251
considerable appeal,0.008005793520010004
register strongly with anybody who still retains a soft spot for precollegiate humor,0.0066163501469024945
enter and accept,4.6264646483345e-05
that old adage about women being unknowable,0.05147244485640604
the movie seems confident enough to handle subtlety,0.0025581978126768957
looked at how this movie turned out,0.0022454130939240985
lusty,0.023377931425449226
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.0005017902404556242
who will construct a portrait of castro,0.0024373134654140194
mired in sentimentality,0.05212185571347324
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.004778960771280785
more stunts,0.012440923313198776
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.06955912255020323
an unwillingness to explore beyond the surfaces of her characters,0.0001583906570622258
ca nt save itself from being unoriginal unfunny and unrecommendable,0.003873581091610002
grasp,0.0005699244261481019
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.13302597783438025
polished korean politicalaction film is just as good and bad as hollywood action epics,0.012599460847182397
check out the girls his film is a frat boy s idea of a good time,0.0016791333784729025
zero,0.003384206131644905
more than that it s a work of enthralling drama,0.0013911497555343993
shows a remarkable gift for storytelling,0.0007589832151225051
the lowgrade cheese standards,0.03272151535122834
the first part making up for any flaws that come later,0.008777768318165034
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.0008294664962115983
are all fine,0.00038415529601440056
doyle,6.958047210308157e-05
the jokes are telegraphed so far in advance they must have been lost in the mail,2.5782724900000494e-06
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.0001054416815104005
involve deep fryers and hamburgers,3.26999771428222e-06
a remarkably coherent horrifically vivid snapshot,4.570616410000111e-06
horsdoeuvre,0.00014561729170560033
to the achingly unfunny phonce and his several silly subplots,0.06195799271064061
heed,0.004461420535225954
abstract approach,0.009141179167316207
the wallpaper of his chosen reality here thankfully,0.0014515667568220586
as garnish not only is entry number twenty the worst of the brosnan bunch,0.0006162682125624976
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.0008376848035562233
witty and,0.013211578307056878
an overlong visit,0.00019138052438122407
terrifying if obvious,0.0056551317443721
fantasy film,5.135943890250945e-07
is it a romantic comedy,0.0019850402033641033
feel very much like a brandnew,0.0004261539683890094
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.0023103653503876026
wind up as glum as mr de niro,0.012588739020202508
a case study that exists apart from all the movie s political ramifications,0.01840375362438923
nothing more than the latest schwarzenegger or stallone flick,0.007117575554775626
pure 0,0.008723264204707476
some like ballistic arrive stillborn,0.024421784985584095
the movie worked for me right up to the final scene,0.02172128590884491
the very end,0.008024475174919232
of two directors,0.00010618171041140084
a solid wellformed satire,0.0033283495564224988
composed delivery,0.04884269148234477
authority,0.00027731053553809067
hope,0.0831553190648896
absorbing largely,0.000886215390196901
a gorgeously strange movie,0.020013690165062485
bentley and hudson,0.0002784591395390245
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.006945697278722503
nor,0.003722773237208087
gangs of new york,0.0001730661278116002
newton,0.00022189541888787133
so unique and,0.003455011986422501
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.011873236108784394
one truth,0.0009126401122843523
strong and unforced,0.006402728290702505
whitaker s,0.00016066890867457725
markers for a series of preordained events,0.0001403823313730251
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.002057032484430396
more interesting less symmetrical,0.003682926533894398
to be sure but one,1.1400856921739945e-05
make a classic theater piece,0.00020648885287839769
a brain his ordeal would be over in five minutes but instead the plot,0.013906267889025607
jagger obviously relishes every selfmocking moment,0.01614809628902562
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.007390181524807222
puzzling,0.015940777526131267
the simplest story,0.02265110183800891
the film like jimmy s routines could use a few good laughs,0.06378944039346121
is nt a disaster exactly,0.0029522634275202277
mild headache,2.6743222818225294e-05
unexpected,1.7296865102499956e-05
city by the sea swings from one approach to the other,0.005679097345965802
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.0005761992172225001
bogs down in insignificance,0.004505220586483595
these shenanigans exhausting,0.00022894004948522472
been to more than one indie flick,7.247681322889223e-05
in the end it s as sweet as greenfingers,0.03149185390987027
what we have here,0.0012989358768070076
dating wars,2.905261744230379e-05
appropriated,0.0020308697273895876
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.032505598301748116
be more timely in its despairing vision of corruption,0.05259655580557209
of weighty revelations flowery dialogue and nostalgia for the past,0.000735484636832401
for laughs and not the last time,0.0457525597463104
slightly,0.0034337033778145737
of breitbart and hanussen,0.00011599595870016482
whom he wanted to define his career with but pinocchio,0.00032894997097248496
s still a mistake to go see it,0.0008855683222499996
ultimately add up to nothing more than jerking the audience s chain,0.003015089430628902
cool presence,0.0028563145802499887
genuine characters,0.006542063733150624
torture,0.01445263440919209
often infectious,0.0009724116077552282
waiting my whole life,0.001232973683375624
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.002460993350559997
is far too selfconscious,0.008590861431610003
an unstinting look at a collaboration between damaged people that may or may not qual,0.0001602067369983998
has been overexposed redolent of a thousand cliches,0.004518853078432222
re not a fan,6.645880339560413e-06
the story is less vibrant,0.052789285389456125
ingenious and often,0.012656774255428896
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.015764779974515634
another classic for the company,0.008774098874425611
it does not attempt to filter out the complexity,0.00931908055709823
strikes,0.0032980705151688986
all time low,0.06160248547431043
his or,3.890426057958383e-05
become one of those rare remakes to eclipse the original,0.0016233227786304014
a bronx,4.127479451838901e-05
have enough vices to merit its 0minute length,0.024212775980702487
ad i,0.002906248745833226
funny and goodnatured,0.006001628014530621
young brooklyn hoods,0.000556336426636225
over this project,0.0075241808961673245
fourth wall,0.00016490470011800717
this choppy and sloppy affair,0.0152668338945409
quirks and mannerisms,0.027207074051748915
was shaped by the most random of chances,0.017933788333239005
