#sentence,error
anything special save for a few comic turns,0.03949715236059901
to gooeyness,0.001437176516032327
messagemongering moralism,0.049912696924757534
the selection,0.00012748047102562377
the thrill of the company s astonishing growth,0.011719171006214384
i thought it could have been more,0.00018400610506322422
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.0014762470102416025
deft and,0.03286857864039422
a lock,0.00027060602031145055
conservative christian parents,8.054366055054486e-05
is really a series of strungtogether moments,0.000542767681890628
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.07295542803189062
to be compelling amusing and unsettling at the same time,0.019522550262534393
tangle,0.0007782056459139051
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.07548979898156488
helpfully,0.0008671360271391042
in the theater watching this one,8.397189484992372e-05
bogged down in earnest dramaturgy,0.04088846350428159
like the nightmare you had a week ago that wo nt go away,0.05830372117687323
just for sitting through it,0.00011543504016489988
a slow soggy soporific visually dank crime melodramacharacter study,0.006201657000359999
after next,0.02062263498441222
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.0003802297202703984
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.010702838742975618
effective and claustrophobic,0.03456427121413734
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.026520024790089997
is so often less,0.0003710481440121005
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.009542420278222658
horror and hellish conditions,0.014250823959544218
calculated swill,0.00044315954733602475
you ve seen the end of the movie,0.004284167862138024
largely flat and uncreative moments,0.0018826877610025009
aliens,9.386927999545676e-05
baker s,7.480917959289917e-05
any rock pile will do for a set,0.010406925565635597
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.0013169786160399995
s a slow study the action is stilted and the tabloid energy embalmed,0.0022213075955625
to personifying independence in its purest and yes most intimidating form,0.0025219419347235934
replacing john carpenter s stylish tracking shots,0.0017936177887656242
classicism or be exasperated by a noticeable lack of pace,0.008021289150722508
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.0019763995085912184
your random e true hollywood story,0.0021425781108160786
the unlikely story of sarah and harrison,0.0009415551099529017
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.018200627154090005
zoolander,0.00014561729170560033
without you is a probing examination of a female friendship set against a few dynamic decades,0.005638453284433223
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.0006918914726689014
stage dialogue,0.002610941067624794
how to win the battle,0.0006400596403599985
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.0014420269544409036
takes hold and grips hard,0.02221963099312502
the rigors,0.003699490853433601
charmingly,0.029831134454286416
ample,0.02961345630864406
0,5.6595532761499565e-05
harder and harder to understand her choices,0.011165727280680016
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.033249440095604106
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.05092279665664
its ability to spoof both black and white stereotypes equally,0.010518840769959983
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.009554348938322507
kok,8.622732594168906e-05
street credibility,0.002537063360332902
nt always make us laugh,0.0023922551071692204
an enjoyable family film pretty much aimed at any youngster who loves horses,1.8507203999999287e-05
even the corniest and most hackneyed contrivances,0.029610184191210004
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.0028644096672323914
sometimes angry,0.011133842564850623
no trouble sitting for blade ii,0.0014283478863800988
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.020893538888700616
to his characters as if he has been giving them private lessons,0.0021944062433601015
that door,4.8372407525756085e-05
this modern mob music drama never fails to fascinate,0.0068754162826969055
sticking its head up for a breath of fresh air now and then,0.0192964437274896
can be made on the cheap,0.031626546789495655
more daring and surprising american movies,0.005357680766592408
the darling of many a kidsandfamilyoriented cable channel,6.699831756248418e-07
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.0425792783754009
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.004813739118643224
less endearing,0.033312123108888085
oh and more entertaining too,0.049699666447008385
attempts to heal after the death of a child,0.0066705606022500015
pulled literally and figuratively by desire,0.07953558498189159
defies an easy categorization,0.001888803543235055
s not going to be everyone s bag of popcorn,0.0008234483637241
the script s flaws,0.00010240428025000008
taxes with your exwife,0.009680338255464098
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.006895766160562495
bid to hold our attention,0.00211236020657639
pretty toxic in its own right,0.00014101776250809945
neater,0.0034409423955856547
of being overrun by corrupt and hedonistic weasels,0.014644075981544099
a sheet of firered flame,0.00028291097030180563
a stifling morality tale,0.0335548794276081
that could so easily have been fumbled by a lesser filmmaker,0.00019204554980249876
gives his best movie,5.9113655688997755e-06
those like me,0.0002364040014392265
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.016494573133440008
his most personal work yet,0.04845933017104003
spoiler alert,0.003227452793955616
an otherwise excellent film a powerful performance from mel gibson,0.0005789605945599954
about the horrifying historical reality,0.002294201160752403
is cloudy the picture making becalmed,0.00034356327741159805
less than the characters,0.010985104657022496
brits behaving badly watch snatch again,0.0001737943892721014
that feels very human and very true to life,0.015360463006902234
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.017624952877554022
shell games,6.695912004245182e-05
cautions children about disturbing the world s delicate ecological balance,0.0003343883288189434
that cuts across the grain of what,0.00043290775821566246
cobbled together from largely flat and uncreative moments,0.005187895931702501
and torturing,0.0001847417844006244
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,2.0874664454399976e-05
many shallower movies these days seem too long,0.0002007903170024997
the mill scifi film with a flimsy ending and lots of hype,0.017018307429435234
the human comedy,0.00017963236728999973
it the kahlo movie frida fans have been looking for,7.263019385222487e-05
but not,0.0024333980903652255
and,0.00014561729170560033
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.005932998051765846
a mildly enjoyable if toothless adaptation of a much better book,0.002365280059881021
stink bomb,0.0034938171365903998
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.004127143776122495
re the kind of person who has seen every wim wenders film of the 0s,0.008982475011846403
simplistic fluffball of whimsy,0.001187630133240103
carmen and,1.584951551102427e-05
mulan,3.3226034856009453e-06
be embraced,0.0011108389055624985
from simplicity,0.0001773429417782916
presenting the,0.00047381354260582454
the achingly unfunny phonce,0.0024734757294025004
directtovideo release,0.019162138564672762
that s being advertised as a comedy,0.001514630183062499
varying,0.004560596551131716
speak to the ways in which need history and presumption tangle and,0.0045389014956769055
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.0002328895749183993
does mostly,0.0037671207847656245
of a society in transition,0.0011608551872556241
an articulate grownup voice in africanamerican cinema,0.003236497131648399
like a change in herzog s personal policy than a halfhearted fluke,0.025690450955408096
gutwrenching style of joseph heller or kurt vonnegut,0.03481445219893395
best irish sense,0.001796700156250002
of transgression,0.00017145222058255206
the mind of jeffrey dahmer serial killer,0.0008432926764080037
fascinating and timely,0.005048884080250007
so painful to sit through,0.006948656193959998
serves as the antidote,4.48638403122566e-05
and over again,0.01320858194867403
even indecent proposal,0.010011690414649225
dense and enigmatic elusive stagy and stilted,0.0007602002951929009
0 years old,0.030484112583596998
to justify its twohour running time,0.022944761208454817
that first made audiences on both sides of the atlantic love him,0.008278049132926232
director gary fleder,8.836131600489967e-05
arrangements,0.0016029696166326149
give performances of exceptional honesty,0.006061953808102496
let s face it,0.02927672391237175
without any redeeming value whatsoever,0.05728028967566008
limp eddie murphy,0.000988600936100624
a very moving and revelatory footnote to the holocaust,0.022464628912202498
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.04951090035920251
brainy,0.0030808185127297596
to unnerve the majority,0.010836937210573312
frenetic,0.008153889535232104
0step program,5.261215662755962e-06
loyal order,0.024878446904740916
embroils,0.00044963718162249966
there s no saving the movie sorry charlie,0.05406246490362322
for the earnest emotional core,3.186105759360024e-05
s a strange film one that was hard for me to warm up to,0.025372921805440003
0th oscar nomination,0.024462503692354216
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.0005938047849721026
rise above its heartonitssleeve writing,6.675633490702352e-05
you re likely wondering why you ve been watching all this strutting and posturing,0.0008744576437128969
for worst movie,0.0009803474102500003
though i could not stand them,0.0166282159761936
odoriferous,7.245661250102451e-05
are jarring and,2.311494529599995e-06
graceland,0.00014561729170560033
machismo,0.0016382126325507668
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.001152112653556227
and very tragic,0.017845915385846
gets the onceover once again in gangster no 0 but,0.0006036712391572848
that is tragically rare in the depiction of young women in film,0.007190858529144908
geared more to grownups,0.0053156012527489
have forsaken the entertaining elements of the original,0.00017962030506250013
best earlier work,0.028760888509026014
should have found orson welles greatgrandson,0.00013057667181022464
the film is more worshipful than your random e,0.0428395675291562
and overall strangeness,0.0085441090599225
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.016987114473890636
as notting hill four weddings and a funeral bridget jones diary or high fidelity,5.564472900482006e-06
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.005961152472250002
facial expressions,4.028517064359949e-05
rarely easy obvious or selfindulgent,0.10938256110381901
blue crush,0.029752842705045263
particularly that unexpected downer of an ending,0.09956261074063921
every single scene,0.02825100859429215
but rather,0.000958569186110593
kind of special,0.0255874703335056
about what classic,0.011948733378508642
if nothing else this movie introduces a promising unusual kind of psychological horror,1.2579416963998998e-06
that santa bumps up against 0st century reality so hard,0.01460449083146873
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.007378820308003591
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.00971934431796021
from each film,0.011745414815350219
waste of time,0.08895933480806523
truly edgy,0.00029392273643062444
javier bardem,0.004641342767014798
upsetting,0.0022552977255006212
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.018732794676839994
or indeed from any plympton film,0.012999755431260883
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.019909658700528084
many directors,0.004386443895694749
the hero,0.0005200913775821452
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.009170561745302513
the director knows how to apply textural gloss,0.005069709851591019
with the right actors,0.03236767646583611
create a completely numbing experience,0.0416860504134244
it s time to rethink independent films,6.517672777730998e-05
either too serious or too lighthearted,0.0025578751311936027
s target market,0.0020310629489101984
sustain interest and empathy,0.0069016425450156346
this particular anciently demanding m��tier,0.07697082842426889
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.005815801129960005
the film is just a corny examination of a young actress trying to find her way,0.0177133899615556
a perpetual frat party how can something so gross be so boring,0.0230244874087684
the front ranks,0.0017310301119224949
0 seconds,0.00018826062705610077
hollywood romantic comedies,0.001246707826562496
intrepid hero,0.0054956460893906345
hardpressed,0.008255351520871217
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.10867268274915999
worldweary,0.004573438044585597
parentchild relationships,0.000224990625097657
respectable summer blockbuster,0.0033717370035555925
is leguizamo s best movie work so far a subtle and richly internalized performance,0.008541303907680639
this gory perverted sexsoaked riff on the cannibal genre,0.0006920385188906236
people,0.00688761496562234
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.002755271486862401
in the other,1.8411642592641218e-05
done better,0.0015027558495060234
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.02788268775721
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.043646166647222505
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.007726783579515614
sober and educational,0.007270717944935033
doubt that peter ofallon did nt have an original bone in his body,0.007189949513344907
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.02301053871006251
the benefit,0.00830079157134241
what a banal bore the preachy circuit turns out to be,0.01802016281664001
of space,0.00025864954028222625
architecture,0.0017946271580415922
there s no clear picture of who killed bob crane,0.001231607084947599
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.1400685939696121
if there was actually one correct interpretation,0.0014800928604006244
sloppy overthetop,0.005612586855840002
afterschool,0.0007421463145814066
is a stunning film a oneofakind tour de force,0.0010697521009142236
by which all the queen s men is allegedly inspired,0.031138184538022494
chasing who,0.021081512523667596
cube,4.172423924863348e-08
movie brainless,0.0005263215988900005
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.00013989685283999869
the station,0.00015830383015322537
if this was your introduction to one of the greatest plays of the last 0 years,0.008088690950122504
think of a very good reason,0.0394691530254025
good laugh,0.004244596119819232
to find out whether in this case that s true,0.00026471037815600735
ka,0.0002451288104280991
to build,0.00020841720970224528
verges on camp,0.00022722788784639968
prior to filming,0.00019776211883526374
in the us,0.0004073064639672265
than involving,0.0005352838429848037
pleasure,0.0007570124920996
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.01082152310490251
and really asks you to take these great leaps of faith and pays off,0.003476045763999995
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.0006543527713024009
it s not too fast and not too slow,0.017474683884504034
stature,0.0007623682597742899
marks a modest if encouraging return to form,0.0003123586112688991
nothing i had nt already seen,0.012030146608100629
tvtomovie,0.003291638294585598
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.04066377915286438
its impressive craftsmanship,0.0009080859808362283
has made the nearfatal mistake of being what the english call too clever by half,0.03668322377082251
ideas for the inevitable future sequels,0.0007470740293490241
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.0009196884141132297
do nt let your festive spirit go this far,0.009490144951890619
are of the highest and the performances,0.000533599605050622
lastminute,0.014962159159209013
a full experience,0.0024599536683263964
of the worst possibilities of mankind,0.0041689814265224966
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,9.140316025010348e-09
see,0.0005600891644372088
mediterranean,0.0001354413215814765
with a blind orphan at its center,0.007983647842290123
so bad it starts to become good,0.04757774128440064
than in answering them,0.00046951093457640094
bring new energy to the familiar topic of office politics,0.01102074371087291
s surprising,0.0018392418897090783
suffer the same fate,0.005489104350480093
vainly i think,0.016600874360659906
and inconsequential romantic,0.022348953853792226
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.0020312427038760975
follows the formula but,0.0023378273723261432
saved only by its winged assailants,0.04129545630873722
loud bangs,0.001782165326490002
aristocratic,0.0007696782936848502
inchoate,0.00029868649993740223
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.07656280699002252
this movie is maddening,0.04384732347612561
twenty years,0.00025770910870771065
taymor,0.00014561729170560033
the forgettable pleasures of a saturday matinee,0.005759112242104216
overlooked,0.002152775331960099
might be lured in by julia roberts,0.03345895448205209
has a major release been so painful to sit through,0.029300538275999998
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.0016686898201600034
barney s crushingly selfindulgent spectacle,0.0018327975611042275
cliff,0.0013229012883240962
on a movie,0.00020663980562581226
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.0623401970287559
roll movie,0.0005394868860984511
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.0012936412742006243
who is always a joy to watch even when her material is not firstrate,0.0027697590122499967
does an established filmmaker,0.006294543632185607
story to tell his own,0.0004665577752026532
connect with on any deeper level,0.006890311462409986
last year s taxes,0.001339172799984098
by a miscast leading lady,0.014212147080384093
own cinematic terms,0.0010244700699343391
pat for its own good,0.05341500528742823
memorable for a peculiar malaise that renders its tension flaccid and,0.005183707684120903
waster,0.002262354072924105
guns and jokes,0.0014492632272560982
void,0.0023224312743921048
roger dodger is one of the most compelling variations on in the company of men,0.0013338857017600049
that jackie chan is getting older and that s something i would rather live in denial about,0.09391892679780249
give some of the characters,0.0002214729864349925
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.03158076768474623
statement,0.0002234358877639831
quills,2.088605622600219e-05
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.0030769791437756182
jaglom s films,0.0008072476252947127
unturned,0.0008586578972082257
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.010013122302048085
gives us compelling damaged characters who we want to help or hurt,0.004441840603708236
my wife s plotting is nothing special it s the delivery that matters here,0.029174260743710278
goofy grandeur,0.02167143477308412
thinking that we re not watching a double,1.2714832258803078e-06
are a mixed bag,0.007897990831750875
mirror every subsequent event in chinese history war revolution communism etc,0.0002610515572680995
reeks,0.002312199922915603
if a bit draggy at times,0.03495067266198009
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.060882283236656023
like a film that strays past the two and a half mark,0.012498551321486393
last week s,0.00016269023800856934
its final form in last dance,0.0074849031901622395
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.0005326418565312236
the time frank parachutes down onto a moving truck,7.416717267733182e-05
schaeffer,0.019800092365265615
for a movie that tries to be smart it s kinda dumb,0.03209636174343064
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.05318811202523037
vex nearly everyone,0.053400633096492914
wow,0.005852259180003597
with the movie s spycraft,0.00023860676595070392
for the nonfan,0.0013721513995238442
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.009896981694780628
a really cool bit,0.007676427651800618
an accomplished actress,0.0027851246295184065
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.001415523989902492
will find in these characters foibles a timeless and unique perspective,0.0022590072668702203
spider and snake,0.00030245011573464984
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.00747082166222722
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.027152876829689997
casts an odd rapt spell,0.00042254701873465126
should pay reparations to viewers,0.045920163384909014
period pieces,0.004401538277928103
s worth the concentration,0.018648085998420022
it s all about the silences and if you re into that,0.0009731015094306252
have viewers guessing just who s being conned right up to the finale,0.0368408791464484
know what you did last winter,0.004211126562628435
night shyamalan s ability,7.356582958775746e-05
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.00677995382322562
the villain,0.0005206611240000002
half the interest,0.012413602378824403
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.03158445349322404
holm does his sly intricate magic,0.005518602941289992
brown and,0.00019909963481128928
give shapiro goldman and bolado credit for good intentions but,0.01922651878243675
levels and levels of dilithium crystals better than the pitiful insurrection,0.009529519922947597
faintly amusing,0.01196794428361
to perform entertaining tricks,0.00015784153225000151
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.0006929661380624967
lane s,0.002925555717709232
like the first movie based on j k,0.0006086461522700217
its poignancy hooks us completely,0.07054410368196
really funny fifteenminute,0.008412270401664904
suicidal,0.04328933602820102
with grace and panache,0.005366525780730632
is perfectly inoffensive and harmless,0.0035965424305924015
immature character,0.0015722287637955983
the second world war to one man,0.0025100897598336106
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.021846530864718407
in a state of quiet desperation,0.005982849314603288
ca nt sustain it,0.003410859598579227
arliss howard s,0.0001314779620354559
that thrives on artificiality,0.04597554830061903
airless,0.009477051705022494
giant chuck jones,0.0034930251273123966
nor donovan,9.690866740840029e-05
