#sentence,error
heard that apollo 0 was going to be released in imax format,0.05684749999999994
semithrowback,0.0
recent memory,0.15791500000000003
ms,0.004149999999999987
takes its time to tell its story casts mostly littleknown performers in key roles,0.16606667000000008
inspiring ironic and revelatory of just how ridiculous and moneyoriented the record industry really is,0.17100674699999996
will be hinge from a personal threshold of watching sad but endearing characters do extremely unconventional things,0.009622664999999975
the redeeming feature of chan s films has always been the action,0.08187500000000003
the premise of abandon holds promise but,0.14556749750000003
the mantra behind the project seems to have been it s just a kids flick translation,0.2526525
a difference between movies with the courage to go over the top and movies that do nt care about being stupid,0.10909195
ache,0.014945000000000042
a terrifying study of bourgeois,0.15620000000000006
than he is for on screen thrills,0.021027499999999977
though not nearly so sinister as the biennial disney girl movie,0.272375175
will never,0.0
two guys yelling in your face for two hours,0.2868650015
pretty good little movie,0.17660385
that have overrun modernday comedies,0.06535750499999993
no such thing is sort of a minimalist beauty and the beast but in this case the beast should definitely get top billing robert john burke as the monster horns in and steals the show,0.144790953
goes hollywood a funny premise until the kids start pulling off stunts not even steven spielberg would know how to do,0.04806658800000002
cinematic terms,0.0
a subculture,0.0
return to never land is much more pc than the original version no more racist portraits of indians for instance but the excitement is missing,0.29288333499999997
jonah is only soso,0.04149499999999995
respectably muted,0.3067029
children are hostages to fortune that he makes the audience hostage to his swaggering affectation of seriousness,0.08154625000000004
be delighted with the fast funny,0.042328750000000026
is great,0.0027850000000000374
midway point,0.08480500000000002
the young stars are too cute the story and ensuing complications are too manipulative the message is too blatant the resolutions are too convenient,0.24301003999999998
a fantastically vital movie that manages to invest real humor sensuality and sympathy into a story about two adolescent boys,0.18987094999999998
menacing atmosphere,0.04659500000000005
san francisco s,0.0
bledel,0.13888999999999996
proves quite compelling as an intense brooding character study,0.06469566999999998
teenage comedies,0.10101000000000004
this may be the first cartoon ever to look as if it were being shown on the projection television screen of a sports bar,0.290985825
a gorgeously strange movie,0.36037073250000007
infidelity,0.356195
both the movie and,0.06943999999999995
throw off a spark or two when they first appear,0.016273334999999944
an attention to detail that propels her into the upper echelons of the directing world,0.04500165999999994
wellobserved and disturbing little movie,0.26128998999999997
while the importance of being earnest offers opportunities for occasional smiles and chuckles it does nt give us a reason to be in the theater beyond wilde s wit and the actors performances,0.29490499
a fanciful drama,0.006537495000000004
a woefully dull redundant concept that bears more than a whiff of exploitation despite iwai s vaunted empathy,0.331023045
are generating about as much chemistry as an iraqi factory poised to receive a un inspector,0.31582400200000005
facetious,0.25308
have been picked not for their acting chops but for their looks and,0.05259250000000004
offensive and redundant,0.12248998999999999
0 degrees,0.013890000000000013
us right into the center of that world,0.0533300000000001
in the pantheon of billy bob s body of work,0.04188333500000002
is one surefire way to get a nomination for a bestforeignfilm oscar make a movie about whimsical folk who learn a nonchallenging lifeaffirming lesson while walking around a foreign city with stunning architecture,0.071379725
a mean streak a mile wide,0.11550499999999997
the performances and the cinematography to the outstanding soundtrack and unconventional narrative,0.12699749999999999
remarkable movie,0.07918000000000003
this level of manic whimsy,0.042873331000000015
that any,0.0
have a distinct flair his warriors collide in balletic explosion that implies an underlying order throughout the chaos,0.29501833399999994
watch huppert scheming with her small intelligent eyes as steady,0.06743964000000002
relies less on forced air than on petter nãƒâ¦ss delicate clever direction and a wonderful imaginative script by axel hellstenius,0.272307265
slugs the yankee,0.0
calculated exercise,0.041669999999999985
after that the potency wanes dramatically,0.23799999999999993
leguizamo and,0.013889999999999958
cleaner and deeper,0.20833000000000002
its rather routine script is loaded with familiar situations,0.060587218000000054
too manipulative,0.05433859999999996
after all the big buildup the payoff for the audience as well as the characters is messy murky unsatisfying,0.09021821899999999
on animation or dumb humor,0.05979187199999997
recalls a raft of 0s and 0s europeanset spy pictures,0.055560000000000054
clever writing,0.10626999999999998
middleclass arkansas consists of monster truckloving good ol boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids,0.011564992000000052
better than,0.027670000000000083
your typical majid majidi shoeloving,0.17630999999999997
us watch as his character awakens to the notion that to be human is eventually to have to choose,0.06657125000000008
lets her radical flag fly,0.057764994999999986
homes,0.06943999999999995
recycled plot,0.20273000000000002
interstitial,0.0
tundra soap opera,0.09721999999999997
hands,0.0
of the kind of obnoxious,0.18739500000000003
lost twentyfirst century america,0.024533749999999965
is a fun and funky look into an artificial creation in a world that thrives on artificiality,0.19897375499999992
menzel,0.041669999999999985
those on both sides of the issues,0.021027499999999977
tumultuous affair,0.21649000000000002
better than midrange steven seagal but,0.11099999999999999
is an encyclopedia of cliches that shoplifts shamelessly from farewelltoinnocence movies like the wanderers and a bronx tale without cribbing any of their intelligence,0.4191678
from the writing and direction to the soggy performances,0.15884749999999997
they are mean,0.43006999999999995
in a movie theater,0.0
their teen or preteen,0.08333000000000002
bringing it back,0.055560000000000054
mistakenidentity,0.11110999999999999
the results,0.0
what s so fun about this silly outrageous ingenious thriller is the director s talent,0.20326374999999997
though i like the creepy ideas they are not executed with anything more than perfunctory skill,0.21239500149999996
but this time there s some mold on the gold,0.3340675000000001
of safe conduct,0.11414748999999991
physical and psychological barriers,0.034897500000000026
is so meditative and lyrical about babak payami s boldly quirky iranian drama secret ballot a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics,0.05489962999999998
solid satisfying fare for adults,0.09351251500000002
it is very difficult to care about the character and,0.22306860499999998
stuttering editing and pompous references to wittgenstein and kirkegaard,0.10224250000000001
the whole package certainly captures the intended er spirit of the piece,0.029364999999999974
a modern theater audience,0.10646999999999995
ll get plenty,0.019364999999999966
the first film s lovely flakiness is gone replaced by the forced funniness found in the dullest kiddie flicks,0.16049750499999993
haynes,0.0
once folks started hanging out at the barbershop they never wanted to leave chances are you wo nt either,0.32055369999999994
e t just as i hoped i would with moist eyes,0.07564874999999993
mumbo jumbo,0.163275
special spark,0.05436249999999998
where s the movie here,0.44444
the mantra behind the project,0.08119999985000004
tries to make a hip comedy,0.06289500000000003
calculated,0.041669999999999985
it ends up being,0.0
0 s,0.055560000000000054
phenomenal especially the women,0.22231999999999996
was worth your seven bucks,0.21406999999999998
then go see this delightful comedy,0.09477499999999994
be seen,0.14915999999999996
but quietly effective retelling,0.5719002200000001
color,0.2735000000000001
visually speaking,0.09346810500000002
to shattering and featuring some of the year s best acting,0.20655999999999997
me no lika da accents so good,0.691135
you get a lot of running around screaming,0.17792059000000005
become very involved,0.0033524600000000015
as is most commonly case with projects such noble and lofty ambitions the film is less poetic than simply pretentious,0.15059037500000005
good car chases,0.13558499999999996
surrounds herself with a company of strictly alist players,0.22221999999999997
a coarse and stupid grossout,0.04522000999999998
starts out strongly,0.13888999999999996
just surreal enough to be diverting,0.14631706
wrestler,0.027780000000000027
keep this,0.045540000000000025
the sting,0.30852
would,0.013890000000000013
toughest ages,0.0
its earnest errors,0.04840999999999995
that believing in something does matter,0.23442499999999994
own cleverness,0.15197499999999997
handle the mix of verbal jokes and slapstick well,0.09555333499999996
at least a few good ideas,0.26058499999999996
tossed out,0.20833000000000002
thrillers actually thrilled,0.43288292500000003
while the mystery unravels,0.252085
where the bizarre is credible and the real turns magical,0.04820000000000002
in terms of plot or acting,0.005599999999999994
refugees,0.05556
its personable amusing cast,0.09547000000000005
reverberates,0.09721999999999997
thought of the first production pro or con,0.22561001999999997
the gentle melding of,0.20952500000000007
starting point,0.06797500000000001
directing world,0.0
cartoon monster,0.25603
boring pretentious,0.12715999999999997
simpleminded and,0.26389
a soft percolating magic a deadpan suspense,0.07580500999999995
nuked as pop entertainment,0.04777250000000005
countless filmmakers,0.0
is it a charming funny and beautifully crafted import,0.11153166999999997
that powerpuff girls,0.0
like one of those conversations that comic book guy on the simpsons has,0.20793362000000004
plotless collection of moronic stunts is by far the worst movie of the year,0.33897035
actorish,0.027780000000000027
creative urge,0.011554999999999982
a highly intriguing thriller coupled with some ingenious plot devices and some,0.27422353
that craven endorses they simply because this movie makes his own look much better by comparison,0.2488912486
compelling as it is exotic fast runner has a plot that rivals shakespeare for intrigue treachery and murder,0.27856582430000004
a film that is nt this painfully forced false and fabricated,0.07687736500000003
extremes,0.0
an existent,0.0007800000000000029
some of it,0.0
experience,0.0
like a precious and finely cut diamond,0.07081928999999998
what has happened already to so many silent movies newsreels,0.19757000000000002
come away from his film overwhelmed,0.07492678000000008
both in breaking codes and making movies,0.11110999999999999
be left with the sensation of having just witnessed a great performance and,0.18789365000000002
shaw a british stage icon,0.03504499999999999
you ll be left with the sensation of having just witnessed a great performance and perhaps give in to the urge to get on your feet and shake it,0.20568560000000002
see a worldclass filmmaker,0.16030500000000003
the movie is nt tough to take as long as you ve paid a matinee price,0.04753974500000002
witty captivating film about friendship love memory trust and loyalty,0.20513844999999997
nair s cast is so large it s altmanesque but she deftly spins the multiple stories in a vibrant and intoxicating fashion,0.15683250000000004
into having him committed,0.06206499999999998
the doofuson theloose banter of welcome to collinwood has a cocky afterhours loopiness to it and,0.053345004999999945
smoother more focused,0.06706000000000001
with the casting of juliette binoche,0.013889999999999958
the hanson brothers,0.0
versus them,0.013890000000000013
introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0.21139893000000004
of mama,0.2892600000000001
the wild thornberrys movie is a jolly surprise,0.026068335000000054
rebel,0.05556
often overwrought and at times positively irritating,0.049478615000000004
him fame in the first place,0.15025167000000006
mismatched,0.05196499999999998
meant well in its horse tale about freedom but,0.21629749999999998
to lose interest before sandrine,0.199130005
a tremendous offbeat sense of style and humor,0.16754500000000005
handheld blair witch videocam footage of all the halloween s this is the most visually unappealing,0.009937050000000003
tooextremefortv,0.22221999999999997
at once exhilarating silly perverse hopeful and,0.04592877000000006
underdog,0.02552500000000002
involving than this mess,0.025424999999999975
surrealism,0.027780000000000027
reflecting,0.349105
upon the original hit movie,0.019352510000000045
calculated to provoke shocked laughter without following up on a deeper level,0.16304167000000003
a zany mix of saturday night livestyle parody 0s blaxploitation films and goofball action comedy gone wild,0.19950214
undone by its overly complicated and derivative screenplay the glacierpaced direction and the stereotypical characters,0.1535060125
give credit to everyone from robinson down to the key grip that this bold move works especially give credit to affleck,0.21450842999999997
of todd solondz,0.0
regeneration,0.14678999999999998
dolly,0.0
the crudity,0.08981
a career curio,0.08913000000000004
that s true,0.009029999999999982
norm,0.05556
scaryfunny as tremors,0.10332250000000004
in this film every shot enhances the excellent performances,0.38322249499999994
susan sarandon at their raunchy,0.0786
the movie would have benefited from a little more dramatic tension and some more editing,0.15795250499999997
fighting against the urge,0.10322000000000003
suffice to say its total promise is left slightly unfulfilled,0.15803597000000003
take them to spirited away,0.164075525
a movie better than this,0.38878
ramshackle landscape,0.060350000000000015
water nature and sexuality,0.21850249999999993
states,0.0
for kissinger as a calculating war,0.011619169999999956
its doeeyed crudup,0.0
drug abuse infidelity and death are nt usually comedy fare but turpin s film allows us to chuckle through the angst,0.577283475
of the 0s,0.0
a mess,0.15512499999999999
describe as a castrated,0.20123875000000002
but these are performances to enjoy in a memorable ensemble piece,0.12287250000000005
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear she s a pretty woman but she s no working girl,0.42333682
between the women,0.0
necessary to hide new secretions from the parental units,0.11010167000000004
has going for it,0.14464250000000006
dr,0.0
terms of its style,0.18351499999999998
a cheerfully inconsequential diversion,0.2707115950000001
humanity,0.23987999999999998
bright and flashy,0.02323249999999999
if it might have been made in the 0s or 0s,0.09077499999999994
of the virtues of,0.11111000000000004
haunts you,0.055560000000000054
hear about suffering afghan refugees on the news and still be unaffected,0.1499988
barnside target,0.05556
emphasizes the wellwrought story,0.008549999999999947
humor and technological finish,0.13804250000000007
de niro and mcdormand give solid performances,0.15380498500000006
its stupidity or maybe even its inventiveness,0.12113751
how much we care about the story,0.18267918500000002
part comedy,0.041669999999999985
yell,0.11110999999999999
equally lovely but also,0.5123891
the movie possesses its own languorous charm,0.050920000000000076
expressive,0.11077000000000004
heightened wellshaped dramas,0.30556000000000005
the lovers,0.11111000000000004
clearly great fun,0.04567042500000007
shovel,0.0
as with the shipping news before it an attempt is made to transplant a hollywood star into newfoundland s wild soil and the rock once again resists the intrusion,0.12753437500000003
can be wacky without clobbering the audience over the head and still maintain a sense of urgency and suspense,0.017135219999999896
overplay the shock tactics and baitandtackle metaphors,0.08573249999999999
a mere story point of view,0.13463749999999997
set it apart from other deep south stories,0.15774333299999999
admission,0.095275
view a movie as harrowing and painful,0.044829370000000035
of major acting lessons and maybe a little coffee,0.21908500000000003
pleasant enough and,0.02832001500000003
of preshooting guidelines a director came up with for his actors,0.013889999999999958
day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation,0.08731249499999999
suffers from the awkwardness that results from adhering to the messiness of true stories,0.20523000000000002
would benigni s italian pinocchio have been any easier to sit through than this hastily dubbed disaster,0.277199373
a powerful portrayal by binoche,0.21977000300000005
this will make you very happy,0.207615
the impression the creators of do nt ask,0.062415
to spread propaganda,0.16666999999999998
any of the qualities that made the first film so special,0.151638335
offers formula payback and the big payoff,0.07965624999999998
offers no easy comfortable resolution,0.37898335
might have emerged as hilarious lunacy in the hands of woody allen,0.030021500000000034
john c walsh,0.0
peter bogdanovich,0.025379999999999958
chris columbus sequel,0.0
directors john musker and ron clements the team behind the little mermaid have produced sparkling retina candy,0.14500874499999994
filled with shootings beatings and more cussing than you could shake a stick at,0.13734166700000006
still manage to break past the artifice and,0.028862347999999982
opposed to the extent of their outrageousness,0.24763500000000005
to be having so much fun with the slapstick antics and silly street patois,0.04884200999999999
bodiceripper and,0.05556
very exciting,0.23814592
only a spectacular whiff,0.2716445
implements every hackartist trick to give us the ookyspookies,0.19303501
sappy and,0.037955000000000017
a prison soccer movie starring charismatic tough guy vinnie jones,0.008800996500000047
dying and,0.0682525
a glorified sitcom,0.36421999999999993
less manic,0.2477625
know the truth about this man,0.14522811999999996
closely,0.0
cop or,0.08196499999999995
something just,0.08333000000000002
a nasty aftertaste but little clear memory of its operational mechanics,0.292563335
maid in manhattan proves that it s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies,0.36307071500000004
overdose,0.08333000000000002
she lets her love depraved leads meet denis story becomes a hopeless unsatisfying muddle,0.29233428845
airborne,0.0
myers decides to make another austin powers movie,0.13233499999999998
is busy,0.005630000000000024
the performances by phifer and black are ultimately winning you ll find yourself wishing that you and they were in another movie,0.09334999999999993
nothing less,0.02030749999999998
it s a welcome return to the roots of a genre that should depend on surprises,0.03412650499999992
yawner,0.18056
of arthur schnitzler s reigen,0.027780000000000027
of some fleetingly amusing improvisations by cedric the entertainer as perry s boss,0.0679518750000001
filmed on the set of carpenter s the thing and,0.05639083300000003
endearing caring warm,0.12428332499999994
stirs,0.0
a fascinating glimpse,0.03835500000000003
to look at but its not very informative about its titular character and no more challenging than your average television biopic,0.07097022200000003
the plot s clearly mythic structure may owe more to disney s strong sense of formula than to the original story but while the highly predictable narrative falls short treasure planet is truly gorgeous to behold,0.010617030000000027
of a calculus major at mit,0.07540499999999994
a persecuted other,0.05203000000000002
civil again,0.007209999999999939
lan yu seems altogether too slight to be called any kind of masterpiece,0.30678230999999995
join,0.0
of its own selfcontained universe,0.125
a fresh infusion,0.06282499999999991
that every major stunt seagal s character performs is shot from behind as if it could fool us into thinking that we re not watching a double,0.2813938892000001
of burstein,0.0
crimes,0.09721999999999997
remains as guarded as a virgin with a chastity belt,0.12155714210000002
tough guy vinnie jones,0.012564997999999994
undermines his good intentions,0.566135
the interplay within partnerships and among partnerships,0.0
falls under the category of should have been a sketch on saturday night live,0.08033749999999995
cgi animation,0.0011849999999999916
driven by a fantastic dual performance from ian holm the film is funny insightfully human and a delightful lark for history buffs,0.06431748999999998
plays like a tired tyco ad,0.36379918000000006
alan and his fellow survivors,0.11171000000000009
interfaith understanding,0.14065249999999996
a sobering and powerful documentary about the most severe kind of personal loss,0.29237458
western foreign policy however well intentioned can wreak havoc in other cultures,0.18903333699999997
like an extreme actionpacked film with a hint of humor,0.03266665000000002
interesting but not compelling,0.009246209999999921
serve the work especially well,0.08559499850000007
provides perspective,0.11111000000000004
pumpkin takes an admirable look at the hypocrisy of political correctness,0.13243125
itch to explore more,0.1271225025
surprising highs,0.007040000000000046
a sequel you can refuse,0.06744999999999998
to reach the heart because it was too overbearing,0.17270530499999992
dazed and enervated,0.10627999999999999
a train car to drive through,0.16549000000000003
stringpulling rather than,0.06943999999999995
by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not,0.147968335
welltimed,0.19443999999999995
a movie about critical reaction,0.0020375000000000254
too clever complexity,0.13905298
bit of fluff stuffed with enjoyable performances and a bewildering sense of selfimportance,0.035282005000000005
the american hosts,0.0
the death penalty not just,0.26116750000000005
selfmade celebrity athletes,0.025550000000000073
clumsily used visual tricks and selfindulgent actor moments,0.12128461000000001
formulaic bangbang shootemup scene,0.11805499749999998
they are actually movie folk,0.06944
mouthpieces visual motifs,0.12315000000000004
rampling gives a performance that could not be improved upon,0.27799184600000004
arguments schemes,0.027780000000000027
a slow deliberate gait,0.11196250000000002
has a difficult time shaking its blair witch project realtime roots,0.13235000000000002
matters both in breaking codes and making movies,0.0
your typical majid majidi shoeloving,0.10685999999999996
with cold vengefulness,0.06704499999999997
is a mess from start to finish,0.40748832999999995
supporting ones,0.05578249999999996
a young american a decision that plucks the four feathers,0.09068500000000002
final hour,0.05106500000000003
his great gift is that he can actually trick you into thinking some of this wornout pandering palaver is actually funny,0.16991796999999997
looking over,0.007497500499999976
the endlessly repetitive,0.233945685
matt,0.099105
is so much in the right place it is difficult to get really peeved at it,0.0004635299999999898
is ballistic worth the price of admission absolutely not it sucked would i see it again,0.49314
intricate elegance,0.009174999999999933
modern,0.08894000000000002
bow,0.0
sale,0.151185
as in the original,0.3257650000000001
good and horrid,0.03631000200000001
a worthy entry into a very difficult genre,0.21402603199999992
this mess,0.030125000000000013
the perfect star vehicle for grant,0.18352165999999992
what kids will discover is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.08888666449999999
once you get through the accents all or nothing becomes an emotional though still positive wrench of a sit,0.29517624699999995
technical gibberish that will do little to advance the linux cause,0.264394165
of satire,0.013889999999999958
phones,0.0
grow increasingly disturbed,0.009209999999999996
the reason to go see blue crush,0.07445800999999996
on their resumes,0.021027499999999977
a story,0.30021999999999993
i wish windtalkers had had more faith in the dramatic potential of this true story this would have been better than the fiction it has concocted and there still could have been room for the war scenes,0.136004
traditionally plotted,0.05556
dished out humor,0.10970500000000005
who can see the forest for the trees,0.117475
reggio s images and glass evocative music,0.08213000000000004
a lovably oldschool hollywood confection,0.29167
attal and gainsbourg s,0.0
will anyone who is nt a fangoria subscriber be excited that it has nt gone straight to video,0.39654251000000007
kills it,0.055560000000000054
chore to sit through despite some firstrate performances by its lead,0.33370550099999996
to create his song history,0.28598999999999997
turn out a small personal film with an emotional wallop,0.20742100000000008
even in all its director s cut glory he s made a film that s barely shocking barely interesting and most of all barely anything,0.09914974999999998
is to be lauded for finding a new and ingenious angle,0.056624989999999986
circuit is the awkwardly paced soap operaish story,0.6474399999999999
heartbreaking and filmed in a natural unforced style that makes its characters seem entirely convincing even when its script is not,0.16974509999999998
none of his actors stand out,0.34286999999999995
is the script s endless assault of embarrassingly hamfisted sex jokes that reek of a script rewrite designed to garner the film a cooler pg0 rating,0.3619
to make the outrage,0.12839750199999994
period drag,0.048782500000000006
on different levels,0.04433625000000008
nightclub,0.0
cruelty and suffering,0.1393475
sustain interest in his profession,0.14600751
is strictly by the book,0.10781500000000005
mined his personal horrors and came up with a treasure chest of material,0.051449990000000057
millions,0.0
to find a movie with a bigger fatter heart than barbershop,0.0014299999999999313
be found in sara sugarman s whimsical comedy very anniemary but not enough to sustain the film,0.15718009
seagal,0.15278000000000003
wellcrafted film,0.33333
it has no affect on the kurds,0.09712375000000001
in what is already an erratic career,0.19912699999999994
a world of meaningless activity,0.12197749999999996
to check it twice,0.18502000000000002
this wretchedly unfunny wannabe comedy,0.20916166999999997
works its way,0.030969999999999942
may fall fast asleep,0.20199749999999994
the voiceover hero in columbia pictures perverse idea of an animated holiday movie,0.45555125999999996
might have been richer and more observant if it were less densely plotted,0.04989333500000004
much to it,0.18056000000000005
ramsay is clearly extraordinarily talented and based on three short films and two features here s betting her third feature will be something to behold,0.34092685999999994
at its finest,0.16666999999999998
from its invitingly upbeat overture to its pathosfilled but ultimately lifeaffirming finale martin is a masterfully conducted work,0.061067355000000045
the face of a loss that shatters her cheery and tranquil suburban life,0.19000100000000003
the criminal world,0.24717
the cast is uniformly excellent,0.048889700000000036
s on dry land,0.08264083499999997
beautifully read,0.003816875000000053
but together they are magnificent,0.04271499999999995
s a pleasure to have a film like the hours as an alternative,0.10955985000000001
should nt have been allowed to use the word new in its title because there s not an original character siuation or joke in the entire movie,0.5116676149999999
the characters in swimfan seem motivated by nothing short of dull braindeadening hangover,0.335848335
lets things peter out midway,0.15517999999999998
have been richer and more observant if it were less densely plotted,0.307465
finish,0.12472000000000005
illwrought,0.041669999999999985
the theater feeling they ve watched nothing but a pale imitation of the real deal,0.17227800000000004
of eating sleeping and stressreducing contemplation,0.051188750000000005
where the film ultimately fails,0.31944
crummy,0.19910999999999995
than total recall and blade runner,0.01741000250000002
is forgive me a little thin,0.20691334999999994
stonehenge before long you re desperate for the evening to end,0.03392999999999996
the first half of gangster no,0.2853399999999999
fetishistic violence,0.039539999999999964
take nothing seriously and enjoy the ride,0.15164124999999995
like you ve seen this movie a thousand times before,0.36926000000000003
draggin,0.06944
works on several levels,0.23269916700000004
to new fervently held ideas and fanciful thinkers,0.22949249999999988
treats conspiracy,0.06943999999999995
russian cultural identity and a stunning technical achievement,0.26976167000000006
like something wholly original,0.07712678000000006
thorough transitions,0.0350649999999999
the delicate ways,0.10909999999999997
hateful to be classified otherwise,0.020517500000000022
naomi watts is terrific as rachel her petite frame and vulnerable persona emphasising her plight and isolation,0.38722791500000003
jeanclaude van damme,0.0
one of the smarter offerings the horror genre,0.26131750299999995
its humour,0.05151499999999998
s needed so badly but what is virtually absent,0.206435435
pork,0.0
its parts in today s hollywood,0.024989999999999957
a retread story bad writing and the same old silliness,0.3572680008
gorgeous scenes,0.07743999999999995
shorty resonate a sardonic verve to their caustic purpose for existing who is cletis tout,0.22051499999999996
quite tasty and inviting all the same,0.13086777000000005
were nt as much about gender sexual preference or political agitprop as they were simply a triumph of the indomitable human will to rebel connect and create,0.083525725
talkiness is nt necessarily bad but,0.32046764999999994
thriller coupled with some arresting effects incandescent tones and stupendous performances,0.26321667000000004
it is up to you to decide if you need to see it,0.09092999999999996
her breakthrough role,0.02356999999999998
i kept thinking over and over again i should be enjoying this but,0.13273849899999995
a cellophanepop remake of the punk classic ladies and gentlemen the fabulous stains,0.38796831499999995
really happened,0.0
about 0,0.0
it s a ripper of a yarn and i for one enjoyed the thrill of the chill naomi watts is terrific as rachel her petite frame and vulnerable persona emphasising her plight and isolation,0.30340030649999994
little less blingbling and a lot more romance,0.30275748999999996
often moving,0.07516646000000005
finest american film,0.43056000000000005
warner bros costumer,0.013890000000000013
it made me want to get madeup and go see this movie with my sisters i thought the relationships were wonderful the comedy was funny and the love real,0.27693611000000007
it looks like woo s a p o w,0.26165918
simon wells would have more reverence for the material,0.2938124999999999
black are ultimately winning,0.10655499499999999
but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.28047300649999996
with courage pinned to its huckster lapel while a yellow streak a mile wide decorates its back,0.10789375000000001
s strongest and most touching movie of recent years,0.285115
a boldly experimental contemporary stylist with a bright future,0.08305271000000003
proved too difficult a text to lick despite the efforts of a firstrate cast,0.040807509999999936
not this one,0.05556
a bus wreck,0.010140000000000038
better to go in knowing full well what s going to happen but,0.08582749999999995
all the halfhearted zeal,0.11725750200000001
the cast has a high time,0.11690749999999994
to overcome the triviality of the story,0.023426680000000033
the grandkids or,0.055560000000000054
while it is interesting to witness the conflict from the palestinian side longley s film lacks balance and fails to put the struggle into meaningful historical context,0.251618747
this group,0.0
s a lot richer than the ones,0.147165
even in those moments where it s supposed to feel funny and light,0.35178374999999995
of marivaux s rhythms and mira sorvino s limitations as a classical actress,0.26832875
set against the strange stark beauty of the mideast desert so lovingly and perceptively filmed that you can almost taste the desiccated air,0.2962685749999999
his codirector,0.027780000000000027
resent it,0.03778999999999996
a beautiful and haunting examination of the stories,0.14116333999999997
vera s technical prowess,0.06989500299999996
clumsy dialogue heavyhanded phoneyfeeling sentiment,0.39660667000000005
harsh objectivity and refusal,0.05301250499999999
that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential,0.14597774950000003
the movie winds up feeling like a great missed opportunity,0.37171168000000004
but what spectacular sizzle it is in this incarnation its fizz is infectious,0.33064500250000006
what gives human nature its unique feel,0.11434498500000001
giant commercial,0.052882498499999986
epps to make like laurel and hardy n the hood,0.15512084000000004
strands his superb performers,0.21044000000000007
some of the recent hollywood trip tripe,0.16759750499999992
generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out can not overcome blah characters,0.24185972849999998
you have left,0.09722832999999997
nicely acted and beautifully shot and scored the film works on several levels openly questioning social mores while ensnaring the audience with its emotional pull,0.3197769265
vibe,0.12202999999999997
very solid very watchable,0.247617455
cinema session,0.0
polanski is saying what he has long wanted to say confronting the roots of his own preoccupations and obsessions,0.027005005000000026
howard stern,0.0
may lawrence unleashes his trademark misogyny er comedy like a human volcano or an overflowing septic tank,0.20331267099999994
ever wondered what it would be like to be smack in the middle of a war zone armed with nothing but a camera,0.06383380299999997
praise,0.0007500000000000284
this hollywood contrivance orbits around,0.23257499999999998
to reassure,0.0
linking the massacre,0.133695
camera,0.0
the blemishes of youth,0.17986499999999994
with trenchant satirical jabs,0.05593500000000007
complicated to sustain involvement and if you ll excuse a little critical heresy too intellectually ambitious,0.280542135
a taste for the quirky,0.07149499999999998
realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless selfcaricature of analyze this 0 and analyze that promised or threatened for later this year,0.32580285999999997
animated movie,0.20709
coinage,0.05556
a family film that contains some hefty thematic material on time death eternity and what is needed to live a rich and full life,0.21426974500000007
latest system,0.05404750250000001
dulled your senses faster and deeper,0.11394500000000002
all other best picture contenders should be measured,0.015566009999999908
sensitive and expertly,0.07174999999999998
bennett s dramatization,0.047150000000000025
the film,0.0
a director fighting against the urge to sensationalize his material,0.019890000000000074
about movie love,0.23072499999999996
directorchef gabriele muccino,0.0
it s extreme all right,0.31456625000000005
look it,0.08375499999999991
ascertain,0.022334999999999994
the ghost,0.097115
the powerful success,0.10547499999999999
its spectacle,0.06176499999999996
this engaging mix,0.01348499999999997
are side stories,0.09721999999999997
work as shallow entertainment,0.013447500000000001
a more than satisfactory amount,0.04579500000000003
volcano,0.013890000000000013
jagger,0.0
shenanigans,0.05556
dresses it,0.0
the discovery channel and,0.23582999999999998
frustrating tweener,0.0721
another hat,0.07160999999999995
still jingles in the pocket,0.0
a stupid derivative horror film,0.256641675
a mildly engaging central romance hospital,0.09555790500000005
a film well worth seeing talking and singing heads and all,0.33618443099999995
milk it with despondent eyes and,0.058520004999999986
this scifi technosex thriller starts out bizarre and just keeps getting weirder,0.015019999999999978
director rob marshall,0.14118001000000002
as a visual treat,0.003920829999999986
remind the first world,0.2853399999999999
collapses when mr taylor tries to shift the tone to a thriller s rush,0.182848752
a very long movie dull in stretches with entirely too much focus on meal preparation and igloo construction,0.368960617
little 0,0.05556
look like spencer tracy,0.20064667000000003
bizarre,0.11224999999999996
if you are curious to see the darker side of what s going on with young tv actors dawson leery did what or see some interesting storytelling devices you might want to check it out but there s nothing very attractive about this movie,0.32929140999999995
swoony,0.125
many such biographical melodramas,0.08501500000000001
a deeply unpleasant experience,0.09051500000000003
dissing the film that they did nt mind the ticket cost,0.25052750000000007
perry s good and his is an interesting character,0.08047834999999992
