#sentence,error
the demographically appropriate comic buttons,0.2435750000000001
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.04227501
is more boring or embarrassing,0.02127001000000006
an emotionally satisfying exploration of the very human need,0.1341119850000001
it haunts you you ca nt forget it,0.38714499999999996
erotically perplexing,0.010205317499999977
all that heaven allows and,0.330105
the perkiness of witherspoon,0.23669000000000007
enough trivializes an important crisis,0.07145000500000004
sends us,0.013889999999999958
didactic,0.017195000000000016
rotting,0.11110999999999999
quitting hits home with disorienting force,0.3015025
up more,0.09721999999999997
demographics,0.0
see these guys,0.13136499999999995
achieve the kind of dramatic unity that transports you,0.007319999999999993
wince in embarrassment and others,0.12464000000000003
a job well done,0.28949499999999995
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.3833604199999999
wacky sight gags outlandish color schemes and corny visual puns,0.34267666999999996
runs for 0,0.0
gags and prom dates,0.09721999999999997
canada s arctic light,0.05211500000000002
fishy community,0.05339499999999997
who knows,0.05556
immediate aftermath,0.027780000000000027
suffered through the horrible pains of a death,0.02084915000000004
arts,0.041669999999999985
has all the excitement of eating oatmeal,0.660095
this ancient indian practice,0.1574375
the real triumphs,0.09412500000000001
with this film,0.0
unlikely release,0.04206500199999996
go,0.1322049999999999
a generic family comedy,0.11659999999999998
the appointed time,0.08408250000000006
superficially written,0.11110999999999999
that plays things so nice,0.009815000000000018
funny and human and really pretty damned wonderful,0.04155088000000007
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.033516710000000005
makes the banger sisters,0.0
longer,0.0
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.3819710355
little clarity,0.33302501000000007
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.15818042500000007
the movie too often spins its wheels with familiar situations and repetitive scenes,0.20629499850000005
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.29571416500000003
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.16568666650000002
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.20717749999999996
screenplay or,0.125
trapped at a perpetual frat party how can something so gross be so boring,0.28448625
it grows up,0.027780000000000027
s got as potent a topic as ever here,0.20533166600000008
could have used my two hours better watching being john malkovich again,0.1804549975
s not original,0.23034906500000002
in the ok court,0.14786749699999996
the word perfectly,0.16666999999999998
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.3937912500000001
hudlin is stuck trying to light a fire with soggy leaves,0.08267164999999999
pokes provokes takes expressionistic license,0.09248
hotep,0.0
a bond movie is quite like calling a dog stupid but,0.1118307
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,0.19090199999999996
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.26077564999999997
artsy fantasy sequences,0.09018000000000004
it no wiseacre crackle or,0.007739999999999969
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.08456214510000004
own cuteness,0.0030800000000000827
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.3080947495
mr haneke s own sadistic tendencies,0.02182999999999996
to often play like a milquetoast movie of the week blown up for the big screen,0.4706686
be beyond comprehension,0.22025250000000002
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.07182506250000004
alpha,0.22221999999999997
a real sense,0.21191249999999995
do bad things to and with each other in unfaithful,0.11905750500000001
tacky,0.17764000000000002
the film s shooting schedule,0.0
banal bore the preachy circuit turns out to be,0.20072
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.030388700000000046
studio production,0.15995000000000004
go for la salle s performance and make,0.14828001000000002
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.187535
alternately frustrating and rewarding,0.37766000000000005
is debrauwer s refusal to push the easy emotional buttons,0.058089999999999975
any academy awards,0.017695000000000016
the contacts between the american hosts and their guests,0.0
james eric,0.026760000000000006
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.497180635
the catalytic effect a holy fool,0.14925000000000005
entry portal,0.06944
provide scant reason to care in this crude 0s throwback,0.33053501
stave,0.041669999999999985
garish,0.07322000000000006
elaborate special effects take centre screen so that the human story is pushed to one side,0.0020221400000000056
two oscar nominated films,0.08333000000000002
contrived plotting stereotyped characters,0.23100749799999998
out of a cellular phone commercial,0.07328249999999997
knows great comedy need nt always make us laugh,0.05822591499999996
wo nt have any trouble getting kids to eat up these veggies,0.2541149985000001
wo nt win many fans over the age of 0,0.27075750000000004
an extended episode of touched by an angel,0.04257000249999998
is at once a tough pill to swallow and a minor miracle of selfexpression,0.126147
greatly impressed by the skill of the actors involved in the enterprise,0.25008465
cultural backgrounds,0.0
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.1936812000000001
he stumbles in search of all the emotions and life experiences,0.289105
interesting in concept,0.017754999999999965
never reduces the situation to simple melodrama,0.07668500000000011
about this traditional thriller moderately successful but not completely satisfying,0.12809702399999995
the era s creme de la celluloid,0.05518000000000001
has a wickedly eccentric enchantment to it,0.19001795500000007
nutty consistently funny,0.058056985000000005
digs into their very minds to find an unblinking flawed humanity,0.03819899500000001
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.0971158299999999
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.26022309999999993
this time kaufman s imagination has failed him,0.517305
is short,0.09380499999999997
propels her into the upper echelons of the directing world,0.253725
a scruffy,0.07459500000000002
on the tv show,0.06785624999999995
the little girls understand and,0.17299750000000003
american sports movie,0.0
while the remainder would be more at home on a daytime television serial,0.2653075
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.056638034999999975
ballisticpyrotechnic hong kong action,0.05538999999999994
sugarsweet,0.041669999999999985
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.1454624750000001
poorly acted,0.30556
precious life,0.1786375
confuses its message with an ultimate desire to please,0.27269749000000004
or edit or,0.0
has far more energy,0.02943499999999999
the story is just too slim,0.3369414
authors,0.0
successful on other levels,0.02158250000000006
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.06758333999999999
a collectively stellar performance,0.26595751
one of the most significant moviegoing pleasures,0.23807499999999993
hmmmmm you see the movie and you think,0.25350748999999995
to give his audience a single character worth rooting for or worth rooting against for that matter,0.20126858000000003
tops,0.14197000000000004
costly divorce,0.20650000000000002
swims away with the sleeper movie of the summer award,0.442055
stifling its creator s comic voice,0.11729751
an appealing couple he s understated and sardonic,0.19850999999999996
in flux,0.10161500000000001
moviegoing,0.0
a satisfying destination,0.006199999999999983
s simply stupid irrelevant and deeply,0.08232835
we westerners,0.0
it bangs a very cliched drum at times,0.181583563
its onesidedness flirts with propaganda,0.20833000000000002
much entertainment value,0.08428000000000013
bluechip,0.13888999999999996
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.19135000199999996
a feelgood movie can still show real heart,0.16457719999999998
noisy and pretentious,0.04967748999999999
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.201440713
detailing the politics involved in the creation of an extraordinary piece of music,0.044723999999999986
if disingenuous,0.03125
jackass fan,0.11600749999999999
the relationship,0.0
impostor deviously,0.009045000000000025
building up,0.0
the power of the eccentric and the strange the fact that it is nt very good,0.3968234
threedimensional characters,0.16666999999999998
rests in the relationship between sullivan and his son,0.0
sets the tone for a summer of good stuff,0.10733834999999992
the truth about charlie,0.15345874999999998
the determination of pinochet s victims,0.337805
the unfulfilling,0.22221999999999997
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.01000181500000008
reduces the second world war to one man,0.16391499999999992
never knew existed,0.06943999999999995
director denis villeneuve s,0.013890000000000013
for small favors,0.08296999999999999
inventive fun,0.049680019999999936
the endlessly repetitive scenes of embarrassment,0.05666034000000003
it wears its bmovie heritage like a badge of honor,0.08031834999999998
of moviemaking one of the best actors directors and producers,0.15100000000000002
and yet at the end,0.013890000000000013
may not be last tango in paris but,0.11324276999999994
halfhearted movie career,0.00768000000000002
to tear your eyes away from the images,0.03536499999999998
violated,0.18534499999999998
much of it comes from the brave uninhibited performances by its lead actors,0.29671375
unsatisfying ending,0.12314999999999995
gets more tiresome,0.020235000000000003
this little 0,0.13466
it s not lifeaffirming its vulgar and mean but i liked it,0.21471666499999997
about nothing delivered by the former mr,0.09897187350000003
marinelegal mystery,0.025695000000000023
spring break,0.02627999999999997
the yaya member with the o0tank,0.0
a different kind of love story,0.2515249850000001
overwhelming pleasure,0.1981075000000001
those well spent,0.07575956000000006
by the very prevalence of the fastforward technology,0.034132503000000036
sinister though not nearly so sinister as the biennial disney girl movie,0.413009125
enough to read the subtitles,0.26090045000000006
afflicting,0.06944
an inexpressible and drab wannabe looking for that exact niche,0.15348950499999997
an a for originality,0.14658499999999997
dj caruso,0.06103999999999998
sees himself as impervious to a fall,0.03864583500000002
also is nt embarrassed to make you reach for the tissues,0.1598433330000001
i m not generally a fan of vegetables but this batch is pretty cute,0.4088368
considerable appeal,0.13920500000000002
register strongly with anybody who still retains a soft spot for precollegiate humor,0.096746675
enter and accept,0.15751000000000004
that old adage about women being unknowable,0.18800916500000003
the movie seems confident enough to handle subtlety,0.029092615000000044
looked at how this movie turned out,0.035345000000000015
lusty,0.19982
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.37544088000000003
who will construct a portrait of castro,0.04908999999999997
mired in sentimentality,0.029604999999999992
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.09679900150000004
more stunts,0.125
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.11430332999999998
an unwillingness to explore beyond the surfaces of her characters,0.08929499799999996
ca nt save itself from being unoriginal unfunny and unrecommendable,0.293458335
grasp,0.05907499999999999
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.264898755
polished korean politicalaction film is just as good and bad as hollywood action epics,0.08185797
check out the girls his film is a frat boy s idea of a good time,0.25903399999999993
zero,0.15278000000000003
more than that it s a work of enthralling drama,0.27977166600000003
shows a remarkable gift for storytelling,0.08135250000000005
the lowgrade cheese standards,0.16666999999999998
the first part making up for any flaws that come later,0.028210010000000008
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.3395316
are all fine,0.044625000000000026
doyle,0.0
the jokes are telegraphed so far in advance they must have been lost in the mail,0.32083374500000006
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.07593499999999997
involve deep fryers and hamburgers,0.04357
a remarkably coherent horrifically vivid snapshot,0.09701935000000006
horsdoeuvre,0.0
to the achingly unfunny phonce and his several silly subplots,0.09543666499999998
heed,0.05556
abstract approach,0.07019000000000009
the wallpaper of his chosen reality here thankfully,0.03059500000000004
as garnish not only is entry number twenty the worst of the brosnan bunch,0.2024531235
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.043396249
witty and,0.1799599999999999
an overlong visit,0.19444
terrifying if obvious,0.07096249999999998
fantasy film,0.2290700000000001
is it a romantic comedy,0.23422500000000002
feel very much like a brandnew,0.18376683500000002
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.04659712699999996
wind up as glum as mr de niro,0.07010400299999997
a case study that exists apart from all the movie s political ramifications,0.13568500000000006
nothing more than the latest schwarzenegger or stallone flick,0.004132499999999983
pure 0,0.30913500000000005
some like ballistic arrive stillborn,0.47908001000000006
the movie worked for me right up to the final scene,0.0323050024999999
the very end,0.11303999999999997
of two directors,0.0
a solid wellformed satire,0.20710499999999998
composed delivery,0.11053250000000003
authority,0.013265000000000027
hope,0.02554500000000004
absorbing largely,0.0392300000000001
a gorgeously strange movie,0.13814073250000003
bentley and hudson,0.0
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.062585
nor,0.0
gangs of new york,0.31340499999999993
newton,0.0
so unique and,0.13356499999999993
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.15527156500000006
one truth,0.2373200000000001
strong and unforced,0.23843749999999997
whitaker s,0.0
markers for a series of preordained events,0.027780000000000027
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.23322000499999995
more interesting less symmetrical,0.12264999999999993
to be sure but one,0.17529249000000002
make a classic theater piece,0.09967665999999997
a brain his ordeal would be over in five minutes but instead the plot,0.038024999999999975
jagger obviously relishes every selfmocking moment,0.10507
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.06467250000000002
puzzling,0.010864999999999958
the simplest story,0.4113299999999999
the film like jimmy s routines could use a few good laughs,0.37375612500000005
is nt a disaster exactly,0.29782000000000003
mild headache,0.09247749999999999
unexpected,0.08485500000000001
city by the sea swings from one approach to the other,0.14216499999999999
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.11268121500000006
bogs down in insignificance,0.22418
these shenanigans exhausting,0.16403500000000004
been to more than one indie flick,0.07742499999999997
in the end it s as sweet as greenfingers,0.11081832999999996
what we have here,0.11429500000000004
dating wars,0.0
appropriated,0.055560000000000054
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.03069399500000003
be more timely in its despairing vision of corruption,0.08422625249999999
of weighty revelations flowery dialogue and nostalgia for the past,0.0021537600000000046
for laughs and not the last time,0.15453969
slightly,0.055560000000000054
of breitbart and hanussen,0.0
whom he wanted to define his career with but pinocchio,0.10139750000000003
s still a mistake to go see it,0.31862999999999997
ultimately add up to nothing more than jerking the audience s chain,0.28728687750000004
cool presence,0.029189999999999938
genuine characters,0.01090000000000002
torture,0.23331000000000002
often infectious,0.4969753
waiting my whole life,0.036824149999999944
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.2891941653
is far too selfconscious,0.11110999999999999
an unstinting look at a collaboration between damaged people that may or may not qual,0.08668750500000005
has been overexposed redolent of a thousand cliches,0.204245
re not a fan,0.24729
the story is less vibrant,0.445373925
ingenious and often,0.24354999999999993
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.08046319999999996
another classic for the company,0.09245000000000003
it does not attempt to filter out the complexity,0.07970500000000003
strikes,0.06943999999999995
all time low,0.38955500155000006
his or,0.0
become one of those rare remakes to eclipse the original,0.010191659999999936
a bronx,0.0
have enough vices to merit its 0minute length,0.11817166000000001
ad i,0.041669999999999985
funny and goodnatured,0.006170000000000009
young brooklyn hoods,0.11972499999999997
over this project,0.09915000000000002
fourth wall,0.024475000000000025
this choppy and sloppy affair,0.21495166500000001
quirks and mannerisms,0.055560000000000054
was shaped by the most random of chances,0.0021900015000000383
call it challenging to their fellow sophisticates,0.22688667
the holes in this film remain agape,0.22390500000000002
frustrating misfire,0.11376999999999998
any intellectual arguments,0.309075
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.12139833499999997
grimy visual veneer,0.09956333049999999
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.10331262499999999
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.314410935
an intimate contemplation of two marvelously,0.1595074999999999
staircase,0.013889999999999958
might ve been an exhilarating exploration of an odd love triangle,0.17949749999999998
much more insight,0.12666
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.257146545
fine judges both,0.07240500000000005
fifteen,0.0
accident,0.18916500000000003
a tasty slice,0.0005850000000000577
seems to want both,0.15070499999999998
leave much of an impression,0.06139272000000007
the comedy death,0.41438
hit the silver screen then this first film,0.07318500500000003
best films erin brockovich,0.06767000000000001
wildest fantasies,0.22221999999999997
ruffle,0.009639999999999982
tooled action thriller about love and terrorism in korea,0.15560416499999996
weighty revelations flowery dialogue and,0.08151332499999997
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.12559764499999992
cultivated allergy,0.10507999999999995
s going,0.08908250000000001
par for the course for disney sequels,0.027780000000000027
i ca nt quite recommend it it s too patched together but i almost can,0.22428397500000002
as looseygoosey experimental entertainment,0.09483874999999997
tweaked up a notch,0.00851500000000005
paperthin and decidedly unoriginal,0.07606626499999997
is never especially clever and often,0.11239674999999999
the latest adam sandler assault and possibly the worst film of the year,0.286263325
of shainberg s film,0.0
agewise,0.0
leavened,0.05556
the six musical numbers,0.31353
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.30652498499999997
fare,0.055560000000000054
robert evans,0.0
big guys,0.07936500000000002
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.250653
is finally just one long drag,0.22365815
super,0.22221999999999997
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.23947917499999993
the dull nerdy folks,0.016010000000000024
es divertida visualmente espectacular y muy entretenida,0.16666999999999998
to assess the quality of the manipulative engineering average at best i m afraid,0.02061799550000004
up soon,0.013890000000000013
muddled to be an effectively chilling guilty pleasure,0.19360632500000008
i feel sorry for madonna,0.17437749999999996
obsessivecompulsive,0.09721999999999997
driven by appealing leads,0.2393316675
bittersweet israeli documentary,0.05555999999999994
a solid scifi thriller,0.06821500000000003
you suffer the dreadfulness of war from both sides,0.035553325
submarine flick half ghost story all in one criminally,0.3793325000000001
of its comfy little cell,0.14975501000000002
the art direction and costumes are gorgeous and finely detailed,0.19162660999999992
alain choquart s camera,0.0
especially the a holes,0.08333000000000002
expecting,0.0
wacky sight gags,0.12275749999999996
not entirely fresh,0.08911585
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.08689795499999997
is neither excessively strained,0.27697685
s a heaven for bad movies,0.24376250000000005
is nt reacting to humor so much as they are wincing back in repugnance,0.20916917000000002
the importance of being earnest movie,0.08175999999999994
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.43354999499999997
even better than the fellowship,0.04853057000000005
easy to forgive because the intentions are lofty,0.21000165999999998
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.005405408499999986
et,0.0
works because reno,0.136015
to be,0.14915999999999996
jeunet and von trier,0.0
screenwriters michael berg michael j wilson,0.06419750000000002
ends the movie is the one with the most emotional resonance but twists,0.134630005
be fascinated,0.10323000000000004
its agenda to deliver aweinspiring at times sublime visuals,0.202958325
any of them list this credit on their resumes in the future,0.12119874999999997
read the catcher in the rye but,0.23251500000000003
with the testimony of satisfied customers,0.19413250000000004
of grenoble and geneva,0.0
both black and white stereotypes,0.12904249499999998
of small town regret love duty and friendship,0.03790749999999998
gelo diverte,0.0
the generally sad existence of the bedouins,0.55510825
is a little like a nature film,0.16237611499999993
provocative insistently humanizing,0.10847758500000004
has intentionally left college or,0.08707490280000002
is about as deep as that sentiment,0.14011768649999995
in chinese history war revolution communism etc,0.19403000000000004
in the time of the mods and the rockers,0.08696999999999999
mibii,0.09721999999999997
this kind,0.0
mounted,0.034094999999999986
that passes for humor in so many teenage comedies,0.2789725
though it pretends to expose the life of male hustlers,0.192785005
despite its onejoke premise with the thesis,0.26449000000000006
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.38118008
martin and barbara,0.013889999999999958
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.08233898499999998
steven soderbergh s solaris is a failure,0.08573999999999998
shock throughout the film,0.12092499999999995
the reaction,0.14794999999999997
campy to work as straight drama,0.09461250000000004
like explosions sadism and seeing people,0.043428754999999986
are uniformly good,0.27818151999999996
a longtime admirer of his work,0.26152999999999993
runs,0.0
high romance,0.06316249000000007
a basic credible compassion,0.07968331499999992
also a,0.013889999999999958
s just not much lurking below its abstract surface,0.27023
the right choices,0.1077800000000001
the original short story,0.23530000000000006
control while focusing on the what much more than the why,0.03271750000000001
graham greene,0.0
a focus on character drama over crimefilm complications,0.0011324999999999807
is leguizamo s best movie work so far a subtle and richly internalized performance,0.10992022000000001
their sexual and romantic tension,0.06518999999999997
moments of genuine insight into the urban heart,0.07453332499999998
my taste,0.19250500000000004
hotblooded,0.0
the next pretty good thing,0.1795294799999999
adulthood,0.0
of the computer industry,0.005375000000000019
of its making,0.0
grief,0.26538
might work better,0.01970345149999997
pump life into overworked elements from eastwood s dirty harry period,0.19162000500000004
of fighting hard for something that really matters,0.125
actingworkshop exercises,0.027780000000000027
a mushy existential exploration,0.020503325000000072
have reinvigorated the romance genre,0.07636124999999994
serious actioner,0.0022249999999999215
and uninspired,0.19624000000000003
find attal and gainsbourg s,0.17405000000000004
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.059558745000000024
eerie thriller,0.39690500000000006
dazzling remarkably unpretentious reminder,0.18430812500000004
father goose,0.08737499999999998
a quiet,0.20537000000000005
the film is powerful accessible and funny you wo nt miss its messages,0.166790015
help be entertained by the sight of someone getting away with something,0.08637000499999992
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.0357153320000001
taken,0.1049
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.05445499749999999
insultingly innocuous,0.32412193
witherspoon s talents,0.15278000000000003
a mountain,0.06943999999999995
specific conditions,0.0
0 malfitanodomingo production,0.15995000000000004
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.17622084000000005
the end of kung pow,0.05556
unbearable lightness,0.085225
was money,0.09721999999999997
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.03410833499999999
to amuse small children and ostensible adults,0.04863833500000003
combined with so much firstrate talent could have yielded such a flat plodding picture,0.370141
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.21812791999999998
to the vast majority of more casual filmgoers it,0.012665000000000037
clue,0.09721999999999997
competent but,0.019974999999999965
certainly the performances are worthwhile,0.010159999999999947
a luvspreading dr feelgood or omnipotent,0.022290000000000032
is nt tough to take as long as you ve paid a matinee price,0.06357025500000002
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.267875
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.299453337
anguished bitter and truthful,0.07842333800000001
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.23845948900000002
weirdly appealing,0.20013468500000003
is popular and powerful in this hightech age,0.18225000000000002
pretentious dialogue,0.23496749815
kiddieoriented,0.027780000000000027
a reason why halftime is only fifteen minutes long,0.10133000000000003
further curiosity,0.020220000000000016
off with an inauspicious,0.1607
a phlegmatic bore,0.377832495
perhaps even the nocturnal works of goya,0.06027842299999997
flat script,0.03010500000000005
hall s cinematography will likely be nominated for an oscar next year,0.1602325
a scorchingly plotted dramatic scenario,0.19465500000000002
a film without surprise,0.5340950000000001
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.251851672
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.0066630000000000855
very very strong,0.11532533
it s like an old warner bros costumer jived with sex,0.15231445500000002
it is great summer fun to watch arnold and,0.04412833000000005
patricio guzman s,0.0
scoob,0.125
split up so that it can do even more damage,0.047292904999999996
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.405758435
by lousy direction,0.15364165999999996
bends technical knowhow,0.16596999999999995
as bundy,0.019992500000000024
is ripe for the jerry springer crowd,0.017364999999999964
from the trees hooting it s praises but it s definitely worth taking a look,0.012436545000000021
go to leigh for actually casting people who look workingclass,0.13576000500000007
is one of those films that aims to confuse,0.06311
the title character,0.09397250000000001
is its complete and utter lack of tension,0.18655875
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.08030039000000005
few laughs but nothing else,0.01672499999999999
embarrassed to make you reach for the tissues,0.06238666699999995
does nt remake andrei tarkovsky s solaris so much as distill it,0.2153837495
maudlin,0.09855000000000003
pop junk,0.06849499999999997
a director who understands how to create and sustain a mood,0.06375999999999993
s strongly mediocre,0.019372500000000015
dedicated,0.07784999999999997
the vehicle,0.05556
identityseeking,0.08333000000000002
it ai nt halfbad,0.16666999999999998
is too calm and thoughtful for agitprop and,0.3264128499999999
oh so dumb,0.2515
thoughtprovoking and even an engaging mystery,0.14360856
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.34893165
that everyone should be themselves,0.14915999999999996
clayburgh and tambor,0.0
slapstick comedy,0.02203999999999995
the first frame to the last,0.07121667000000009
starts off with a bang but then,0.09690500000000002
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.1351874999999999
else involved,0.053610000000000047
contains almost enough chuckles for a threeminute sketch and no more,0.08333000000000002
the threat,0.312385
orange county is a refreshing change,0.14529749999999997
industry standard,0.05585499999999999
amoses and andys,0.0
this would have been better than the fiction it has concocted,0.27647334
may or may not,0.0
pretentious period,0.15255749999999996
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.17535250499999994
classic theater piece,0.2851325
feels authentic,0.06723000000000001
i ca nt wait for the sequel,0.3883
might be apt,0.06665333500000004
undisciplined,0.12077000000000002
the result is more depressing than liberating,0.08253500000000003
too close to phantom menace for comfort,0.14841594150000004
thanksgiving day parade balloon,0.11892749999999996
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.26934666700000004
to you just like igby,0.28975835000000005
but this is lohman s film,0.0
above the level of other comingofage films,0.22557000000000005
unsuccessfully,0.22221999999999997
reggio,0.0
stories so much,0.0
kissinger as a calculating war,0.11338082999999999
sadists,0.11110999999999999
the flicks moving in and out of the multiplex,0.018761251000000034
madame d refer to her husband as jackie,0.007573750499999976
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.401318785
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.134078335
the cockettes,0.013889999999999958
a pink slip,0.08184999999999998
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.3119
to work love stories,0.18613000000000002
festers in just such a dungpile that you d swear you,0.14198
material realm,0.11111000000000004
a buoyant delivery,0.15020250000000002
effecting moments,0.06943999999999995
of corruption,0.32196
the group s playful spark of nonconformity,0.06613333500000007
rather superficial arthouse middlebrow film,0.36062523
best enjoyed by frat boys and college kids,0.0928175
tired pair,0.02441250349999996
undeniably worthy and devastating,0.45272750000000006
get carvey into as many silly costumes,0.22276250000000003
but they re each interesting,0.0038650000000000073
i wanted to stand up in the theater and shout hey koolaid,0.04477833500000006
the remainder,0.0
is the director s talent,0.0035849999999999493
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.06866833
a category called best bad film you thought was going to be really awful but was nt,0.13712692249999997
proof of this,0.23629500000000003
turning the film into a cheap thriller a dumb comedy or a sappy,0.04023167499999997
quite a rarity even in the family film market,0.008029999999999982
goes on for the 0 minutes of panic room,0.033099164999999986
the filmmakers new bobbed,0.31340499999999993
bearing,0.022240000000000038
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.20172832999999996
floating away,0.05670509300000004
the supposed injustices,0.17978500000000003
girl,0.2886850000000001
quite far enough,0.009170779999999934
been for them to make it,0.06289500000000003
center tragedy,0.10768
the rough waters of contradiction,0.012699999999999989
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.030594165000000006
intacto s,0.0
had exactly the same thing in mind,0.09590932500000005
showdown,0.1436
to finish,0.055560000000000054
a blur,0.010284999999999989
to which the adjective gentle applies,0.2373050000000001
