#sentence,error
is far too selfconscious,8.485265340250023e-05
an unstinting look at a collaboration between damaged people that may or may not qual,0.0013701186274178885
has been overexposed redolent of a thousand cliches,0.004693797542577029
re not a fan,0.0156084993586404
the story is less vibrant,0.11395117567890255
ingenious and often,0.03169331364434558
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.0005083825410756012
another classic for the company,0.008660177559005628
it does not attempt to filter out the complexity,0.007765168326237061
strikes,0.004023925006392213
all time low,0.10168237850179504
his or,9.726065144896305e-06
become one of those rare remakes to eclipse the original,0.0002264844403599997
a bronx,1.0318698468983941e-05
have enough vices to merit its 0minute length,0.0003503051824229207
ad i,0.002283866656683306
funny and goodnatured,0.0017489207640100021
young brooklyn hoods,0.0023106388555010305
over this project,0.008638962633840404
fourth wall,0.00034813072220238415
this choppy and sloppy affair,0.02864737350362251
quirks and mannerisms,0.012155687625537235
was shaped by the most random of chances,0.004338006955148296
call it challenging to their fellow sophisticates,0.02664018570778621
the holes in this film remain agape,0.042507006978675634
frustrating misfire,0.007578721019222499
any intellectual arguments,0.023961646820249993
his name was uh michael zaidan was supposed to have like written the screenplay or something,8.762120678440078e-05
grimy visual veneer,0.007711809155046649
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.004573062707806892
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.0451387459466161
an intimate contemplation of two marvelously,0.007572600488076083
staircase,4.528637213522451e-05
might ve been an exhilarating exploration of an odd love triangle,0.0339910726942224
much more insight,0.0008235551155225011
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.013038651557217226
fine judges both,0.0040483155956406265
fifteen,1.1276607260355951e-05
accident,0.0015405954701764007
a tasty slice,6.123062499999954e-05
seems to want both,0.009548669742117032
leave much of an impression,0.0118167074539024
the comedy death,0.053019253132809994
hit the silver screen then this first film,0.007783423006164092
best films erin brockovich,0.0011690986766472275
wildest fantasies,0.02927090186050808
ruffle,0.0010053753855990217
tooled action thriller about love and terrorism in korea,0.017016691139841597
weighty revelations flowery dialogue and,0.0008021356839999976
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.004574389744035223
cultivated allergy,0.006322044124306087
s going,0.0015047218976550261
par for the course for disney sequels,0.01243245850587423
i ca nt quite recommend it it s too patched together but i almost can,0.006962115950097029
as looseygoosey experimental entertainment,0.009321676767466562
tweaked up a notch,0.0018129448421160931
paperthin and decidedly unoriginal,0.006165786932375627
is never especially clever and often,0.0001058408864099992
the latest adam sandler assault and possibly the worst film of the year,0.018554873574875626
of shainberg s film,0.0004122570250208799
agewise,3.6404322926400754e-05
leavened,0.004163439168454813
the six musical numbers,0.02234444977635999
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.07858176923535999
fare,0.0027337859385274804
robert evans,2.3088870687744125e-05
big guys,0.0030449646127152026
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.026954200611249018
is finally just one long drag,0.024503065343702498
super,0.030598107706229893
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.028177469753331606
the dull nerdy folks,5.5674131480100064e-05
es divertida visualmente espectacular y muy entretenida,0.02525583966367918
to assess the quality of the manipulative engineering average at best i m afraid,0.002470630765593599
up soon,0.000218807586243744
muddled to be an effectively chilling guilty pleasure,0.06400767049190377
i feel sorry for madonna,0.006744086118088228
obsessivecompulsive,0.010661305809706404
driven by appealing leads,0.016333560799952396
bittersweet israeli documentary,0.000626937499238398
a solid scifi thriller,0.00015646432344489853
you suffer the dreadfulness of war from both sides,0.0240122885818201
submarine flick half ghost story all in one criminally,0.07914058287344831
of its comfy little cell,4.46720462012262e-05
the art direction and costumes are gorgeous and finely detailed,0.024807242259922476
alain choquart s camera,8.267340026453012e-06
especially the a holes,0.0011655580356729018
expecting,3.7379247416449005e-05
wacky sight gags,0.0020219020357692286
not entirely fresh,1.3839516022500246e-07
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.0009894547713600018
is neither excessively strained,0.050439044327368225
s a heaven for bad movies,0.010210169829798223
is nt reacting to humor so much as they are wincing back in repugnance,0.0037095140374083955
the importance of being earnest movie,0.0030462054331535887
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.11761795231664864
even better than the fellowship,0.0002589637285224993
easy to forgive because the intentions are lofty,0.026402403765067212
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.014113678789010028
et,1.4635936877052608e-05
works because reno,0.02300233501435284
to be,0.007278325031610005
jeunet and von trier,7.383594546344035e-05
screenwriters michael berg michael j wilson,0.00461384638009001
ends the movie is the one with the most emotional resonance but twists,0.02106013366521
be fascinated,0.009375740983128095
its agenda to deliver aweinspiring at times sublime visuals,0.019890077205874233
any of them list this credit on their resumes in the future,0.022918378015948898
read the catcher in the rye but,0.013004010874116897
with the testimony of satisfied customers,0.07601210726480251
of grenoble and geneva,5.293017924796827e-05
both black and white stereotypes,0.004894972070461938
of small town regret love duty and friendship,0.007985839600425626
gelo diverte,5.0926142561279764e-05
the generally sad existence of the bedouins,0.1054991714964496
is a little like a nature film,0.002526116352435216
provocative insistently humanizing,0.0026811528660225076
has intentionally left college or,0.017617609414583648
is about as deep as that sentiment,0.01284811637061417
in chinese history war revolution communism etc,0.007518254719936904
in the time of the mods and the rockers,0.010557523455036088
mibii,0.008314959636146388
this kind,5.510599902562245e-05
mounted,0.00012898652562895254
that passes for humor in so many teenage comedies,0.045993638474625655
though it pretends to expose the life of male hustlers,0.02173698693078797
despite its onejoke premise with the thesis,0.03534911002468812
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.054997667485114234
martin and barbara,2.787074452562412e-05
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.004598276997685818
steven soderbergh s solaris is a failure,0.01616027365499422
shock throughout the film,1.821369006249965e-05
the reaction,0.013354677769878472
campy to work as straight drama,0.004883688337658891
like explosions sadism and seeing people,0.013783074633795592
are uniformly good,0.03736666838116002
a longtime admirer of his work,0.055677867236096405
runs,1.4899345241089153e-05
high romance,0.0004420380100900003
a basic credible compassion,5.03234172099998e-05
also a,2.347917551749225e-05
s just not much lurking below its abstract surface,0.025284623739846024
the right choices,0.0004856278264112234
the original short story,0.013021324885440388
control while focusing on the what much more than the why,0.0025491975371076643
graham greene,3.1809938400900205e-05
a focus on character drama over crimefilm complications,0.0004283953027326594
is leguizamo s best movie work so far a subtle and richly internalized performance,0.0010064565900899962
their sexual and romantic tension,0.00021751235288999812
moments of genuine insight into the urban heart,0.001136550861072904
my taste,0.009463275827596896
hotblooded,1.7293839598688935e-05
the next pretty good thing,0.033226465038438395
adulthood,3.640791904050687e-05
of the computer industry,2.0588969775048964e-05
of its making,0.00024494409747609895
grief,0.01088207821584
might work better,1.46212552506248e-05
pump life into overworked elements from eastwood s dirty harry period,0.058196144151112926
of fighting hard for something that really matters,0.004388465607795024
actingworkshop exercises,0.0014777750625856046
a mushy existential exploration,0.013371883390659589
have reinvigorated the romance genre,0.008233459049328089
serious actioner,0.002825662928011225
and uninspired,0.015342335087072398
find attal and gainsbourg s,0.0068306712420156315
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.010627554182310862
eerie thriller,0.07524369934422254
dazzling remarkably unpretentious reminder,0.004678183807562495
father goose,0.0011237566653504014
a quiet,0.02062651194964888
the film is powerful accessible and funny you wo nt miss its messages,0.006477666207602513
help be entertained by the sight of someone getting away with something,0.003740261822982399
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.010852766071092113
taken,0.005777548223734226
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.004437459635347605
insultingly innocuous,0.04542556699123502
witherspoon s talents,0.0027770496931984064
a mountain,0.004194308212183428
specific conditions,3.9402160168995654e-05
0 malfitanodomingo production,0.007586444840039993
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.019717172598622518
the end of kung pow,0.0023677885929651856
unbearable lightness,0.0030880826930704012
was money,0.009937255631380437
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.00040109314583610084
to amuse small children and ostensible adults,0.005797179299424102
combined with so much firstrate talent could have yielded such a flat plodding picture,0.06640994198260024
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.014491579141950626
to the vast majority of more casual filmgoers it,0.0009495666902016009
clue,0.008729985197298337
competent but,7.846708716722551e-05
certainly the performances are worthwhile,0.0005114802897649027
a luvspreading dr feelgood or omnipotent,1.63442318400028e-07
is nt tough to take as long as you ve paid a matinee price,0.00027862987468409953
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.006089054669436021
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.016027737240490003
anguished bitter and truthful,0.007596583204224397
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.059599825536870044
weirdly appealing,0.014093567008668909
is popular and powerful in this hightech age,0.011302355098126235
pretentious dialogue,0.023345592366096027
kiddieoriented,0.001143359511146405
a reason why halftime is only fifteen minutes long,0.006549464170858977
further curiosity,0.001472113016015623
off with an inauspicious,0.011215482475080628
a phlegmatic bore,0.06357943338764062
perhaps even the nocturnal works of goya,0.0020883499318485516
flat script,0.005971414806504903
hall s cinematography will likely be nominated for an oscar next year,0.0004296421073961005
a scorchingly plotted dramatic scenario,0.06655793326823882
a film without surprise,0.12690153349673225
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.011877735674250616
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.0018711918404256235
very very strong,0.006391583568864402
it s like an old warner bros costumer jived with sex,0.012549883601745172
it is great summer fun to watch arnold and,0.005799287024302492
patricio guzman s,5.3307689367731664e-05
scoob,0.01415300444792639
split up so that it can do even more damage,4.795008516000081e-07
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.024886958691120092
by lousy direction,0.004043616243619221
bends technical knowhow,0.0164476213229584
as bundy,3.658958438955616e-05
is ripe for the jerry springer crowd,0.0004170049272279
from the trees hooting it s praises but it s definitely worth taking a look,0.002424629794680895
go to leigh for actually casting people who look workingclass,0.015841494769000014
is one of those films that aims to confuse,0.00025088263252562456
the title character,0.0029196304692960234
is its complete and utter lack of tension,0.03864200583049001
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.0017241259785792178
few laughs but nothing else,0.002877323623676099
embarrassed to make you reach for the tissues,6.877351728040009e-05
does nt remake andrei tarkovsky s solaris so much as distill it,0.03653088809895525
maudlin,0.0015031652399556275
pop junk,0.00864991142401
a director who understands how to create and sustain a mood,0.005155746920460909
s strongly mediocre,0.0007989127688520244
dedicated,0.005710254360750623
the vehicle,0.0036933203967903236
identityseeking,0.007985852915596411
it ai nt halfbad,0.03987805588173864
is too calm and thoughtful for agitprop and,0.015499663610546022
oh so dumb,0.04415027572090892
thoughtprovoking and even an engaging mystery,0.010399617521605224
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.008924499278106625
that everyone should be themselves,0.014233725974832403
clayburgh and tambor,3.3869350388644217e-05
slapstick comedy,8.144764677722616e-05
the first frame to the last,0.0006550968584195998
starts off with a bang but then,0.007299603486172093
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.037433671475420184
else involved,0.001280329697073029
contains almost enough chuckles for a threeminute sketch and no more,0.0008070042371523985
the threat,0.022357057253245226
orange county is a refreshing change,0.005044083291324087
industry standard,0.003160020991396097
amoses and andys,3.3869350388644217e-05
this would have been better than the fiction it has concocted,0.007850095735786756
may or may not,7.239800837068733e-06
pretentious period,0.0186456430559025
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.0224705346530625
classic theater piece,0.06108773440604891
feels authentic,0.00193570961089
i ca nt wait for the sequel,0.16436165628712973
might be apt,0.001216181577702024
undisciplined,0.024959939565122498
the result is more depressing than liberating,0.00039467782225000036
too close to phantom menace for comfort,0.019036838473402505
thanksgiving day parade balloon,0.0007397418112580239
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.07579290634516325
to you just like igby,0.018318990420952242
but this is lohman s film,0.00016189138383537063
above the level of other comingofage films,0.04761114399204843
unsuccessfully,0.04126902661336201
reggio,3.6404322926400754e-05
stories so much,0.0005812355393159317
kissinger as a calculating war,0.004060486274583018
sadists,0.0050261244203772225
the flicks moving in and out of the multiplex,0.00017876870590492216
madame d refer to her husband as jackie,1.9966560417486187e-06
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.06962450074670251
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.0018096975434916014
the cockettes,6.55651822562887e-05
a pink slip,0.0003083759016032247
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.05707911791098087
to work love stories,0.035604772757752895
festers in just such a dungpile that you d swear you,0.02821473220093222
material realm,0.011006154889909745
a buoyant delivery,0.003715371829822497
effecting moments,0.0011736801087702214
of corruption,0.0491674967325025
the group s playful spark of nonconformity,0.0021876681594252263
rather superficial arthouse middlebrow film,0.05310060261706239
best enjoyed by frat boys and college kids,0.007758059535623272
tired pair,0.001379017880116897
undeniably worthy and devastating,0.05435910902015999
get carvey into as many silly costumes,0.00817952247750766
but they re each interesting,1.5353741008225626e-05
i wanted to stand up in the theater and shout hey koolaid,0.018780402871392078
the remainder,1.5987194563200886e-05
is the director s talent,0.0005581609426848975
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.0001651366353025004
a category called best bad film you thought was going to be really awful but was nt,0.007725855360954026
proof of this,0.02366067392467023
turning the film into a cheap thriller a dumb comedy or a sappy,0.0012642028246969003
quite a rarity even in the family film market,0.0007651779454224993
goes on for the 0 minutes of panic room,0.0012379307443776022
the filmmakers new bobbed,0.02509257488844959
bearing,3.715012210809963e-05
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.014142647819808223
floating away,0.0029993815708920994
the supposed injustices,0.010557209042958393
girl,0.0210694717916929
quite far enough,9.492715050625434e-06
been for them to make it,1.7258707009600197e-05
center tragedy,0.0012705400042832236
the rough waters of contradiction,0.002695912775952398
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.003659005620781225
intacto s,4.016722716864431e-05
had exactly the same thing in mind,0.0008835836507682225
showdown,0.02608698668703289
to finish,0.0006302404390681047
a blur,0.00024242427720039947
to which the adjective gentle applies,0.03468609001368044
a solid film but more conscientious than it is truly stirring,0.0005192011124202228
a clever exercise,0.02687276621972249
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.022360659401736104
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.04035910196627101
broadly metaphorical,0.000906249912880225
cultura,0.0004350484257164109
chastity,0.002450991071025227
one long tourist spot for a mississippi,0.00020038238445555087
terry gilliam s rudimentary old monty python cartoons,0.012821981784956103
davis is funny charming and quirky in her feature film acting debut as amy,1.2033961000002694e-07
a harrowing account of a psychological breakdown,0.011335261481824217
tidal wave,0.00865654487470802
some ingenious plot devices and some lavishly built settings,0.07313940002242088
sing,0.029163366297122493
with rewards to be had by all willing to make the effort to reap them,0.004924153090736102
the film is more worshipful than your random e,5.529011418224923e-06
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.0383671106244338
his flickknife diction in the role of roger swanson,0.023697803017317647
a little too much heart,0.004678203711183407
heavy with flabby rolls,0.008435763948352217
ashley judd,4.1403942033509945e-05
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.06502594095340403
having never been a huge fan of dickens 0page novel,0.06260873475189063
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.010812672255999993
kids will love its fantasy and adventure,0.0019057297762622185
its only,0.0021376380522216
while clearly a manipulative film,0.05840297030571423
grandly,0.0360775546099738
a testament to the integrity and vision of the band,0.0008348877960806283
live out and,0.019834356390249993
an art film,0.014015087543062233
than actual work,0.01236876287920361
the movie is all portent and no content,0.010532994283162128
for the paperthin characterizations and facile situations,0.09792755692376413
strongly reminiscent,0.011234446729684926
but ultimately silly,0.05383872511898327
those rare remakes,0.0038849858924190368
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.11605784423784322
a meandering inarticulate and ultimately disappointing film,0.0086001548784804
a worse,0.0013048971376895995
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.00043927800428159876
recognized as the man who bilked unsuspecting moviegoers,0.0005000411545599991
a separate adventure,0.0008211472512148888
does pack some serious suspense,0.011783514993610007
big box,0.005154322436832093
sit through despite some firstrate performances by its lead,0.04488927191068323
inspired portrait,0.008151946418896903
for one whose target demographic is likely still in the single digits,0.010721179770196885
and hope,0.0001072350340392255
its people,4.732148712078156e-05
john carpenter s stylish tracking shots,0.01323901404557631
all the stops in nearly every scene,0.026629757084650225
has fun being grown up,0.03784633685982252
the right tone,0.0012702577144556259
in a sampler,0.001379963874058217
take to get there,0.0028140068601145906
brainless,0.0051052139626083905
does not become one of those rare remakes to eclipse the original,0.014432420627700084
something promising from a mediocre screenplay,0.00013308269914175585
a nervous breakdown a trip down memory lane,0.006900934807744218
wiseman is patient,1.0105977420099953e-05
littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,0.06370833198195903
the sort of idoosyncratic terrain,0.002445133285027519
temple,0.000330583487622028
a jewish ww ii,7.525061093352103e-05
of cardoso,3.948489197370081e-05
the appearance of treebeard,0.008300858080812035
guei,0.0040203716243663885
of french new wave films,0.030238871090225612
sort out the mess in our heads and,0.002810947027273226
dry humor and jarring shocks plus moments of breathtaking mystery,0.008473987704690229
postseptember 0 the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves,0.05161715225898722
that s missing,0.0289886242394116
and timely,0.0075766997171775995
tasty performance,0.00033737056652249843
that finally get under your skin,0.004875300205222508
despite downplaying her good looks carries a little too much ai nt shecute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,0.01570975336948803
andy garcia enjoys one of his richest roles in years and,0.03770148794306411
is long on glamour and short on larger moralistic consequences,0.0017113992493907844
tiring in no time at all,0.04339056058208008
alchemical,0.0012763781578092291
an example,4.7901569841216214e-05
the most repugnant adaptation of a classic text since roland joffãƒâ© and demi moore,0.09442684602893524
charles a addessi,6.204419091378263e-05
this is one of the year s best films,0.03994314022083999
impossible to ignore,0.10764305466180013
a laughable or rather unlaughable,0.02476702030216974
that exists apart from all the movie s political ramifications,0.005912976360974404
pseudophilosophic twaddle,0.016216491789120106
bow s best moments are when he s getting busy on the basketball court because that s when he really scores,0.052533453663150646
puritanical,0.005394898827500625
with a story as bizarre and mysterious as this,0.01091061461386267
away from watchful parental eyes,0.0004549202688996002
anyone involved in the hightech industry,0.0021568802629506304
flawed but worthy,0.05080762815997561
selfconsciously flashy camera effects,0.016984523520349223
culled from a minimalist funeral,0.0001282502683309323
one anecdote,3.830653085752924e-05
so unremittingly awful,0.0009634350405624994
of iran s borderlands,3.773246844097549e-05
some fine,0.024148227609
utterly distracting blunder,0.017451942393639997
to the disney philosophy of required poignancy a salute that i d hoped the movie would avoid,0.004579117921872399
what you did last winter,0.0005784010570008989
of their own pasts,2.7406020725775474e-05
s also nice to see a movie with its heart so thoroughly,0.0007269019916544033
a recommendation,0.005715215604912029
economical movie,0.00913241215695902
an unusual thoughtful biodrama,0.00014440468392249922
long and tedious,0.01546304685025
are introduced as spider and,0.015199186047030445
merely indulges in the worst elements of all of them,0.008081821211102496
the characters are too simplistic to maintain interest,0.0719654693413418
realizes a fullness that does not negate the subject,0.027662011424190013
ride,0.007690503351115235
predator,0.002900805006453156
s only a matter of time before he gets the upper hand in matters of the heart,0.010118644842675622
ba murdock and rest of the ateam,0.024102061045108238
demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,0.0199551588870529
naãƒâ¯f s,4.016722716864431e-05
sheer lust,0.0393226996322304
the tonga,2.2221348172255793e-05
with flailing bodily movements,0.006949495640413223
like praise the lord he s the god of second chances,0.008878630475455219
of intimacy in a way that makes most american love stories look downright unfree,0.0008900603958543988
carrying this waferthin movie on his nimble shoulders,0.14465463615800994
appears to have blown his entire budget on soundtrack rights,0.013102564741609233
boasted,6.94378557118442e-05
film festival,0.013879065213398574
it has the temerity to run over two hours,0.07243660874025
cursefree,0.0040203716243663885
and are working on hard decisions,0.00011936027909536998
extreme,0.0001414669981201005
s been 0 years since 0,0.00023381621010249917
produces nearly as much lead as gold,0.03440650485690903
so insanely stupid,0.04594516799109761
disney s great past,0.0008962928254224998
and to her inventive director,0.0048246797918072145
sight,0.013982859110739595
interview with the assassin is structured less as a documentary and more as a found relic and,0.003641587396205929
out by going for that pg0 rating,0.02991617688381424
that serves,0.0012563529518598328
evokes the style and flash of the doublecross that made mamet s house of games and last fall s heist so much fun,0.00826953342215062
nobody in the viewing audience,2.479561943040015e-05
talented charismatic and tragically,0.008105450416575614
lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife,2.705886163780883e-06
aan opportunity,0.025011707170809996
log a minimal number of hits,0.0018177773331599992
so much facile technique such cute ideas so little movie,0.009110255799475608
the summer heat,3.0273935232800074e-05
gorgeous companion,0.003720194843559997
blood work proves,0.0002080161502452235
captives,0.001964972426232084
the war of the roses,0.0333035928529984
tangled plot,0.0010081704528899997
stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr drew barrymore,0.018413683950820898
poetically plump,0.06968237034641424
leaden as the movie sputters,0.0020312359434852237
thought of as a subversive little indie film,0.0013807069313582219
refreshes,0.01403487564692329
a sleepinducing thriller,0.212500628898189
the presence of the king it also,0.052498639099414254
that haunts us precisely because it can never be seen,0.022157958391695008
its dynamics,2.0083424656000806e-06
is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.1252418550504676
and he is matched by schweig who carries the film on his broad handsome shoulders,0.004657279022947608
thanks to haynes absolute control of the film s mood and buoyed by three terrific performances,0.0028520310074481073
re looking for an intelligent movie in which you can release your pent up anger,0.008370912323436107
the effort to watch,0.015920080155039994
cho,3.8268173446256584e-05
easily my choice for one of the year s best films,0.03249827520892837
have left,0.00028945748090249953
the oppressive morally superior goodforyou quality,0.06449482448784766
remarkable new trick,0.006437105626980625
originality it does succeed by following a feelgood formula with a winning style,0.056477724502680626
the sympathy,0.009699532575302013
goldmember is funny enough to justify the embarrassment of bringing a barf bag to the moviehouse,0.004491301744980631
was entranced,0.029237846161045286
humor,0.05560884156517291
flailing away,0.02238314461950063
does nt show enough of the creative process or even of what was created for the nonfan to figure out what makes wilco a big deal,0.0010007805010632245
it gets a full theatrical release,0.005001645131736093
for in heart what it lacks in outright newness plus like i already mentioned,0.054732274970489984
busts out of its comfy little cell,0.031257360602985174
they see in each other also is difficult to fathom,0.0018111888965442232
a properly spooky film about the power of spirits,0.022256996685084112
why it fails,0.016708344075777593
seems to pursue silent film representation with every mournful composition,0.010074266879569261
and probably should have,0.03740413440020524
sharp as a samurai sword,0.02865854002849555
take a rocket scientist to figure out that this is a mormon family movie and a sappy preachy one at that,0.00018283028617562363
niccol the filmmaker,0.0002339315188324013
a perceptive study,0.0019594822972816006
lovehate,3.6404322926400754e-05
existing who is cletis tout,0.010720176460741238
exgirlfriend,0.010486394992013103
barely register,0.048036939816356095
spirit is a visual treat and it takes chances that are bold by studio standards but,0.007801752555900907
a vivid thoughtful unapologetically raw comingofage tale,0.0252110725220025
survive a screening with little harm done,0.001759609954767025
the assembled talent and the russos,0.02942833032226562
abundantly clear,0.05550637990832641
his own broadside,0.0027992102755065354
to a fault,0.0011449723457535998
a dark room,0.00047792649394090076
of television music and standup comedy,0.01644595029031524
makes it look like a masterpiece,0.019193769388896414
does nt understand the difference between dumb fun and just plain dumb,0.029608158890146223
revels in its own simplicity,0.0029925691911843995
his us debut,7.156378317344381e-05
the incessant sofiveminutesago pop music,0.08580874651969
friggin,0.00045841687549158245
seigner,6.172302881639893e-05
seen,2.926568718972905e-05
match metaphors,0.001087199275017028
is at times imaginatively overwhelming,0.0892587864211681
adrift bentley and hudson stare and sniffle respectively as ledger attempts in vain to prove that moviestar intensity can overcome bad hair design,0.001029341347222497
if you do nt,0.0033594606543701755
thorn and vinegar,0.0022535931576006278
filmed on the set of carpenter s the thing and loaded with actors you re most likely to find on the next inevitable incarnation of the love boat,0.007080117653599223
by no means all,0.01008657658080251
impressive roster,0.008038350751922501
those rejected must have been astronomically bad,0.014761903727030625
is a fun,0.038598948095822504
allergy,0.025126902190355606
need from movie comedies,0.0014869187155422277
a fascinating case study of flowerpower liberation and the price that was paid for it,0.02615896229815564
unbearably dull,0.009666969880562497
the addams family,0.00014866546919402383
creeps you,4.663137924900077e-06
what i was expecting,1.3736485494452207e-05
one time or,0.0026890411060812255
your relatives,8.109450054675138e-05
putting the primitive murderer inside a hightech space station,0.0019176503672702254
a loquacious and dreary piece,0.005282851923232898
something in full frontal,0.0023889674830142246
coupling,7.118863033956078e-05
the quiet american is nt a bad film it,0.003155518163651998
the collaborative process,0.0037578576573700606
and their screen rapport makes the old story seem new,0.008858496280572215
it does not alienate either gender in the audience,6.791177353960027e-05
les destinees is in its quiet epic way daring inventive and refreshingly unusual,0.00022649708203239974
an insultingly unbelievable final act,0.0959632580775969
is bright and flashy in all the right ways,0.0006178654776100035
its unforced comedydrama and its relaxed naturalseeming actors,0.012345482099550626
summons more spirit and bite than your average formulaic romantic quadrangle,0.023200541296583103
s a ripper of a yarn and i for one enjoyed the thrill of the chill,0.00010429209252249961
s,1.3411045257568375e-05
englishlanguage movie,5.869115083022575e-05
not everyone,0.001826153304255225
is a clever and captivating romantic comedy with a welcome pinch of tartness,0.003260328918504103
oneroom,3.6404322926400754e-05
drama secret ballot,0.0008313103171647559
feelgood formula,0.06348347373893287
less subservient,0.00020597961696009945
meet them,0.0075809506835090145
a solid success,0.010193140684377227
staged with your green plastic army men were more exciting and,0.11629495516167297
intriguing characters,0.0068731843078089026
superlarge,0.0024528643464864015
wears its heart on the sleeve of its gaudy hawaiian shirt,0.0019712485575750314
black and white portable tv,0.013173409661475628
what makes the movie a comedy is the way it avoids the more serious emotions involved,0.00961422706118723
is instructive,0.0016712667900768946
equally derisive clunker,0.1243931563903396
of our country,0.00023180586242958258
appears in its final form in last dance,1.2321280831600045e-06
fleeting brew,0.001418096720640627
even slightly wisedup kids,0.0035508744847270153
welcome or accept the trials of henry kissinger as faithful portraiture,0.0024989391125720913
rohmer s talky films fascinate me,0.04599629783287561
than their consequences,0.00022353618660922683
special effects overpower cogent storytelling and visual clarity during the big action sequences,0.111408050346618
i like this movie a lot i like that smith he s not making fun of these people he s not laughing at them,0.028061117761120916
pretty listless collection,0.0021862469735823994
is the operative word for bad company,0.0020071779863715974
often tender,0.029246516720176915
steve and terri,6.575931926094452e-05
vs the man,0.0014311406773764024
stock persona,0.04018279436029624
so many bad romances,0.03671936071539122
african empire,0.0001093353285169614
totally weirded,0.010710614348441611
no question,0.0024924973873818117
domestic melodrama,0.0034082862830808985
the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid,0.022413420948765642
the worst kind of hollywood heartstring plucking,0.00010108894848999976
the discovery of the wizard of god,0.011045217560212903
