#sentence,error
messagemongering moralism,0.09429858702056251
the selection,6.797404750640691e-05
the thrill of the company s astonishing growth,0.006718681712029228
i thought it could have been more,0.02214030615851608
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.033565713561870394
deft and,0.0008224546415408943
a lock,0.0008618597530727044
conservative christian parents,0.0001211057440928313
is really a series of strungtogether moments,0.000532285345116098
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.006880576416577596
to be compelling amusing and unsettling at the same time,0.003752427399843597
tangle,0.002368590625144392
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.06314014932349933
helpfully,0.0012644130916572762
in the theater watching this one,2.0992973712481438e-05
bogged down in earnest dramaturgy,0.10224292748007037
like the nightmare you had a week ago that wo nt go away,0.10600485966001565
just for sitting through it,0.008238369636666232
a slow soggy soporific visually dank crime melodramacharacter study,0.025539343172812232
after next,0.021578263241813056
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.010332368761027598
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.019653834715858208
effective and claustrophobic,0.038032741464978814
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.07293113972467564
is so often less,0.005202925161003022
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,4.153749705624888e-06
horror and hellish conditions,0.000620179331560001
calculated swill,0.0005853652654283298
you ve seen the end of the movie,0.006615671455421284
largely flat and uncreative moments,0.0008329734832383994
aliens,2.346731999886419e-05
baker s,1.8702294898225273e-05
any rock pile will do for a set,0.028304867236646176
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.038996981875606226
s a slow study the action is stilted and the tabloid energy embalmed,0.021412580110944393
to personifying independence in its purest and yes most intimidating form,0.03984294247258092
replacing john carpenter s stylish tracking shots,0.014759957189634318
classicism or be exasperated by a noticeable lack of pace,2.8979380562500665e-07
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.006797593554150381
your random e true hollywood story,0.01489092430514063
the unlikely story of sarah and harrison,0.0029349187065120974
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.07734474103010064
zoolander,3.6404322926400754e-05
without you is a probing examination of a female friendship set against a few dynamic decades,0.005385477843214236
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.0046909609185480945
stage dialogue,0.011187542518592393
how to win the battle,0.0012192527568400076
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.0002587159656224993
takes hold and grips hard,0.009139121001562492
the rigors,0.007390276947558399
charmingly,0.05073686873237159
ample,0.015903807766090003
0,1.414888300229987e-05
harder and harder to understand her choices,0.04289517550336502
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.062412665530572925
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.015146630590664562
its ability to spoof both black and white stereotypes equally,0.010493927990015616
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.005382324916348897
kok,2.1556831485422264e-05
street credibility,8.001964443689916e-05
nt always make us laugh,0.0071310879273350945
an enjoyable family film pretty much aimed at any youngster who loves horses,0.002333952720999999
even the corniest and most hackneyed contrivances,0.014242166874302497
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.02534307508815723
sometimes angry,4.298133268022462e-05
no trouble sitting for blade ii,0.025737677412012206
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.08698194240724817
to his characters as if he has been giving them private lessons,0.0013119603701270478
that door,1.2093102229190815e-05
this modern mob music drama never fails to fascinate,0.016522451905296096
sticking its head up for a breath of fresh air now and then,0.028084169142222393
can be made on the cheap,0.044728108925844084
more daring and surprising american movies,0.00048144478142250177
the darling of many a kidsandfamilyoriented cable channel,0.003041052640147606
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.03075742008486423
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.02363617208836
less endearing,0.02771951613740409
oh and more entertaining too,6.388437227289972e-05
attempts to heal after the death of a child,2.4892630530252388e-05
pulled literally and figuratively by desire,0.0493429697292006
defies an easy categorization,0.016940277169232416
s not going to be everyone s bag of popcorn,0.01307059490452349
the script s flaws,0.0090896679300625
taxes with your exwife,0.019453095702666023
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.08554583731684001
bid to hold our attention,0.0010116244985420289
pretty toxic in its own right,8.39397064522531e-06
neater,0.004102373421351519
of being overrun by corrupt and hedonistic weasels,0.03194132630746322
a sheet of firered flame,0.0004972890522504517
a stifling morality tale,0.008734062253002018
that could so easily have been fumbled by a lesser filmmaker,0.004249619410701021
gives his best movie,0.0021631177770489013
those like me,0.02327665897561002
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.012652294966531795
his most personal work yet,0.04792811184000999
spoiler alert,0.004448101174069479
an otherwise excellent film a powerful performance from mel gibson,0.000978466552202501
about the horrifying historical reality,0.0013438530272772019
is cloudy the picture making becalmed,0.0061558052659236055
less than the characters,0.01608963626670489
brits behaving badly watch snatch again,0.0019029329756644002
that feels very human and very true to life,0.019531520119696222
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.026447541942135028
shell games,0.00012180273527368238
cautions children about disturbing the world s delicate ecological balance,9.437556123997229e-05
that cuts across the grain of what,0.0003260474845362237
cobbled together from largely flat and uncreative moments,0.020199448826305227
and torturing,0.0006362241955452244
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.016199332907560003
many shallower movies these days seem too long,0.01014635662326563
the mill scifi film with a flimsy ending and lots of hype,0.0378703081487025
the human comedy,4.490809182250068e-05
it the kahlo movie frida fans have been looking for,0.0058793561948416026
but not,0.00011609508671604848
and,3.6404322926400754e-05
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.009577517121744096
a mildly enjoyable if toothless adaptation of a much better book,0.024994004362186076
stink bomb,0.00046951219133289804
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.026214227988367218
re the kind of person who has seen every wim wenders film of the 0s,0.00016047721056160086
simplistic fluffball of whimsy,0.014751561150560033
carmen and,7.984445590275605e-05
mulan,6.172302881639893e-05
be embraced,2.101878639062508e-05
from simplicity,0.0185391398454201
presenting the,0.00011845339109327007
the achingly unfunny phonce,0.022178514146475627
directtovideo release,0.060626105517216096
that s being advertised as a comedy,2.8068813906249297e-06
varying,0.006989978953936839
speak to the ways in which need history and presumption tangle and,0.010353456276244228
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.07278661712100247
does mostly,0.001987237000784536
of a society in transition,0.00029021381384957014
an articulate grownup voice in africanamerican cinema,0.003965390920822497
like a change in herzog s personal policy than a halfhearted fluke,0.0003446915288568994
gutwrenching style of joseph heller or kurt vonnegut,0.006071627696422489
best irish sense,0.00010637323278760147
of transgression,1.584135521440025e-07
the mind of jeffrey dahmer serial killer,0.00454660261225
fascinating and timely,0.002281041480062495
so painful to sit through,0.04230277328990442
serves as the antidote,0.0004201618546225016
and over again,0.008497944797752803
even indecent proposal,0.0050219417672356
dense and enigmatic elusive stagy and stilted,6.834932404322452e-05
0 years old,0.08103757824100001
to justify its twohour running time,0.04644704496353521
that first made audiences on both sides of the atlantic love him,0.009409308462528094
director gary fleder,2.209032900122544e-05
arrangements,0.002284701525498153
give performances of exceptional honesty,0.003976155612265227
let s face it,0.011368829848831209
without any redeeming value whatsoever,0.18763971860774004
limp eddie murphy,0.0015162449422201005
a very moving and revelatory footnote to the holocaust,0.0034872449984099958
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.011209628911536205
brainy,0.00040250129812922236
to unnerve the majority,0.006009397687293018
frenetic,1.24217125580253e-05
0step program,3.3618346285688806e-05
loyal order,0.030975831040230387
embroils,0.0001124092954056255
there s no saving the movie sorry charlie,0.0844304483658724
for the earnest emotional core,0.0004631009312483995
s a strange film one that was hard for me to warm up to,0.0173504402819449
0th oscar nomination,0.059960077864200885
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.00011584281478090015
rise above its heartonitssleeve writing,0.0010267070667529024
you re likely wondering why you ve been watching all this strutting and posturing,0.011042551955184764
for worst movie,0.014873083002562501
though i could not stand them,0.020370073095775227
odoriferous,0.004023817168609221
are jarring and,0.005965659984159225
graceland,3.6404322926400754e-05
machismo,0.0023056725754389846
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.016754749843219608
and very tragic,0.03790982284980247
gets the onceover once again in gangster no 0 but,0.00036978755407931943
that is tragically rare in the depiction of young women in film,0.002266030376065603
geared more to grownups,0.004126017675787225
have forsaken the entertaining elements of the original,0.036734704514853514
best earlier work,0.043520291240280645
should have found orson welles greatgrandson,0.0026454553273201043
the film is more worshipful than your random e,0.04242718983731821
and overall strangeness,0.0009797106581088991
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.0024754222055682336
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.0023852010357903997
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.022221392350612226
facial expressions,1.0071292660899872e-05
rarely easy obvious or selfindulgent,0.11003523928336
blue crush,0.015891139987804226
particularly that unexpected downer of an ending,0.12222045716018062
every single scene,0.014686757966434238
but rather,0.0002396422887874564
kind of special,0.0030628382406972243
about what classic,0.017495883306720018
if nothing else this movie introduces a promising unusual kind of psychological horror,0.013483691832490008
that santa bumps up against 0st century reality so hard,0.024375907106901018
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.014251488896159981
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.09972264199476642
from each film,0.013616120266337553
waste of time,0.09255452995461758
truly edgy,0.019745052582068073
javier bardem,0.0038246432915337056
upsetting,0.007598605413200396
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.0013569726731521004
or indeed from any plympton film,0.011155211564515226
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.00013979893579560033
many directors,0.006678994748663682
the hero,0.026910023827562506
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.009951145814484896
the director knows how to apply textural gloss,0.013422021876902506
with the right actors,0.06500465259200998
create a completely numbing experience,0.10432366669216155
it s time to rethink independent films,0.006951865870622496
either too serious or too lighthearted,0.008709452781153596
s target market,0.001880840483710366
sustain interest and empathy,0.01606982411757613
this particular anciently demanding m��tier,0.06013844935521639
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,1.571856856222527e-05
the film is just a corny examination of a young actress trying to find her way,0.046219975586539216
a perpetual frat party how can something so gross be so boring,0.0417067171839506
the front ranks,4.778714948062516e-05
0 seconds,4.706515676402519e-05
hollywood romantic comedies,0.018003770570296902
intrepid hero,0.0007140278736900032
hardpressed,0.010197865604808322
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.0819001771894849
worldweary,0.003793771499366405
parentchild relationships,5.62476600243365e-05
respectable summer blockbuster,0.0024720366353763986
is leguizamo s best movie work so far a subtle and richly internalized performance,0.029109375856090004
this gory perverted sexsoaked riff on the cannibal genre,5.199513188522511e-05
people,0.008119060239565584
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.0024442691042024997
in the other,0.0007930103809935974
done better,0.012012751847290011
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.006557763639200398
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.16099687593410558
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.0016877882392899932
sober and educational,0.002121339364000004
doubt that peter ofallon did nt have an original bone in his body,0.0016329858804483997
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,7.133694305440003e-05
the benefit,0.0020751978928356023
what a banal bore the preachy circuit turns out to be,0.06324230105124842
of space,0.016783536740664098
architecture,0.003124979938310392
there s no clear picture of who killed bob crane,0.002588472690391221
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.1476172856790025
if there was actually one correct interpretation,0.04005734053488999
sloppy overthetop,0.006945320583188108
afterschool,0.0001855365718347605
is a stunning film a oneofakind tour de force,0.03776212012204839
by which all the queen s men is allegedly inspired,0.0015391298432072434
chasing who,0.018251299380916897
cube,0.00022538619057255706
movie brainless,0.0005485362147224996
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.013012539819150402
the station,3.9575957538305644e-05
if this was your introduction to one of the greatest plays of the last 0 years,0.012825993986129009
think of a very good reason,0.047894871670060915
good laugh,0.00010432681740250175
to find out whether in this case that s true,0.004140810531756897
ka,6.128220260702564e-05
to build,5.210430242556132e-05
verges on camp,0.011310358659028893
prior to filming,4.944052970881632e-05
in the us,0.00010182661599180662
than involving,0.0006481149065262015
pleasure,0.010372797150424877
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.02664095773553638
and really asks you to take these great leaps of faith and pays off,1.237100062499835e-06
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.04282905994034891
it s not too fast and not too slow,0.024420211793414654
stature,0.0020974574909700524
marks a modest if encouraging return to form,0.0002380131559056242
nothing i had nt already seen,0.02707127755825523
tvtomovie,0.0040203716243663885
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.12454349181183999
its impressive craftsmanship,4.954048225000083e-05
has made the nearfatal mistake of being what the english call too clever by half,0.089071593702336
ideas for the inevitable future sequels,0.001696931630068899
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.0006049841227806266
do nt let your festive spirit go this far,0.005567393971945815
are of the highest and the performances,0.02933337350791321
lastminute,0.013622380137077263
a full experience,0.0012322880076816032
of the worst possibilities of mankind,0.0023332590265923996
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.008146295812933066
see,0.00014002229110930353
mediterranean,3.386033039536847e-05
with a blind orphan at its center,8.910604816000405e-07
so bad it starts to become good,0.012664301026218691
than in answering them,0.00031981599555999977
bring new energy to the familiar topic of office politics,0.017118023570298225
s surprising,0.004278050140308019
suffer the same fate,0.0009987496089999995
vainly i think,0.05355391351332421
and inconsequential romantic,0.0035060112060963985
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.0017233532466240985
follows the formula but,0.0041072771914818056
saved only by its winged assailants,0.031077321439512095
loud bangs,7.444712249999517e-08
aristocratic,0.001204543814651978
inchoate,0.0005076583305943516
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.13679236226588526
this movie is maddening,0.0165820374019876
twenty years,0.00022415061513292742
taymor,3.6404322926400754e-05
the forgettable pleasures of a saturday matinee,0.0002187616412916512
overlooked,0.004514698344165031
might be lured in by julia roberts,0.016821600386062646
has a major release been so painful to sit through,1.5747008062499612e-05
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.003617084220839991
barney s crushingly selfindulgent spectacle,0.013176306179788554
cliff,0.0006315598730310225
on a movie,0.00031333372052522434
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.0647215275061476
roll movie,0.002771330722164905
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.0052267680070320986
who is always a joy to watch even when her material is not firstrate,0.001007940266205624
does an established filmmaker,0.0007743188327622258
story to tell his own,0.008775469322375627
connect with on any deeper level,0.00026380500030562395
last year s taxes,0.0007800765210224988
by a miscast leading lady,0.0637839522585225
own cinematic terms,0.0019170099338035934
pat for its own good,0.13753041599037427
memorable for a peculiar malaise that renders its tension flaccid and,0.00015460410732009877
waster,9.322674915999962e-05
guns and jokes,0.00036231580681402454
void,0.006301708318890007
roger dodger is one of the most compelling variations on in the company of men,0.023389098931502504
that jackie chan is getting older and that s something i would rather live in denial about,0.0401726458903225
give some of the characters,0.02974365538298008
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.03339632163902605
statement,0.0003935814175598817
quills,5.221514056500547e-06
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.00030797793048999964
jaglom s films,0.0002018119134267047
unturned,0.0006850555048092226
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.0023324955988708856
gives us compelling damaged characters who we want to help or hurt,0.0029077907658842167
my wife s plotting is nothing special it s the delivery that matters here,0.010992097634672024
goofy grandeur,0.033316233498022534
thinking that we re not watching a double,0.0020402769548306236
are a mixed bag,0.008476483571620211
mirror every subsequent event in chinese history war revolution communism etc,0.0026896545971344028
reeks,0.013069672875928903
if a bit draggy at times,0.07780919445957005
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.04999471955310007
like a film that strays past the two and a half mark,0.03066997802735696
last week s,0.002574040478675002
its final form in last dance,0.0006780469672422249
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.0013793855424064014
the time frank parachutes down onto a moving truck,0.0008152891134798252
schaeffer,0.021534506059706394
for a movie that tries to be smart it s kinda dumb,0.09256539424672824
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.00016938198530370413
vex nearly everyone,0.0422610265587923
wow,0.0005880610450008977
with the movie s spycraft,5.965168762595035e-05
for the nonfan,0.001050491136060962
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.060363576099999997
a really cool bit,0.008876807286576086
an accomplished actress,0.005376137680622513
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.02045932590321
will find in these characters foibles a timeless and unique perspective,0.004417088446992401
spider and snake,0.0003945965724470251
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.038602138772032904
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.029656418423952106
casts an odd rapt spell,0.004908995274529505
should pay reparations to viewers,0.10372261461460207
period pieces,0.0009536028098116
s worth the concentration,0.023856038115999994
it s all about the silences and if you re into that,0.000865156217677445
have viewers guessing just who s being conned right up to the finale,0.04929710775143044
know what you did last winter,0.009152815869122493
night shyamalan s ability,0.010191706077840399
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.028254327102355217
the villain,0.01626938515225001
half the interest,0.037287868754448915
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.007029630287394998
holm does his sly intricate magic,0.00037752917461210216
brown and,4.977490870282193e-05
give shapiro goldman and bolado credit for good intentions but,0.0018314000424196086
levels and levels of dilithium crystals better than the pitiful insurrection,0.0068530881201211355
faintly amusing,0.0522209562129025
to perform entertaining tricks,0.006000555100562498
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.0009383096217856047
lane s,0.0038148168031073085
like the first movie based on j k,0.004380313913923607
its poignancy hooks us completely,0.1312237562297508
really funny fifteenminute,0.026840318049022465
suicidal,0.003634938361202496
with grace and panache,0.00019070339501160025
is perfectly inoffensive and harmless,0.002035362773850019
immature character,0.005931221658080624
the second world war to one man,0.018166428784581013
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.0002441881273103993
in a state of quiet desperation,0.005078857379793734
ca nt sustain it,6.999464103840006e-05
arliss howard s,3.2869490508863974e-05
that thrives on artificiality,0.03459373827696639
airless,0.0025060111090056234
giant chuck jones,2.4080229079920933e-05
nor donovan,0.0010694279984521005
