#sentence,error
does mostly,0.001987237000784536
of a society in transition,0.00029021381384957014
an articulate grownup voice in africanamerican cinema,0.003965390920822497
like a change in herzog s personal policy than a halfhearted fluke,0.0003446915288568994
gutwrenching style of joseph heller or kurt vonnegut,0.006071627696422489
best irish sense,0.00010637323278760147
of transgression,1.584135521440025e-07
the mind of jeffrey dahmer serial killer,0.00454660261225
fascinating and timely,0.002281041480062495
so painful to sit through,0.04230277328990442
serves as the antidote,0.0004201618546225016
and over again,0.008497944797752803
even indecent proposal,0.0050219417672356
dense and enigmatic elusive stagy and stilted,6.834932404322452e-05
0 years old,0.08103757824100001
to justify its twohour running time,0.04644704496353521
that first made audiences on both sides of the atlantic love him,0.009409308462528094
director gary fleder,2.209032900122544e-05
arrangements,0.002284701525498153
give performances of exceptional honesty,0.003976155612265227
let s face it,0.011368829848831209
without any redeeming value whatsoever,0.18763971860774004
limp eddie murphy,0.0015162449422201005
a very moving and revelatory footnote to the holocaust,0.0034872449984099958
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.011209628911536205
brainy,0.00040250129812922236
to unnerve the majority,0.006009397687293018
frenetic,1.24217125580253e-05
0step program,3.3618346285688806e-05
loyal order,0.030975831040230387
embroils,0.0001124092954056255
there s no saving the movie sorry charlie,0.0844304483658724
for the earnest emotional core,0.0004631009312483995
s a strange film one that was hard for me to warm up to,0.0173504402819449
0th oscar nomination,0.059960077864200885
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.00011584281478090015
rise above its heartonitssleeve writing,0.0010267070667529024
you re likely wondering why you ve been watching all this strutting and posturing,0.011042551955184764
for worst movie,0.014873083002562501
though i could not stand them,0.020370073095775227
odoriferous,0.004023817168609221
are jarring and,0.005965659984159225
graceland,3.6404322926400754e-05
machismo,0.0023056725754389846
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.016754749843219608
and very tragic,0.03790982284980247
gets the onceover once again in gangster no 0 but,0.00036978755407931943
that is tragically rare in the depiction of young women in film,0.002266030376065603
geared more to grownups,0.004126017675787225
have forsaken the entertaining elements of the original,0.036734704514853514
best earlier work,0.043520291240280645
should have found orson welles greatgrandson,0.0026454553273201043
the film is more worshipful than your random e,0.04242718983731821
and overall strangeness,0.0009797106581088991
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.0024754222055682336
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.0023852010357903997
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.022221392350612226
facial expressions,1.0071292660899872e-05
rarely easy obvious or selfindulgent,0.11003523928336
blue crush,0.015891139987804226
particularly that unexpected downer of an ending,0.12222045716018062
every single scene,0.014686757966434238
but rather,0.0002396422887874564
kind of special,0.0030628382406972243
about what classic,0.017495883306720018
if nothing else this movie introduces a promising unusual kind of psychological horror,0.013483691832490008
that santa bumps up against 0st century reality so hard,0.024375907106901018
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.014251488896159981
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.09972264199476642
from each film,0.013616120266337553
waste of time,0.09255452995461758
truly edgy,0.019745052582068073
javier bardem,0.0038246432915337056
upsetting,0.007598605413200396
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.0013569726731521004
or indeed from any plympton film,0.011155211564515226
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.00013979893579560033
many directors,0.006678994748663682
the hero,0.026910023827562506
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.009951145814484896
the director knows how to apply textural gloss,0.013422021876902506
with the right actors,0.06500465259200998
create a completely numbing experience,0.10432366669216155
it s time to rethink independent films,0.006951865870622496
either too serious or too lighthearted,0.008709452781153596
s target market,0.001880840483710366
sustain interest and empathy,0.01606982411757613
this particular anciently demanding mãƒâ©tier,0.06013844935521639
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,1.571856856222527e-05
the film is just a corny examination of a young actress trying to find her way,0.046219975586539216
a perpetual frat party how can something so gross be so boring,0.0417067171839506
the front ranks,4.778714948062516e-05
0 seconds,4.706515676402519e-05
hollywood romantic comedies,0.018003770570296902
intrepid hero,0.0007140278736900032
hardpressed,0.010197865604808322
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.0819001771894849
worldweary,0.003793771499366405
parentchild relationships,5.62476600243365e-05
respectable summer blockbuster,0.0024720366353763986
is leguizamo s best movie work so far a subtle and richly internalized performance,0.029109375856090004
this gory perverted sexsoaked riff on the cannibal genre,5.199513188522511e-05
people,0.008119060239565584
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.0024442691042024997
in the other,0.0007930103809935974
done better,0.012012751847290011
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.006557763639200398
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.16099687593410558
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.0016877882392899932
sober and educational,0.002121339364000004
doubt that peter ofallon did nt have an original bone in his body,0.0016329858804483997
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,7.133694305440003e-05
the benefit,0.0020751978928356023
what a banal bore the preachy circuit turns out to be,0.06324230105124842
of space,0.016783536740664098
architecture,0.003124979938310392
there s no clear picture of who killed bob crane,0.002588472690391221
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.1476172856790025
if there was actually one correct interpretation,0.04005734053488999
sloppy overthetop,0.006945320583188108
afterschool,0.0001855365718347605
is a stunning film a oneofakind tour de force,0.03776212012204839
by which all the queen s men is allegedly inspired,0.0015391298432072434
chasing who,0.018251299380916897
cube,0.00022538619057255706
movie brainless,0.0005485362147224996
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.013012539819150402
the station,3.9575957538305644e-05
if this was your introduction to one of the greatest plays of the last 0 years,0.012825993986129009
think of a very good reason,0.047894871670060915
good laugh,0.00010432681740250175
to find out whether in this case that s true,0.004140810531756897
ka,6.128220260702564e-05
to build,5.210430242556132e-05
verges on camp,0.011310358659028893
prior to filming,4.944052970881632e-05
in the us,0.00010182661599180662
than involving,0.0006481149065262015
pleasure,0.010372797150424877
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.02664095773553638
and really asks you to take these great leaps of faith and pays off,1.237100062499835e-06
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.04282905994034891
it s not too fast and not too slow,0.024420211793414654
stature,0.0020974574909700524
marks a modest if encouraging return to form,0.0002380131559056242
nothing i had nt already seen,0.02707127755825523
tvtomovie,0.0040203716243663885
gives no quarter to anyone seeking to pull a cohesive story out of its 0ã‚â 0 hour running time,0.12454349181183999
its impressive craftsmanship,4.954048225000083e-05
has made the nearfatal mistake of being what the english call too clever by half,0.089071593702336
ideas for the inevitable future sequels,0.001696931630068899
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.0006049841227806266
do nt let your festive spirit go this far,0.005567393971945815
are of the highest and the performances,0.02933337350791321
lastminute,0.013622380137077263
a full experience,0.0012322880076816032
of the worst possibilities of mankind,0.0023332590265923996
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.008146295812933066
see,0.00014002229110930353
mediterranean,3.386033039536847e-05
with a blind orphan at its center,8.910604816000405e-07
so bad it starts to become good,0.012664301026218691
than in answering them,0.00031981599555999977
bring new energy to the familiar topic of office politics,0.017118023570298225
s surprising,0.004278050140308019
suffer the same fate,0.0009987496089999995
vainly i think,0.05355391351332421
and inconsequential romantic,0.0035060112060963985
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.0017233532466240985
follows the formula but,0.0041072771914818056
saved only by its winged assailants,0.031077321439512095
loud bangs,7.444712249999517e-08
aristocratic,0.001204543814651978
inchoate,0.0005076583305943516
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.13679236226588526
this movie is maddening,0.0165820374019876
twenty years,0.00022415061513292742
taymor,3.6404322926400754e-05
the forgettable pleasures of a saturday matinee,0.0002187616412916512
overlooked,0.004514698344165031
might be lured in by julia roberts,0.016821600386062646
has a major release been so painful to sit through,1.5747008062499612e-05
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.003617084220839991
barney s crushingly selfindulgent spectacle,0.013176306179788554
cliff,0.0006315598730310225
on a movie,0.00031333372052522434
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.0647215275061476
roll movie,0.002771330722164905
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.0052267680070320986
who is always a joy to watch even when her material is not firstrate,0.001007940266205624
does an established filmmaker,0.0007743188327622258
story to tell his own,0.008775469322375627
connect with on any deeper level,0.00026380500030562395
last year s taxes,0.0007800765210224988
by a miscast leading lady,0.0637839522585225
own cinematic terms,0.0019170099338035934
pat for its own good,0.13753041599037427
memorable for a peculiar malaise that renders its tension flaccid and,0.00015460410732009877
waster,9.322674915999962e-05
guns and jokes,0.00036231580681402454
void,0.006301708318890007
roger dodger is one of the most compelling variations on in the company of men,0.023389098931502504
that jackie chan is getting older and that s something i would rather live in denial about,0.0401726458903225
give some of the characters,0.02974365538298008
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.03339632163902605
statement,0.0003935814175598817
quills,5.221514056500547e-06
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.00030797793048999964
jaglom s films,0.0002018119134267047
unturned,0.0006850555048092226
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.0023324955988708856
gives us compelling damaged characters who we want to help or hurt,0.0029077907658842167
my wife s plotting is nothing special it s the delivery that matters here,0.010992097634672024
goofy grandeur,0.033316233498022534
thinking that we re not watching a double,0.0020402769548306236
are a mixed bag,0.008476483571620211
mirror every subsequent event in chinese history war revolution communism etc,0.0026896545971344028
reeks,0.013069672875928903
if a bit draggy at times,0.07780919445957005
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.04999471955310007
like a film that strays past the two and a half mark,0.03066997802735696
last week s,0.002574040478675002
its final form in last dance,0.0006780469672422249
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.0013793855424064014
the time frank parachutes down onto a moving truck,0.0008152891134798252
schaeffer,0.021534506059706394
for a movie that tries to be smart it s kinda dumb,0.09256539424672824
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.00016938198530370413
vex nearly everyone,0.0422610265587923
wow,0.0005880610450008977
with the movie s spycraft,5.965168762595035e-05
for the nonfan,0.001050491136060962
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.060363576099999997
a really cool bit,0.008876807286576086
an accomplished actress,0.005376137680622513
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.02045932590321
will find in these characters foibles a timeless and unique perspective,0.004417088446992401
spider and snake,0.0003945965724470251
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.038602138772032904
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.029656418423952106
casts an odd rapt spell,0.004908995274529505
should pay reparations to viewers,0.10372261461460207
period pieces,0.0009536028098116
s worth the concentration,0.023856038115999994
it s all about the silences and if you re into that,0.000865156217677445
have viewers guessing just who s being conned right up to the finale,0.04929710775143044
know what you did last winter,0.009152815869122493
night shyamalan s ability,0.010191706077840399
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.028254327102355217
the villain,0.01626938515225001
half the interest,0.037287868754448915
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.007029630287394998
holm does his sly intricate magic,0.00037752917461210216
brown and,4.977490870282193e-05
give shapiro goldman and bolado credit for good intentions but,0.0018314000424196086
levels and levels of dilithium crystals better than the pitiful insurrection,0.0068530881201211355
faintly amusing,0.0522209562129025
to perform entertaining tricks,0.006000555100562498
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.0009383096217856047
lane s,0.0038148168031073085
like the first movie based on j k,0.004380313913923607
its poignancy hooks us completely,0.1312237562297508
really funny fifteenminute,0.026840318049022465
suicidal,0.003634938361202496
with grace and panache,0.00019070339501160025
is perfectly inoffensive and harmless,0.002035362773850019
immature character,0.005931221658080624
the second world war to one man,0.018166428784581013
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.0002441881273103993
in a state of quiet desperation,0.005078857379793734
ca nt sustain it,6.999464103840006e-05
arliss howard s,3.2869490508863974e-05
that thrives on artificiality,0.03459373827696639
airless,0.0025060111090056234
giant chuck jones,2.4080229079920933e-05
nor donovan,0.0010694279984521005
his or her own beliefs and,2.2862070508347757e-06
but little imagination,0.014359464966070224
many other hands,0.00031144025642890015
teasing chilly poetry out of lives and settings,0.0014629937273082016
it mostly worth the trip,0.004868948350622504
of the hefty audio system,0.005914805086372898
so graceless and devoid of merit,0.10703642684820841
the demographically appropriate comic buttons,0.009603271873801228
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.0016386008497332215
is more boring or embarrassing,6.726132169000037e-05
an emotionally satisfying exploration of the very human need,0.013719139391412904
it haunts you you ca nt forget it,0.05247421712842521
erotically perplexing,0.0013904285034025022
all that heaven allows and,0.06570727335649
the perkiness of witherspoon,0.027498790600173666
enough trivializes an important crisis,0.0014219064618306216
sends us,0.0013539062445662312
didactic,0.0011101747529112234
rotting,0.0019008187386243994
quitting hits home with disorienting force,0.0459751173192481
up more,0.009602183704881917
demographics,4.8801171108872374e-05
see these guys,0.0055743739265928976
achieve the kind of dramatic unity that transports you,0.0013546742748100043
wince in embarrassment and others,0.010220571057985604
a job well done,0.04728772081476001
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.05162145086056701
wacky sight gags outlandish color schemes and corny visual puns,0.038730084528156024
runs for 0,0.0013716675181608998
gags and prom dates,0.012449436970932022
canada s arctic light,0.0036416445436815987
fishy community,2.7439210680024735e-05
who knows,0.005671182956864052
immediate aftermath,0.0007655794024904239
suffered through the horrible pains of a death,0.0009012238157521005
arts,0.000726330204864198
has all the excitement of eating oatmeal,0.2803844090087569
this ancient indian practice,0.006093907690345214
the real triumphs,0.0008539048287224993
with this film,0.00042795993353205423
unlikely release,0.0006782821228224989
go,0.002081727313402492
a generic family comedy,0.01890615650011559
the appointed time,0.002390995822796104
superficially written,0.009362916285200732
that plays things so nice,0.0006623030925624994
funny and human and really pretty damned wonderful,0.001092560305209998
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.00031797879744160327
makes the banger sisters,0.0010223397135322558
longer,0.0008362377109506238
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.08683646152727291
little clarity,0.0587940189360484
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.010580825570659615
the movie too often spins its wheels with familiar situations and repetitive scenes,0.008280655113591025
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.026019353029574036
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.015219438895068103
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.020391582960810003
screenplay or,0.014217577232937805
trapped at a perpetual frat party how can something so gross be so boring,0.042363663052922496
it grows up,0.0004289038929000265
s got as potent a topic as ever here,0.02017111482750253
could have used my two hours better watching being john malkovich again,0.005951863278822399
s not original,0.002372824845722505
in the ok court,0.014862353851852509
the word perfectly,0.0021321781855152197
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.012338562791199974
hudlin is stuck trying to light a fire with soggy leaves,0.0025419706905615985
pokes provokes takes expressionistic license,0.027843367561422375
hotep,3.6404322926400754e-05
a bond movie is quite like calling a dog stupid but,0.002749059570675631
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,0.00925795067088002
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.04981599240135121
artsy fantasy sequences,0.0012835578069006234
it no wiseacre crackle or,0.003362859816628901
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.0005126080887225021
own cuteness,0.0037162800976899995
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.0254117840273476
mr haneke s own sadistic tendencies,0.013831679298585604
to often play like a milquetoast movie of the week blown up for the big screen,0.05684470198841291
be beyond comprehension,0.021866514331623028
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,2.2923555501025073e-05
alpha,0.04655217996404978
a real sense,0.020129901767613236
do bad things to and with each other in unfaithful,0.012717601796799025
tacky,0.0401959874829969
the film s shooting schedule,9.057639156856996e-05
banal bore the preachy circuit turns out to be,0.006775903277015622
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.0027606286626392254
studio production,0.007223900991796217
go for la salle s performance and make,0.006804453268592105
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.0026207114746232213
alternately frustrating and rewarding,0.10226976943260255
is debrauwer s refusal to push the easy emotional buttons,0.004018567217308896
any academy awards,1.0854530828262141e-05
the contacts between the american hosts and their guests,0.002210450658084897
james eric,0.00020413589952538436
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.06972904615625643
the catalytic effect a holy fool,0.013296042561890108
entry portal,0.0060130159493623206
provide scant reason to care in this crude 0s throwback,0.04823584189017381
stave,0.0011874206479198716
garish,0.004753120702694406
elaborate special effects take centre screen so that the human story is pushed to one side,0.00029155972301439997
two oscar nominated films,0.0018456071378808998
contrived plotting stereotyped characters,0.014877404190891222
out of a cellular phone commercial,0.004116299007392101
knows great comedy need nt always make us laugh,0.003481867649059256
wo nt have any trouble getting kids to eat up these veggies,0.06305004816565227
wo nt win many fans over the age of 0,0.04039791189501313
an extended episode of touched by an angel,0.003305027662996898
is at once a tough pill to swallow and a minor miracle of selfexpression,0.002563218179215227
greatly impressed by the skill of the actors involved in the enterprise,0.027924594039706242
cultural backgrounds,0.0022533277967929028
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.015986135428964102
he stumbles in search of all the emotions and life experiences,0.035315339572537574
interesting in concept,6.125363266090047e-05
never reduces the situation to simple melodrama,0.002358567966708098
about this traditional thriller moderately successful but not completely satisfying,0.0006039807590403961
the era s creme de la celluloid,0.0022849336889603994
has a wickedly eccentric enchantment to it,0.011310127880337239
nutty consistently funny,0.0009704751410024999
digs into their very minds to find an unblinking flawed humanity,3.550253056000036e-05
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.007179603334851594
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.0375110805289506
this time kaufman s imagination has failed him,0.10013323884387322
is short,0.001185571059855006
propels her into the upper echelons of the directing world,0.03144130430364163
a scruffy,0.005967491739209765
on the tv show,0.0009600441977764024
the little girls understand and,0.00794114459161001
american sports movie,4.5495969304900265e-05
while the remainder would be more at home on a daytime television serial,0.019508775993392402
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.0015711175331556296
ballisticpyrotechnic hong kong action,5.656295909722505e-05
sugarsweet,0.0012699530405963961
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.044702632214200934
poorly acted,0.04425310926349289
precious life,0.006415301935536391
confuses its message with an ultimate desire to please,0.015749060407962857
or edit or,5.252377763423653e-07
has far more energy,0.011561681538067591
the story is just too slim,0.01044430856676001
authors,4.1942241496089354e-05
successful on other levels,0.0006173883172900009
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.007459655982490007
a collectively stellar performance,0.031833630384634236
one of the most significant moviegoing pleasures,0.06459120590399997
hmmmmm you see the movie and you think,0.05054911345969003
to give his audience a single character worth rooting for or worth rooting against for that matter,0.036445014928350644
tops,0.009388234070410012
costly divorce,0.01625944658212622
swims away with the sleeper movie of the summer award,0.19474913215520998
stifling its creator s comic voice,0.0003747013854120267
an appealing couple he s understated and sardonic,0.017402539452129204
in flux,0.0024950824206400016
moviegoing,9.313960058499542e-07
a satisfying destination,0.0011041913628906253
s simply stupid irrelevant and deeply,0.0116696922943225
we westerners,0.0004490560016564224
it bangs a very cliched drum at times,0.012991867828515627
its onesidedness flirts with propaganda,0.03450851633550241
much entertainment value,7.6087153920993845e-06
bluechip,0.01814354460379859
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.01536410450160063
a feelgood movie can still show real heart,0.007069394270496088
noisy and pretentious,0.0014684239328003966
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.016435482298893026
detailing the politics involved in the creation of an extraordinary piece of music,0.00030595572072810004
if disingenuous,3.300318662560033e-05
jackass fan,0.0009997431382512262
the relationship,8.671064354102463e-05
impostor deviously,2.064969000000062e-06
building up,0.00014991373613740093
the power of the eccentric and the strange the fact that it is nt very good,0.09077385034326009
threedimensional characters,0.025595156149151466
rests in the relationship between sullivan and his son,0.0016700070711183996
sets the tone for a summer of good stuff,0.014129608556080904
the truth about charlie,0.007373618258550632
the determination of pinochet s victims,0.041211781146922484
the unfulfilling,0.01827120870297121
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.0008384070816675958
reduces the second world war to one man,0.01045241234796159
never knew existed,0.006239856448388635
director denis villeneuve s,0.0003940267479114514
for small favors,0.0016561631951202288
inventive fun,0.002939087318222505
the endlessly repetitive scenes of embarrassment,0.0008575058022400005
it wears its bmovie heritage like a badge of honor,0.0027212091343440962
of moviemaking one of the best actors directors and producers,0.004686066488522509
and yet at the end,0.00043923686280646117
may not be last tango in paris but,0.0017112535092899997
halfhearted movie career,0.0001548795184036002
to tear your eyes away from the images,0.0026828504781375934
violated,0.01815861706881157
much of it comes from the brave uninhibited performances by its lead actors,0.02445912077057439
unsatisfying ending,0.022096383984675626
gets more tiresome,0.003053284107640903
this little 0,0.00416528832951202
it s not lifeaffirming its vulgar and mean but i liked it,0.012787056999216893
about nothing delivered by the former mr,0.0015299480217024976
marinelegal mystery,0.0005730343551544933
spring break,0.0004123795694511624
the yaya member with the o0tank,6.773487521440012e-05
a different kind of love story,0.05202126871734126
overwhelming pleasure,0.012906414120960025
those well spent,0.0039862220518062175
by the very prevalence of the fastforward technology,0.0009879325916460268
sinister though not nearly so sinister as the biennial disney girl movie,0.09951466459430248
enough to read the subtitles,0.021485655357619603
afflicting,0.00425139671668296
an inexpressible and drab wannabe looking for that exact niche,0.006193617596211602
an a for originality,0.0294233007828062
dj caruso,0.0015480152542806272
sees himself as impervious to a fall,0.0021649487715800983
also is nt embarrassed to make you reach for the tissues,0.0051179508534210305
i m not generally a fan of vegetables but this batch is pretty cute,0.0912538065980025
considerable appeal,0.013073644747201595
register strongly with anybody who still retains a soft spot for precollegiate humor,0.00792879831844
enter and accept,0.00674959272636903
that old adage about women being unknowable,0.043032299531598414
the movie seems confident enough to handle subtlety,0.0015868766207843968
looked at how this movie turned out,3.6245216159999774e-05
lusty,0.03110257271541625
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.031159345704010005
who will construct a portrait of castro,0.002423551251598926
mired in sentimentality,0.009870136076027925
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.006883110674517158
more stunts,0.013987661265799697
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.035729309679208315
an unwillingness to explore beyond the surfaces of her characters,0.0014710930341901797
ca nt save itself from being unoriginal unfunny and unrecommendable,0.03162999113565063
grasp,0.0017200964086620217
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.09910723126526011
polished korean politicalaction film is just as good and bad as hollywood action epics,0.009419216872022504
check out the girls his film is a frat boy s idea of a good time,0.011887188735708215
zero,0.011125390145611232
more than that it s a work of enthralling drama,0.025133311347312094
shows a remarkable gift for storytelling,0.002964919568655627
the lowgrade cheese standards,0.03019964358573937
the first part making up for any flaws that come later,0.0010718987602182273
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.03391712660596091
are all fine,0.0010312094450024975
doyle,1.739511802576993e-05
the jokes are telegraphed so far in advance they must have been lost in the mail,0.025476638572840896
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.0010780229622275985
involve deep fryers and hamburgers,0.0005147977546140258
a remarkably coherent horrifically vivid snapshot,0.0022506223885256213
horsdoeuvre,3.6404322926400754e-05
to the achingly unfunny phonce and his several silly subplots,0.00588879508009522
heed,0.0037426171312864875
abstract approach,0.006872369710659061
the wallpaper of his chosen reality here thankfully,1.4079079884100252e-05
as garnish not only is entry number twenty the worst of the brosnan bunch,0.007887961233498022
one that s been told by countless filmmakers about italian chinese irish latin indian russian,5.222562649290021e-05
witty and,0.021741753165722508
an overlong visit,0.008154628196880396
terrifying if obvious,0.0053409129504024995
fantasy film,0.013200477278488904
is it a romantic comedy,0.019429404832359998
feel very much like a brandnew,0.010445895752677223
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,5.395930849000668e-07
wind up as glum as mr de niro,0.00044300883245062693
a case study that exists apart from all the movie s political ramifications,0.018407085595471225
nothing more than the latest schwarzenegger or stallone flick,0.0016093425583585436
pure 0,0.04050828855422409
some like ballistic arrive stillborn,0.10091890505656961
the movie worked for me right up to the final scene,0.0033106467607684096
the very end,0.010263659366478398
of two directors,2.6545427602850783e-05
a solid wellformed satire,0.017529344266464887
composed delivery,0.027479084527467234
authority,2.869032967684039e-06
hope,0.02463512943187239
absorbing largely,0.0011902279201024023
a gorgeously strange movie,2.770593540100026e-06
bentley and hudson,6.961478488475612e-05
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.005323587694926406
nor,0.0009306933093020234
gangs of new york,0.026660435141655222
newton,5.547385099792979e-05
so unique and,0.00924908724423062
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.000536088822502464
one truth,0.010723645273851216
strong and unforced,0.025353325103925625
whitaker s,4.016722716864431e-05
markers for a series of preordained events,0.00039260061947910517
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.01940094358405289
more interesting less symmetrical,0.008403123975788011
to be sure but one,0.007388775185260237
make a classic theater piece,0.0032516441977761003
a brain his ordeal would be over in five minutes but instead the plot,0.0015959961080063978
jagger obviously relishes every selfmocking moment,0.013472846149308108
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.00011335498904889992
puzzling,0.004700596323201026
the simplest story,0.0789140350256164
the film like jimmy s routines could use a few good laughs,0.09806976807846493
is nt a disaster exactly,0.031003240226116904
mild headache,0.0023838259413136026
unexpected,0.0019808707657915587
city by the sea swings from one approach to the other,0.011829258131086451
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.001965905242560899
bogs down in insignificance,0.021214057954716228
these shenanigans exhausting,0.005543116683452102
been to more than one indie flick,0.0018463493126738867
in the end it s as sweet as greenfingers,0.02077601672765439
what we have here,0.0015309317151300107
dating wars,7.2631543605759475e-06
appropriated,0.0025313563100074063
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.011128886981731622
be more timely in its despairing vision of corruption,0.024580852647152415
of weighty revelations flowery dialogue and nostalgia for the past,0.00021423562150410194
for laughs and not the last time,0.03393667127823725
slightly,0.0032580014131227057
of breitbart and hanussen,2.8998989675040608e-05
whom he wanted to define his career with but pinocchio,0.0017330785476676026
s still a mistake to go see it,0.030343634991120024
ultimately add up to nothing more than jerking the audience s chain,0.02927464708370603
cool presence,0.0017071151475624977
genuine characters,0.002106032066825629
torture,0.003197387915702506
