#sentence,gold score,actual score
period pieces,0.44444,0.51078409
s worth the concentration,0.75,0.613442005
it s all about the silences and if you re into that,0.55556,0.524365425
have viewers guessing just who s being conned right up to the finale,0.80556,0.61362022
know what you did last winter,0.44444,0.5093331935
night shyamalan s ability,0.52778,0.5192029475
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.27778,0.360120475
the villain,0.5,0.477182
half the interest,0.44444,0.555856347
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.41667,0.594390155
holm does his sly intricate magic,0.68056,0.7548473
brown and,0.5,0.485889733
give shapiro goldman and bolado credit for good intentions but,0.68056,0.541900277
levels and levels of dilithium crystals better than the pitiful insurrection,0.41667,0.51428926
faintly amusing,0.48611,0.5955081
to perform entertaining tricks,0.73611,0.7235465
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.61111,0.63743425
lane s,0.56944,0.5153515935
like the first movie based on j k,0.54167,0.516999245
its poignancy hooks us completely,0.875,0.6093986
really funny fifteenminute,0.68056,0.7722784300000001
suicidal,0.22222,0.430280895
with grace and panache,0.66667,0.739926575
is perfectly inoffensive and harmless,0.63889,0.69886118
immature character,0.31944,0.35909134
the second world war to one man,0.56944,0.519339204
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.38889,0.24108427999999998
in a state of quiet desperation,0.43056,0.5079088805
ca nt sustain it,0.45833,0.399927435
arliss howard s,0.5,0.511466384
that thrives on artificiality,0.59722,0.38280090499999997
airless,0.47222,0.37486985
giant chuck jones,0.5,0.44089818000000003
nor donovan,0.44444,0.45428422
his or her own beliefs and,0.5,0.50302404165
but little imagination,0.45833,0.46239197249999997
many other hands,0.5,0.48326534
teasing chilly poetry out of lives and settings,0.55556,0.544030547
it mostly worth the trip,0.56944,0.612075685
of the hefty audio system,0.54167,0.48206696
so graceless and devoid of merit,0.05556,0.26416844
the demographically appropriate comic buttons,0.56944,0.52185756
by the time it s done with us mira nair s new movie has its audience giddy with the delight of discovery,0.72222,0.845454275
is more boring or embarrassing,0.27778,0.2826474
an emotionally satisfying exploration of the very human need,0.86111,0.7609645
it haunts you you ca nt forget it,0.72222,0.651219965
erotically perplexing,0.5,0.435628415
all that heaven allows and,0.5,0.6825635999999999
the perkiness of witherspoon,0.61111,0.516144812
enough trivializes an important crisis,0.36111,0.21424365
sends us,0.51389,0.60137093
didactic,0.43056,0.514393568
rotting,0.38889,0.364976765
quitting hits home with disorienting force,0.66667,0.539336325
up more,0.59722,0.4984585345
demographics,0.5,0.513971567
see these guys,0.5,0.517958462
achieve the kind of dramatic unity that transports you,0.68056,0.59962821
wince in embarrassment and others,0.40278,0.325226335
a job well done,0.88889,0.74347019
too much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced hopkins looks like a drag queen,0.15278,0.22382667499999997
wacky sight gags outlandish color schemes and corny visual puns,0.26389,0.31481254000000003
runs for 0,0.5,0.425927935
gags and prom dates,0.59722,0.47128591
canada s arctic light,0.61111,0.54253292
fishy community,0.47222,0.515138507
who knows,0.44444,0.539494515
immediate aftermath,0.52778,0.500221788885
suffered through the horrible pains of a death,0.23611,0.275301635
arts,0.54167,0.5294389725
has all the excitement of eating oatmeal,0.15278,0.551711738
this ancient indian practice,0.52778,0.52646947
the real triumphs,0.66667,0.6309883000000001
with this film,0.5,0.541374385
unlikely release,0.5,0.5100227
go,0.55556,0.514606893
a generic family comedy,0.54167,0.38327068
the appointed time,0.5,0.5137131215
superficially written,0.38889,0.471304327
that plays things so nice,0.75,0.70834452
funny and human and really pretty damned wonderful,0.83333,0.85788697
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.68056,0.6784128
makes the banger sisters,0.5,0.563948095
longer,0.5,0.44216445
you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids,0.11111,0.3184995
little clarity,0.375,0.52692455
secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,0.80556,0.7580141499999999
the movie too often spins its wheels with familiar situations and repetitive scenes,0.31944,0.29514122
the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster,0.29167,0.31856615
if you do nt demand much more than a few cheap thrills from your halloween entertainment,0.31944,0.40048751
the ethos of the chelsea hotel may shape hawke s artistic aspirations but,0.44444,0.522860705
screenplay or,0.625,0.511525035
trapped at a perpetual frat party how can something so gross be so boring,0.13889,0.26605242500000004
it grows up,0.52778,0.51414001
s got as potent a topic as ever here,0.68056,0.60184157
could have used my two hours better watching being john malkovich again,0.36111,0.33495164
s not original,0.27778,0.410705775
in the ok court,0.59722,0.5012649894
the word perfectly,0.66667,0.74098897
this is rote spookiness with nary an original idea or role or edit or score or anything really in sight,0.36111,0.1894769
hudlin is stuck trying to light a fire with soggy leaves,0.25,0.26816425
pokes provokes takes expressionistic license,0.72222,0.480973363
hotep,0.5,0.512067199
a bond movie is quite like calling a dog stupid but,0.48611,0.4791422485
invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god,0.38889,0.39042449
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening,0.06944,0.2550543
artsy fantasy sequences,0.65278,0.490946442
it no wiseacre crackle or,0.48611,0.37786966499999997
s a gag that s worn a bit thin over the years though do nt ask still finds a few chuckles,0.58333,0.62261045
own cuteness,0.63889,0.513887405
does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0.18056,0.19128669999999998
mr haneke s own sadistic tendencies,0.23611,0.493156314
to often play like a milquetoast movie of the week blown up for the big screen,0.29167,0.297843935
be beyond comprehension,0.43056,0.5060541035
back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.44444,0.382190645
alpha,0.72222,0.512920916
a real sense,0.5,0.57184726
do bad things to and with each other in unfaithful,0.5,0.393512815
tacky,0.5,0.27666127500000004
the film s shooting schedule,0.5,0.519034326
banal bore the preachy circuit turns out to be,0.33333,0.29724174999999997
it builds up to its insanely staged ballroom scene in which 0 actors appear in full regalia,0.54167,0.61636466
studio production,0.5,0.510037065
go for la salle s performance and make,0.51389,0.53058821
squandering his opportunity to make absurdist observations burns gets caught up in the rush of slapstick thoroughfare,0.375,0.28985077000000004
alternately frustrating and rewarding,0.55556,0.29362715
is debrauwer s refusal to push the easy emotional buttons,0.55556,0.624254345
any academy awards,0.5,0.4757157565
the contacts between the american hosts and their guests,0.5,0.594030855
james eric,0.51389,0.515705228
try as i may i ca nt think of a single good reason to see this movie even though everyone in my group extemporaneously shouted thank you,0.15278,0.18372452500000003
the catalytic effect a holy fool,0.55556,0.4741930665
entry portal,0.43056,0.516207278
provide scant reason to care in this crude 0s throwback,0.26389,0.37260818500000004
stave,0.54167,0.514422059
garish,0.40278,0.33811426
elaborate special effects take centre screen so that the human story is pushed to one side,0.625,0.592871905
two oscar nominated films,0.58333,0.75258105
contrived plotting stereotyped characters,0.27778,0.290718435
out of a cellular phone commercial,0.38889,0.443924278
knows great comedy need nt always make us laugh,0.61111,0.43486937999999997
wo nt have any trouble getting kids to eat up these veggies,0.77778,0.5296996235
wo nt win many fans over the age of 0,0.36111,0.4923371375
an extended episode of touched by an angel,0.59722,0.75476873
is at once a tough pill to swallow and a minor miracle of selfexpression,0.65278,0.67767054
greatly impressed by the skill of the actors involved in the enterprise,0.86111,0.7769816
cultural backgrounds,0.5,0.594938455
it s dark but has wonderfully funny moments you care about the characters and the action and special effects are firstrate,0.86111,0.801918625
he stumbles in search of all the emotions and life experiences,0.43056,0.517302513
interesting in concept,0.70833,0.6749220499999999
never reduces the situation to simple melodrama,0.56944,0.395624815
about this traditional thriller moderately successful but not completely satisfying,0.59722,0.676164985
the era s creme de la celluloid,0.5,0.5404219625
has a wickedly eccentric enchantment to it,0.77778,0.7550997749999999
nutty consistently funny,0.77778,0.7735321
digs into their very minds to find an unblinking flawed humanity,0.625,0.65128219
though the story is hackneyed the characters have a freshness and modesty that transcends their predicament,0.69444,0.622090755
frailty offers chills much like those that you get when sitting around a campfire around midnight telling creepy stories to give each other the willies,0.81944,0.69230753
this time kaufman s imagination has failed him,0.15278,0.268351735
is short,0.48611,0.461169243
propels her into the upper echelons of the directing world,0.83333,0.7324211
a scruffy,0.375,0.45490408
on the tv show,0.5,0.494112909
the little girls understand and,0.5,0.50522869825
american sports movie,0.5,0.51349014
while the remainder would be more at home on a daytime television serial,0.38889,0.40293014
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.63889,0.774802685
ballisticpyrotechnic hong kong action,0.58333,0.512898326
sugarsweet,0.54167,0.512067199
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.80556,0.528162539
poorly acted,0.19444,0.30960846
precious life,0.55556,0.537113665
confuses its message with an ultimate desire to please,0.38889,0.36718302999999997
or edit or,0.5,0.50144946575
has far more energy,0.70833,0.463844478
the story is just too slim,0.43056,0.29801339
authors,0.5,0.512952566
successful on other levels,0.65278,0.624667885
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.52778,0.28745805999999996
a collectively stellar performance,0.90278,0.811897875
one of the most significant moviegoing pleasures,0.94444,0.6742190100000001
hmmmmm you see the movie and you think,0.41667,0.612825095
to give his audience a single character worth rooting for or worth rooting against for that matter,0.41667,0.59721297
tops,0.5,0.551815808
costly divorce,0.44444,0.39591491
swims away with the sleeper movie of the summer award,0.29167,0.7322228
stifling its creator s comic voice,0.54167,0.463086903
an appealing couple he s understated and sardonic,0.76389,0.69856262
in flux,0.5,0.5017133951
moviegoing,0.5,0.5019301772
a satisfying destination,0.83333,0.76067125
s simply stupid irrelevant and deeply,0.13889,0.27261436
we westerners,0.5,0.5423818825
it bangs a very cliched drum at times,0.29167,0.338050185
its onesidedness flirts with propaganda,0.29167,0.45486936
much entertainment value,0.69444,0.604643225
bluechip,0.63889,0.508384049
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.70833,0.65177595
a feelgood movie can still show real heart,0.79167,0.7880878499999999
noisy and pretentious,0.26389,0.29085255
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.29167,0.34663117
detailing the politics involved in the creation of an extraordinary piece of music,0.66667,0.74637717
if disingenuous,0.33333,0.353090315
jackass fan,0.44444,0.39166993
the relationship,0.5,0.51862371
impostor deviously,0.33333,0.34524900000000003
building up,0.5,0.524487853
the power of the eccentric and the strange the fact that it is nt very good,0.23611,0.44186058500000003
threedimensional characters,0.66667,0.5133702755
rests in the relationship between sullivan and his son,0.5,0.58173144
sets the tone for a summer of good stuff,0.79167,0.661272285
the truth about charlie,0.5,0.518280805
the determination of pinochet s victims,0.5,0.568208695
the unfulfilling,0.27778,0.325902075
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.56944,0.501527667
reduces the second world war to one man,0.51389,0.473330915
never knew existed,0.56944,0.480894476
director denis villeneuve s,0.48611,0.5119202135
for small favors,0.5,0.498421967
inventive fun,0.83333,0.77458335
the endlessly repetitive scenes of embarrassment,0.23611,0.23801607000000002
it wears its bmovie heritage like a badge of honor,0.61111,0.63512206
of moviemaking one of the best actors directors and producers,0.83333,0.847420275
and yet at the end,0.48611,0.514135957
may not be last tango in paris but,0.47222,0.5027281642
halfhearted movie career,0.375,0.35778987500000003
to tear your eyes away from the images,0.66667,0.527712524
violated,0.30556,0.389722825
much of it comes from the brave uninhibited performances by its lead actors,0.83333,0.8172555
unsatisfying ending,0.16667,0.340817035
gets more tiresome,0.38889,0.29861194
this little 0,0.5,0.4944180845
it s not lifeaffirming its vulgar and mean but i liked it,0.56944,0.5579969300000001
about nothing delivered by the former mr,0.375,0.354257225
marinelegal mystery,0.5,0.5221812725
spring break,0.5,0.5143342615
the yaya member with the o0tank,0.5,0.51646024
a different kind of love story,0.51389,0.71852845
overwhelming pleasure,0.80556,0.7764546999999999
those well spent,0.5,0.550513505
by the very prevalence of the fastforward technology,0.5,0.403004705
sinister though not nearly so sinister as the biennial disney girl movie,0.16667,0.38457978
enough to read the subtitles,0.5,0.532259285
afflicting,0.43056,0.491525471
an inexpressible and drab wannabe looking for that exact niche,0.27778,0.28168958499999996
an a for originality,0.88889,0.6924105899999999
dj caruso,0.5,0.51764965
sees himself as impervious to a fall,0.5,0.445587815
also is nt embarrassed to make you reach for the tissues,0.68056,0.69732362
i m not generally a fan of vegetables but this batch is pretty cute,0.45833,0.65365815
considerable appeal,0.77778,0.6883049
register strongly with anybody who still retains a soft spot for precollegiate humor,0.79167,0.71032905
enter and accept,0.51389,0.520691812
that old adage about women being unknowable,0.61111,0.384234605
the movie seems confident enough to handle subtlety,0.66667,0.61609137
looked at how this movie turned out,0.43056,0.38317421
lusty,0.77778,0.624881565
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.23611,0.213709325
who will construct a portrait of castro,0.5,0.5493691549999999
mired in sentimentality,0.58333,0.355027885
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.58333,0.514199972
more stunts,0.625,0.513461113
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.33333,0.597070635
an unwillingness to explore beyond the surfaces of her characters,0.45833,0.445744665
ca nt save itself from being unoriginal unfunny and unrecommendable,0.19444,0.2566781
grasp,0.5,0.52387309
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.31944,0.684167265
polished korean politicalaction film is just as good and bad as hollywood action epics,0.5,0.38775268
check out the girls his film is a frat boy s idea of a good time,0.44444,0.40346276999999997
zero,0.34722,0.40539393
more than that it s a work of enthralling drama,0.79167,0.75437188
shows a remarkable gift for storytelling,0.86111,0.83356035
the lowgrade cheese standards,0.33333,0.5142208935
the first part making up for any flaws that come later,0.65278,0.559090255
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.23611,0.26491045999999996
are all fine,0.66667,0.68626988
doyle,0.5,0.508341491
the jokes are telegraphed so far in advance they must have been lost in the mail,0.22222,0.22061429999999999
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.5,0.48973152
involve deep fryers and hamburgers,0.51389,0.5156983135
a remarkably coherent horrifically vivid snapshot,0.75,0.7521379
horsdoeuvre,0.5,0.512067199
to the achingly unfunny phonce and his several silly subplots,0.43056,0.18164637500000003
heed,0.44444,0.511233866
abstract approach,0.61111,0.515500486
the wallpaper of his chosen reality here thankfully,0.58333,0.5452305675
as garnish not only is entry number twenty the worst of the brosnan bunch,0.29167,0.26684525000000003
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.44444,0.41549721500000003
witty and,0.61111,0.72605163
an overlong visit,0.30556,0.29172596500000003
terrifying if obvious,0.44444,0.36923939
fantasy film,0.51389,0.514606655
is it a romantic comedy,0.58333,0.62788379
feel very much like a brandnew,0.54167,0.562313497
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.40278,0.35471374
wind up as glum as mr de niro,0.40278,0.29058045
a case study that exists apart from all the movie s political ramifications,0.70833,0.572669565
nothing more than the latest schwarzenegger or stallone flick,0.5,0.415634275
pure 0,0.41667,0.5100684165
some like ballistic arrive stillborn,0.11111,0.26738470999999997
the movie worked for me right up to the final scene,0.56944,0.71682143
the very end,0.48611,0.575689435
of two directors,0.5,0.510304451
a solid wellformed satire,0.79167,0.73397815
composed delivery,0.72222,0.50121617315
authority,0.5,0.5166526435
hope,0.83333,0.54496336
absorbing largely,0.56944,0.59920937
a gorgeously strange movie,0.58333,0.72479975
bentley and hudson,0.5,0.516687095
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.54167,0.62501085
nor,0.5,0.438985467
gangs of new york,0.5,0.51315546
newton,0.5,0.5148961545
so unique and,0.68056,0.7393393500000001
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.47222,0.36325562
one truth,0.54167,0.511460066
strong and unforced,0.83333,0.75331295
whitaker s,0.5,0.512675524
markers for a series of preordained events,0.47222,0.484068305
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.79167,0.74631548
more interesting less symmetrical,0.69444,0.63375288
to be sure but one,0.51389,0.5105134845
make a classic theater piece,0.69444,0.68007028
a brain his ordeal would be over in five minutes but instead the plot,0.5,0.38207515999999997
jagger obviously relishes every selfmocking moment,0.54167,0.6687451600000001
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.34722,0.261253835
puzzling,0.38889,0.515146792
the simplest story,0.38889,0.53939283
the film like jimmy s routines could use a few good laughs,0.36111,0.613675715
is nt a disaster exactly,0.40278,0.348445265
mild headache,0.29167,0.296841385
unexpected,0.54167,0.53751105
city by the sea swings from one approach to the other,0.41667,0.492029786
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.77778,0.80178415
bogs down in insignificance,0.26389,0.33101094
these shenanigans exhausting,0.29167,0.276539235
been to more than one indie flick,0.5,0.5085133315
in the end it s as sweet as greenfingers,0.70833,0.530870557
what we have here,0.5,0.463959247
dating wars,0.5,0.505390048
appropriated,0.55556,0.510494828
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.56944,0.74973309
be more timely in its despairing vision of corruption,0.38889,0.61822939
of weighty revelations flowery dialogue and nostalgia for the past,0.65278,0.62566018
for laughs and not the last time,0.75,0.53610152
slightly,0.55556,0.49696218965
of breitbart and hanussen,0.5,0.510770142
whom he wanted to define his career with but pinocchio,0.5,0.481863022
s still a mistake to go see it,0.20833,0.23808849999999998
ultimately add up to nothing more than jerking the audience s chain,0.22222,0.27712983
cool presence,0.69444,0.6409955
genuine characters,0.75,0.669116975
torture,0.27778,0.39799911
often infectious,0.66667,0.6354864849999999
waiting my whole life,0.66667,0.631556275
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.20833,0.15872160000000002
is far too selfconscious,0.38889,0.2962031
an unstinting look at a collaboration between damaged people that may or may not qual,0.55556,0.56821728
has been overexposed redolent of a thousand cliches,0.34722,0.279997585
re not a fan,0.5,0.5025779605
the story is less vibrant,0.36111,0.59086919
ingenious and often,0.81944,0.70693767
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.55556,0.430002125
another classic for the company,0.73611,0.64243984
it does not attempt to filter out the complexity,0.625,0.528464615
strikes,0.56944,0.51201117
all time low,0.11111,0.35930848000000004
his or,0.5,0.506237328
become one of those rare remakes to eclipse the original,0.72222,0.76251048
a bronx,0.5,0.50642454625
have enough vices to merit its 0minute length,0.51389,0.35828545
ad i,0.45833,0.512239635
funny and goodnatured,0.81944,0.741969825
young brooklyn hoods,0.54167,0.518083215
over this project,0.43056,0.5173020365
fourth wall,0.5,0.5128415225
this choppy and sloppy affair,0.11111,0.23466903
quirks and mannerisms,0.55556,0.39061433
was shaped by the most random of chances,0.51389,0.379972905
call it challenging to their fellow sophisticates,0.43056,0.530109763
the holes in this film remain agape,0.23611,0.42454955
frustrating misfire,0.29167,0.2313283
any intellectual arguments,0.5,0.5005159974
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.45833,0.31821042499999996
grimy visual veneer,0.59722,0.521149516
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.43056,0.46249622
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.79167,0.68116331
an intimate contemplation of two marvelously,0.81944,0.80490613
staircase,0.51389,0.51432097
might ve been an exhilarating exploration of an odd love triangle,0.45833,0.64756584
much more insight,0.59722,0.5279552935
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.27778,0.24900728500000002
fine judges both,0.63889,0.6937377499999999
fifteen,0.5,0.506716132
accident,0.38889,0.49955415725
a tasty slice,0.75,0.733765
seems to want both,0.47222,0.516949594
leave much of an impression,0.58333,0.42731336
the comedy death,0.5,0.453861803
hit the silver screen then this first film,0.5,0.603262425
best films erin brockovich,0.75,0.749285815
wildest fantasies,0.72222,0.60226518
ruffle,0.5,0.55377531
tooled action thriller about love and terrorism in korea,0.52778,0.6330719
weighty revelations flowery dialogue and,0.55556,0.53069067
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.63889,0.629219175
cultivated allergy,0.54167,0.4877274335
s going,0.5,0.511501014
par for the course for disney sequels,0.52778,0.33255812500000004
i ca nt quite recommend it it s too patched together but i almost can,0.36111,0.30370462
as looseygoosey experimental entertainment,0.625,0.5267410875
tweaked up a notch,0.55556,0.64923239
paperthin and decidedly unoriginal,0.18056,0.261538775
is never especially clever and often,0.23611,0.3279309
the latest adam sandler assault and possibly the worst film of the year,0.04167,0.02783920000000001
of shainberg s film,0.5,0.5406082275
agewise,0.5,0.512067199
leavened,0.44444,0.517929435
the six musical numbers,0.52778,0.5132111905
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.13889,0.393013805
fare,0.55556,0.5065487625
robert evans,0.5,0.509610176
big guys,0.5,0.530997395
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.27778,0.355481685
is finally just one long drag,0.18056,0.26997095
super,0.72222,0.594593705
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.84722,0.75097625
the dull nerdy folks,0.31944,0.32052696
es divertida visualmente espectacular y muy entretenida,0.66667,0.5154982805
to assess the quality of the manipulative engineering average at best i m afraid,0.47222,0.35219111999999997
up soon,0.48611,0.5018042922
muddled to be an effectively chilling guilty pleasure,0.73611,0.42372158
i feel sorry for madonna,0.375,0.36486726999999997
obsessivecompulsive,0.40278,0.512067199
driven by appealing leads,0.75,0.733726025
bittersweet israeli documentary,0.56944,0.57492256
a solid scifi thriller,0.65278,0.74601215
you suffer the dreadfulness of war from both sides,0.22222,0.49658465385
submarine flick half ghost story all in one criminally,0.22222,0.40552622
of its comfy little cell,0.56944,0.43305242
the art direction and costumes are gorgeous and finely detailed,0.88889,0.76551032
alain choquart s camera,0.5,0.4942494035
especially the a holes,0.41667,0.401620535
expecting,0.5,0.512227714
wacky sight gags,0.55556,0.34287137
not entirely fresh,0.33333,0.42170182
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.625,0.77480918
is neither excessively strained,0.31944,0.4916359185
s a heaven for bad movies,0.30556,0.26388827000000004
is nt reacting to humor so much as they are wincing back in repugnance,0.33333,0.24597239999999998
the importance of being earnest movie,0.55556,0.584184885
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.88889,0.63653052
even better than the fellowship,0.69444,0.6137247100000001
easy to forgive because the intentions are lofty,0.5,0.61497468
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.5,0.74300742
et,0.5,0.5076513885
works because reno,0.69444,0.5271245835
to be,0.5,0.521466195
jeunet and von trier,0.5,0.517185569
screenwriters michael berg michael j wilson,0.61111,0.539456905
ends the movie is the one with the most emotional resonance but twists,0.70833,0.552717805
be fascinated,0.70833,0.617903175
its agenda to deliver aweinspiring at times sublime visuals,0.83333,0.75422395
any of them list this credit on their resumes in the future,0.38889,0.57046759
read the catcher in the rye but,0.5,0.495555252
with the testimony of satisfied customers,0.83333,0.476056635
of grenoble and geneva,0.5,0.5145506265
both black and white stereotypes,0.47222,0.48310566
of small town regret love duty and friendship,0.69444,0.5536204575
gelo diverte,0.5,0.514272511
the generally sad existence of the bedouins,0.38889,0.483394474
is a little like a nature film,0.55556,0.4937048555
provocative insistently humanizing,0.68056,0.68547791
has intentionally left college or,0.58333,0.404942215
is about as deep as that sentiment,0.38889,0.4754713775
in chinese history war revolution communism etc,0.5,0.5206142665
in the time of the mods and the rockers,0.5,0.61852962
mibii,0.59722,0.512067199
this kind,0.5,0.5148466825
mounted,0.5,0.511380553
that passes for humor in so many teenage comedies,0.44444,0.594390035
though it pretends to expose the life of male hustlers,0.36111,0.46319437
despite its onejoke premise with the thesis,0.55556,0.444022805
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.18056,0.26841155
martin and barbara,0.51389,0.51722145
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.44444,0.4977222085
steven soderbergh s solaris is a failure,0.06944,0.2379461
shock throughout the film,0.47222,0.5846095099999999
the reaction,0.59722,0.5140451195
campy to work as straight drama,0.55556,0.5104057195
like explosions sadism and seeing people,0.43056,0.23918608000000002
are uniformly good,0.63889,0.7473176699999999
a longtime admirer of his work,0.76389,0.5534968375
runs,0.5,0.507719934
high romance,0.63889,0.61777693
a basic credible compassion,0.65278,0.587284505
also a,0.51389,0.518088937
s just not much lurking below its abstract surface,0.30556,0.353352785
the right choices,0.66667,0.602963925
the original short story,0.5,0.492922038
control while focusing on the what much more than the why,0.52778,0.459518345
graham greene,0.5,0.51128006
a focus on character drama over crimefilm complications,0.55556,0.5130320785
is leguizamo s best movie work so far a subtle and richly internalized performance,0.72222,0.768690825
their sexual and romantic tension,0.55556,0.519866585
moments of genuine insight into the urban heart,0.66667,0.65956223
my taste,0.5,0.50205373765
hotblooded,0.5,0.5083171725
the next pretty good thing,0.55556,0.740593075
adulthood,0.5,0.512067795
of the computer industry,0.5,0.5144500135
of its making,0.5,0.53130138
grief,0.43056,0.4873056115
might work better,0.51389,0.525945902
pump life into overworked elements from eastwood s dirty harry period,0.61111,0.32025245
of fighting hard for something that really matters,0.625,0.617509005
actingworkshop exercises,0.47222,0.52132368
a mushy existential exploration,0.56944,0.31766295
have reinvigorated the romance genre,0.72222,0.61710441
serious actioner,0.63889,0.534801065
and uninspired,0.19444,0.24592835000000002
find attal and gainsbourg s,0.5,0.4912457465
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.59722,0.450598687
eerie thriller,0.68056,0.5288532969999999
dazzling remarkably unpretentious reminder,0.77778,0.8252936
father goose,0.5,0.4796699585
a quiet,0.5,0.58186865
the film is powerful accessible and funny you wo nt miss its messages,0.80556,0.8113821
help be entertained by the sight of someone getting away with something,0.69444,0.65849465
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.55556,0.382922115
taken,0.54167,0.494549632
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.40278,0.215096475
insultingly innocuous,0.22222,0.32436356
witherspoon s talents,0.65278,0.70016455
a mountain,0.56944,0.5093530415
specific conditions,0.5,0.5125542285
0 malfitanodomingo production,0.5,0.5142503975
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.80556,0.70094514
the end of kung pow,0.44444,0.486199856
unbearable lightness,0.48611,0.46019396
was money,0.59722,0.495068431
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.625,0.61905372
to amuse small children and ostensible adults,0.52778,0.631420075
combined with so much firstrate talent could have yielded such a flat plodding picture,0.19444,0.339701535
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.19444,0.21707405000000002
to the vast majority of more casual filmgoers it,0.58333,0.65762508
clue,0.59722,0.5075712205
competent but,0.61111,0.573418675
certainly the performances are worthwhile,0.72222,0.77761185
a luvspreading dr feelgood or omnipotent,0.58333,0.606428565
is nt tough to take as long as you ve paid a matinee price,0.47222,0.37526533
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.375,0.26318980000000003
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.19444,0.14818808500000002
anguished bitter and truthful,0.54167,0.44577658
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.73611,0.4863079785
