#sentence,gold score,actual score
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.69444,0.76487785
nearly three hours,0.44444,0.42081359
ricochets from humor,0.5,0.59086168
hanson brothers,0.5,0.5136882665
recognize that there are few things in this world more complex and as it turns out more fragile,0.58333,0.62988115
0minute trifle,0.30556,0.48227939
by orchestrating a finale that is impenetrable and dull,0.16667,0.29977255999999997
something needed to balance out the violence,0.30556,0.39307818
family audiences,0.58333,0.52611947
yet i found it weirdly appealing,0.70833,0.72585672
this loose collection,0.55556,0.46658051
actor raymond j barry is perfectly creepy and believable,0.88889,0.77062165
photography benoit delhomme,0.5,0.551216005
all about anakin,0.5,0.51243943
this 0st century,0.56944,0.5223772525
the story really has no place to go since simone is not real,0.34722,0.274444165
saving,0.5,0.525758147
thinkers,0.55556,0.51565826
has done,0.48611,0.508642018
bodily fluids gag,0.36111,0.403951285
each other,0.55556,0.5129402875
and at times uncommonly moving,0.80556,0.579648495
consistently funny in an irresistible juniorhigh way and,0.72222,0.77413905
cowriterdirector jonathan parker s,0.5,0.51953125
panther,0.5,0.505075693
brutal form,0.38889,0.4576203525
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.22938555
will only,0.5,0.506839633
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.74693614
turns john q into a movieoftheweek tearjerker,0.5,0.600729585
treacle from every pore,0.48611,0.468636335
a part of that elusive adult world,0.5,0.540515305
of the ring,0.5,0.5172120335
an almost constant mindset,0.59722,0.550587833
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.6398052
is mesmerizing filled with menace and squalor,0.55556,0.7630611
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.8138284
find some fun in this jumbled mess,0.55556,0.27191305
that respects the marvel version without becoming,0.58333,0.70783913
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.726477265
is never as daft as it should have been,0.52778,0.43170798
anything special save for a few comic turns,0.36111,0.559848905
to gooeyness,0.55556,0.517649889
messagemongering moralism,0.27778,0.50119149685
the selection,0.52778,0.539070725
the thrill of the company s astonishing growth,0.76389,0.65563488
i thought it could have been more,0.38889,0.402454885
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.27453196
deft and,0.55556,0.736856935
a lock,0.5,0.516450107
conservative christian parents,0.5,0.508974612
is really a series of strungtogether moments,0.56944,0.592737375
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.271567375
to be compelling amusing and unsettling at the same time,0.65278,0.79250312
tangle,0.43056,0.4584563375
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.41968593
helpfully,0.54167,0.5122228265
in the theater watching this one,0.5,0.509163618
bogged down in earnest dramaturgy,0.16667,0.36887896
like the nightmare you had a week ago that wo nt go away,0.11111,0.352571635
just for sitting through it,0.29167,0.28092593
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.1898606
after next,0.65278,0.509174168
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.34161052000000003
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.743765475
effective and claustrophobic,0.30556,0.491474688
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.6982603000000001
is so often less,0.375,0.39426261
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.4439846875
horror and hellish conditions,0.33333,0.452706815
calculated swill,0.43056,0.409508645
you ve seen the end of the movie,0.40278,0.468233555
largely flat and uncreative moments,0.27778,0.23439005000000002
aliens,0.5,0.509688616
baker s,0.5,0.50864923
any rock pile will do for a set,0.33333,0.43534434
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.3557302
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.35269075
to personifying independence in its purest and yes most intimidating form,0.75,0.6997810600000001
replacing john carpenter s stylish tracking shots,0.375,0.417351125
classicism or be exasperated by a noticeable lack of pace,0.40278,0.31321835
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.600016715
your random e true hollywood story,0.44444,0.490727991
the unlikely story of sarah and harrison,0.5,0.53068477
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.8650903
zoolander,0.5,0.512067199
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.577690365
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.25147617
stage dialogue,0.45833,0.5094273685
how to win the battle,0.63889,0.6135906
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.35091596999999997
takes hold and grips hard,0.69444,0.545377493
the rigors,0.38889,0.44971344
charmingly,0.77778,0.60506308
ample,0.70833,0.5362443925
0,0.5,0.50752300025
harder and harder to understand her choices,0.40278,0.508448005
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.54345429
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.6006608
its ability to spoof both black and white stereotypes equally,0.55556,0.6581214
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.18003365
kok,0.5,0.509285867
street credibility,0.55556,0.50519073
nt always make us laugh,0.41667,0.36775931500000003
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.740412
even the corniest and most hackneyed contrivances,0.29167,0.4637461
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.7381498200000001
sometimes angry,0.27778,0.383297025
no trouble sitting for blade ii,0.63889,0.60109651
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.36676597499999997
to his characters as if he has been giving them private lessons,0.55556,0.50871551
that door,0.5,0.5069550275
this modern mob music drama never fails to fascinate,0.83333,0.75041187
sticking its head up for a breath of fresh air now and then,0.45833,0.59724164
can be made on the cheap,0.31944,0.49727854135
more daring and surprising american movies,0.69444,0.76763618
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.611928525
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.41467747
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.652838885
less endearing,0.43056,0.61307609
oh and more entertaining too,0.66667,0.44373578
attempts to heal after the death of a child,0.5,0.4183265
pulled literally and figuratively by desire,0.76389,0.48186945999999997
defies an easy categorization,0.48611,0.4426496325
s not going to be everyone s bag of popcorn,0.38889,0.41758579
the script s flaws,0.31944,0.3295595
taxes with your exwife,0.31944,0.41782871
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.24971074999999998
bid to hold our attention,0.56944,0.52347958
pretty toxic in its own right,0.34722,0.33534491
neater,0.56944,0.5107804535
of being overrun by corrupt and hedonistic weasels,0.16667,0.28768271
a sheet of firered flame,0.52778,0.5109600425
a stifling morality tale,0.59722,0.41404008999999997
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.6805280499999999
gives his best movie,0.77778,0.78021133
those like me,0.5,0.515375435
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.4826788
his most personal work yet,0.77778,0.5576452
spoiler alert,0.59722,0.540409325
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.8573915999999999
about the horrifying historical reality,0.52778,0.47988218
is cloudy the picture making becalmed,0.34722,0.32868454
less than the characters,0.51389,0.40908015
brits behaving badly watch snatch again,0.33333,0.32014688999999996
that feels very human and very true to life,0.83333,0.709392665
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.478350997
shell games,0.51389,0.50570714475
cautions children about disturbing the world s delicate ecological balance,0.5,0.518286288
that cuts across the grain of what,0.52778,0.5069735645
cobbled together from largely flat and uncreative moments,0.16667,0.23869705000000002
and torturing,0.375,0.388591975
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.30099112
many shallower movies these days seem too long,0.29167,0.27749995
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.311014235
the human comedy,0.5,0.5134027
it the kahlo movie frida fans have been looking for,0.72222,0.730742335
but not,0.47222,0.42289051499999997
and,0.5,0.512067199
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.521465957
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.590255855
stink bomb,0.29167,0.35077852
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.84722,0.78297715
re the kind of person who has seen every wim wenders film of the 0s,0.56944,0.66421592
simplistic fluffball of whimsy,0.34722,0.38168201
carmen and,0.51389,0.509908855
mulan,0.51389,0.512067199
be embraced,0.625,0.59167075
from simplicity,0.51389,0.5272070170000001
presenting the,0.5,0.5217672585
the achingly unfunny phonce,0.15278,0.20251405
directtovideo release,0.375,0.5134273765
that s being advertised as a comedy,0.44444,0.40552175
varying,0.44444,0.511972189
speak to the ways in which need history and presumption tangle and,0.625,0.55762863
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.16667,0.18193072
does mostly,0.52778,0.46640312500000003
of a society in transition,0.5,0.534071325
an articulate grownup voice in africanamerican cinema,0.76389,0.70699978
like a change in herzog s personal policy than a halfhearted fluke,0.41667,0.25638759
gutwrenching style of joseph heller or kurt vonnegut,0.69444,0.507853687
best irish sense,0.69444,0.7368275
of transgression,0.48611,0.4730160235
the mind of jeffrey dahmer serial killer,0.5,0.470960498
fascinating and timely,0.83333,0.7622745
so painful to sit through,0.11111,0.1944686
serves as the antidote,0.54167,0.5349719525
and over again,0.43056,0.545488595
even indecent proposal,0.5,0.399941565
dense and enigmatic elusive stagy and stilted,0.43056,0.45813173
0 years old,0.66667,0.4920729995
to justify its twohour running time,0.36111,0.5125852825
that first made audiences on both sides of the atlantic love him,0.79167,0.700686215
director gary fleder,0.5,0.50940007
arrangements,0.55556,0.515522897
give performances of exceptional honesty,0.76389,0.8417485499999999
let s face it,0.69444,0.523335576
without any redeeming value whatsoever,0.08333,0.32266301
limp eddie murphy,0.31944,0.350882025
a very moving and revelatory footnote to the holocaust,0.61111,0.76099205
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.52778,0.75029045
brainy,0.58333,0.5278248785
to unnerve the majority,0.59722,0.493119389
frenetic,0.5,0.59029889
0step program,0.51389,0.516183734
loyal order,0.5,0.65772903
embroils,0.5,0.47879535
there s no saving the movie sorry charlie,0.16667,0.399183365
for the earnest emotional core,0.625,0.61935544
s a strange film one that was hard for me to warm up to,0.45833,0.6176188
0th oscar nomination,0.83333,0.676925065
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.59722,0.62158811
rise above its heartonitssleeve writing,0.61111,0.619280455
you re likely wondering why you ve been watching all this strutting and posturing,0.34722,0.31764877
for worst movie,0.11111,0.1424205
though i could not stand them,0.29167,0.42062044
odoriferous,0.41667,0.408157855
are jarring and,0.45833,0.45680964
graceland,0.5,0.512067199
machismo,0.55556,0.5150851605
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.70833,0.674387215
and very tragic,0.56944,0.43585139500000003
gets the onceover once again in gangster no 0 but,0.48611,0.510679722
that is tragically rare in the depiction of young women in film,0.5,0.58479893
geared more to grownups,0.44444,0.51734817
have forsaken the entertaining elements of the original,0.30556,0.31896225
best earlier work,0.75,0.580409645
should have found orson welles greatgrandson,0.5,0.488572985
the film is more worshipful than your random e,0.38889,0.595867215
and overall strangeness,0.5,0.59243435
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.69444,0.824774625
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.5,0.5023589135
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.31944,0.3966485
facial expressions,0.5,0.50634706
rarely easy obvious or selfindulgent,0.70833,0.37759965500000003
blue crush,0.65278,0.4802898765
particularly that unexpected downer of an ending,0.06944,0.384975435
every single scene,0.65278,0.4846996365
but rather,0.5,0.4690392315
kind of special,0.76389,0.60392916
about what classic,0.43056,0.539870262
if nothing else this movie introduces a promising unusual kind of psychological horror,0.75,0.74887842
that santa bumps up against 0st century reality so hard,0.38889,0.5097390415
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.81944,0.73353994
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.84722,0.748633265
from each film,0.625,0.516623735
waste of time,0.08333,0.381590515
truly edgy,0.76389,0.746745825
javier bardem,0.44444,0.512567401
upsetting,0.41667,0.369180025
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.31944,0.18257220000000002
or indeed from any plympton film,0.40278,0.51679647
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.56944,0.42833841
many directors,0.59722,0.530989766
the hero,0.5,0.522805512
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.66667,0.7624330500000001
the director knows how to apply textural gloss,0.66667,0.595468105
with the right actors,0.44444,0.62435019
create a completely numbing experience,0.18056,0.38473162
it s time to rethink independent films,0.5,0.5080732105
either too serious or too lighthearted,0.40278,0.35220456
s target market,0.54167,0.49660268425
sustain interest and empathy,0.56944,0.652516125
this particular anciently demanding m��tier,0.66667,0.38923383
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.65278,0.7290414000000001
the film is just a corny examination of a young actress trying to find her way,0.25,0.38309166
a perpetual frat party how can something so gross be so boring,0.16667,0.31840822
the front ranks,0.52778,0.56938565
0 seconds,0.5,0.48627919
hollywood romantic comedies,0.51389,0.47858125
intrepid hero,0.65278,0.578647375
hardpressed,0.38889,0.47974896499999997
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.43056,0.7602154
worldweary,0.44444,0.512067199
parentchild relationships,0.5,0.5149996875
respectable summer blockbuster,0.69444,0.63637334
is leguizamo s best movie work so far a subtle and richly internalized performance,0.86111,0.768690825
this gory perverted sexsoaked riff on the cannibal genre,0.36111,0.334803375
people,0.59722,0.514228344
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.51389,0.56638068
in the other,0.5,0.504290879
done better,0.54167,0.580435395
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.54167,0.3746889
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.02778,0.23669665
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.65278,0.740682125
sober and educational,0.68056,0.595291495
doubt that peter ofallon did nt have an original bone in his body,0.38889,0.30409643
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.38889,0.23719774999999998
the benefit,0.5,0.59110868
what a banal bore the preachy circuit turns out to be,0.15278,0.28701920000000003
of space,0.5,0.516082585
architecture,0.56944,0.52707696
there s no clear picture of who killed bob crane,0.5,0.46490574
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.22222,0.59647739
if there was actually one correct interpretation,0.44444,0.482911975
sloppy overthetop,0.23611,0.3110272
afterschool,0.5,0.4727576375
is a stunning film a oneofakind tour de force,0.88889,0.856182935
by which all the queen s men is allegedly inspired,0.54167,0.36520985
chasing who,0.625,0.47980526
cube,0.5,0.50020426512
movie brainless,0.30556,0.3285017
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.73611,0.7479378
the station,0.5,0.512581885
if this was your introduction to one of the greatest plays of the last 0 years,0.72222,0.63228285
think of a very good reason,0.54167,0.74033845
good laugh,0.80556,0.740409435
to find out whether in this case that s true,0.5,0.5162699225
ka,0.5,0.51565659
to build,0.5,0.514436662
verges on camp,0.44444,0.45951408
prior to filming,0.5,0.485937208
in the us,0.5,0.520181835
than involving,0.52778,0.504643798
pleasure,0.65278,0.68029386
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.97222,0.8681934499999999
and really asks you to take these great leaps of faith and pays off,0.72222,0.7811779999999999
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.20833,0.23391032
it s not too fast and not too slow,0.68056,0.548368155
stature,0.5,0.527611017
marks a modest if encouraging return to form,0.65278,0.67045367
nothing i had nt already seen,0.23611,0.345792025
tvtomovie,0.56944,0.512067199
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.08333,0.28498261999999996
its impressive craftsmanship,0.76389,0.794024465
has made the nearfatal mistake of being what the english call too clever by half,0.13889,0.33041865000000004
ideas for the inevitable future sequels,0.44444,0.417107345
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.75,0.7803263650000001
do nt let your festive spirit go this far,0.44444,0.34702262500000003
are of the highest and the performances,0.81944,0.796340225
lastminute,0.38889,0.511209905
a full experience,0.625,0.57540208
of the worst possibilities of mankind,0.29167,0.35623764999999996
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,0.625,0.624904395
see,0.5,0.523666203
mediterranean,0.5,0.511637926
with a blind orphan at its center,0.41667,0.506021261
so bad it starts to become good,0.61111,0.392986775
than in answering them,0.45833,0.479998201
bring new energy to the familiar topic of office politics,0.79167,0.6866902699999999
s surprising,0.55556,0.5126736165
suffer the same fate,0.33333,0.40741848999999997
vainly i think,0.375,0.5038443804
and inconsequential romantic,0.54167,0.392174335
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.38889,0.34382069000000004
follows the formula but,0.45833,0.5066810845
saved only by its winged assailants,0.54167,0.338457165
loud bangs,0.45833,0.4161143
aristocratic,0.54167,0.5139269235
inchoate,0.47222,0.489502549
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.31944,0.59613985
this movie is maddening,0.25,0.459397525
twenty years,0.51389,0.4978366792
taymor,0.5,0.512067199
the forgettable pleasures of a saturday matinee,0.51389,0.438001185
overlooked,0.45833,0.41193199
might be lured in by julia roberts,0.59722,0.41430211
has a major release been so painful to sit through,0.36111,0.189936
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.76389,0.8047396
barney s crushingly selfindulgent spectacle,0.375,0.41781118500000003
cliff,0.51389,0.47751829
on a movie,0.5,0.5143749715
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.26389,0.5135701895
roll movie,0.5,0.523226857
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.31944,0.283472775
who is always a joy to watch even when her material is not firstrate,0.70833,0.7609585
does an established filmmaker,0.61111,0.53177184
story to tell his own,0.5,0.5215999485
connect with on any deeper level,0.61111,0.6941179
last year s taxes,0.44444,0.40784529
by a miscast leading lady,0.16667,0.28588471
own cinematic terms,0.55556,0.523552656
pat for its own good,0.36111,0.592226865
memorable for a peculiar malaise that renders its tension flaccid and,0.36111,0.28911202999999996
waster,0.38889,0.34132578999999996
guns and jokes,0.5,0.46193081
void,0.34722,0.39541161
roger dodger is one of the most compelling variations on in the company of men,0.80556,0.7690376
that jackie chan is getting older and that s something i would rather live in denial about,0.44444,0.13797805000000002
give some of the characters,0.5,0.5148819685
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.41667,0.594379785
statement,0.5,0.514947772
quills,0.5,0.5045701265
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.65278,0.708250525
jaglom s films,0.5,0.5284121035
unturned,0.38889,0.359587135
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.51389,0.41382441000000003
gives us compelling damaged characters who we want to help or hurt,0.66667,0.7333171350000001
my wife s plotting is nothing special it s the delivery that matters here,0.66667,0.4958652555
goofy grandeur,0.47222,0.61943221
thinking that we re not watching a double,0.5,0.50112760065
are a mixed bag,0.40278,0.491650641
mirror every subsequent event in chinese history war revolution communism etc,0.5,0.48384291
reeks,0.31944,0.36752534000000003
if a bit draggy at times,0.19444,0.38139099
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.33333,0.580073355
like a film that strays past the two and a half mark,0.33333,0.44512692
last week s,0.51389,0.50113499165
its final form in last dance,0.51389,0.600405335
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.65278,0.675859035
the time frank parachutes down onto a moving truck,0.5,0.5086120365
schaeffer,0.65278,0.512067199
for a movie that tries to be smart it s kinda dumb,0.11111,0.290264575
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.51389,0.28326452
vex nearly everyone,0.30556,0.53664577
wow,0.625,0.70150006
with the movie s spycraft,0.5,0.5154469015
for the nonfan,0.47222,0.509262562
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.16667,0.26615357500000003
a really cool bit,0.76389,0.676274775
an accomplished actress,0.73611,0.68333572
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.81944,0.78181655
will find in these characters foibles a timeless and unique perspective,0.79167,0.744140985
spider and snake,0.44444,0.461831093
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.25,0.336433915
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.16667,0.3314513
casts an odd rapt spell,0.54167,0.5211140515
should pay reparations to viewers,0.22222,0.436509905
period pieces,0.44444,0.51078409
s worth the concentration,0.75,0.613442005
it s all about the silences and if you re into that,0.55556,0.524365425
have viewers guessing just who s being conned right up to the finale,0.80556,0.61362022
know what you did last winter,0.44444,0.5093331935
night shyamalan s ability,0.52778,0.5192029475
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.27778,0.360120475
the villain,0.5,0.477182
half the interest,0.44444,0.555856347
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.41667,0.594390155
holm does his sly intricate magic,0.68056,0.7548473
brown and,0.5,0.485889733
give shapiro goldman and bolado credit for good intentions but,0.68056,0.541900277
levels and levels of dilithium crystals better than the pitiful insurrection,0.41667,0.51428926
faintly amusing,0.48611,0.5955081
to perform entertaining tricks,0.73611,0.7235465
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.61111,0.63743425
lane s,0.56944,0.5153515935
like the first movie based on j k,0.54167,0.516999245
its poignancy hooks us completely,0.875,0.6093986
really funny fifteenminute,0.68056,0.7722784300000001
suicidal,0.22222,0.430280895
with grace and panache,0.66667,0.739926575
is perfectly inoffensive and harmless,0.63889,0.69886118
immature character,0.31944,0.35909134
the second world war to one man,0.56944,0.519339204
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.38889,0.24108427999999998
in a state of quiet desperation,0.43056,0.5079088805
ca nt sustain it,0.45833,0.399927435
arliss howard s,0.5,0.511466384
that thrives on artificiality,0.59722,0.38280090499999997
airless,0.47222,0.37486985
giant chuck jones,0.5,0.44089818000000003
nor donovan,0.44444,0.45428422
