#sentence,error
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.1628497
is so often less,0.019262610000000013
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.09768531250000001
horror and hellish conditions,0.11937681499999997
calculated swill,0.021051354999999994
you ve seen the end of the movie,0.065453555
largely flat and uncreative moments,0.04338995000000001
aliens,0.009688616000000039
baker s,0.008649229999999952
any rock pile will do for a set,0.10201433999999998
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.036290199999999995
s a slow study the action is stilted and the tabloid energy embalmed,0.04713075
to personifying independence in its purest and yes most intimidating form,0.050218939999999934
replacing john carpenter s stylish tracking shots,0.04235112499999999
classicism or be exasperated by a noticeable lack of pace,0.08956165000000005
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.044456714999999924
your random e true hollywood story,0.04628799099999997
the unlikely story of sarah and harrison,0.030684770000000028
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.13490970000000002
zoolander,0.012067198999999973
without you is a probing examination of a female friendship set against a few dynamic decades,0.07508963499999999
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.026303830000000028
stage dialogue,0.05109736850000002
how to win the battle,0.025299399999999972
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.03797403000000005
takes hold and grips hard,0.1490625069999999
the rigors,0.060823440000000006
charmingly,0.17271692000000005
ample,0.17208560750000002
0,0.007523000249999967
harder and harder to understand her choices,0.10566800499999995
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.18234429000000002
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.2256608
its ability to spoof both black and white stereotypes equally,0.10256139999999991
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.09774635000000004
kok,0.009285867000000003
street credibility,0.05036927000000002
nt always make us laugh,0.048910684999999954
an enjoyable family film pretty much aimed at any youngster who loves horses,0.004301999999999917
even the corniest and most hackneyed contrivances,0.1720761
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.05352017999999992
sometimes angry,0.10551702499999999
no trouble sitting for blade ii,0.037793489999999985
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.14454597499999997
to his characters as if he has been giving them private lessons,0.046844490000000016
that door,0.006955027499999988
this modern mob music drama never fails to fascinate,0.08291813000000003
sticking its head up for a breath of fresh air now and then,0.13891164
can be made on the cheap,0.17783854135
more daring and surprising american movies,0.07319618000000006
the darling of many a kidsandfamilyoriented cable channel,0.0008185249999999034
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20634747
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.069381115
less endearing,0.18251608999999996
oh and more entertaining too,0.22293421999999996
attempts to heal after the death of a child,0.08167350000000001
pulled literally and figuratively by desire,0.28202054
defies an easy categorization,0.043460367499999986
s not going to be everyone s bag of popcorn,0.02869579
the script s flaws,0.010119500000000003
taxes with your exwife,0.09838870999999999
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.08304074999999997
bid to hold our attention,0.04596041999999989
pretty toxic in its own right,0.011875089999999977
neater,0.05865954649999994
of being overrun by corrupt and hedonistic weasels,0.12101271
a sheet of firered flame,0.016819957499999982
a stifling morality tale,0.18317991
that could so easily have been fumbled by a lesser filmmaker,0.013858049999999955
gives his best movie,0.002431329999999954
those like me,0.015375435000000048
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.12843120000000002
his most personal work yet,0.22013480000000007
spoiler alert,0.05681067499999992
an otherwise excellent film a powerful performance from mel gibson,0.024061599999999905
about the horrifying historical reality,0.047897820000000035
is cloudy the picture making becalmed,0.018535459999999948
less than the characters,0.10480984999999998
brits behaving badly watch snatch again,0.013183110000000053
that feels very human and very true to life,0.12393733500000004
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.13275900300000004
shell games,0.008182855249999954
cautions children about disturbing the world s delicate ecological balance,0.018286287999999984
that cuts across the grain of what,0.020806435500000053
cobbled together from largely flat and uncreative moments,0.07202705000000001
and torturing,0.013591974999999978
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.004568879999999997
many shallower movies these days seem too long,0.01417004999999999
the mill scifi film with a flimsy ending and lots of hype,0.13045423500000003
the human comedy,0.01340269999999999
it the kahlo movie frida fans have been looking for,0.008522334999999992
but not,0.049329485000000006
and,0.012067198999999973
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.07702595699999998
a mildly enjoyable if toothless adaptation of a much better book,0.04863414499999996
stink bomb,0.05910852
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.06424284999999996
re the kind of person who has seen every wim wenders film of the 0s,0.09477592000000001
simplistic fluffball of whimsy,0.03446201000000004
carmen and,0.003981144999999908
mulan,0.001822800999999985
be embraced,0.03332924999999998
from simplicity,0.013317017000000098
presenting the,0.021767258500000053
the achingly unfunny phonce,0.04973405
directtovideo release,0.13842737650000003
that s being advertised as a comedy,0.03891824999999999
varying,0.06753218899999996
speak to the ways in which need history and presumption tangle and,0.06737137000000004
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.015260719999999978
does mostly,0.061376875
of a society in transition,0.034071324999999986
an articulate grownup voice in africanamerican cinema,0.05689021999999999
like a change in herzog s personal policy than a halfhearted fluke,0.16028241
gutwrenching style of joseph heller or kurt vonnegut,0.18658631299999995
best irish sense,0.04238750000000002
of transgression,0.013093976499999993
the mind of jeffrey dahmer serial killer,0.029039501999999995
fascinating and timely,0.07105550000000005
so painful to sit through,0.08335859999999999
serves as the antidote,0.006698047500000026
and over again,0.11492859500000002
even indecent proposal,0.100058435
dense and enigmatic elusive stagy and stilted,0.027571730000000017
0 years old,0.1745970005
to justify its twohour running time,0.15147528250000003
that first made audiences on both sides of the atlantic love him,0.09098378500000004
director gary fleder,0.009400069999999983
arrangements,0.040037103000000074
give performances of exceptional honesty,0.07785854999999997
let s face it,0.17110442399999992
without any redeeming value whatsoever,0.23933300999999996
limp eddie murphy,0.031442024999999985
a very moving and revelatory footnote to the holocaust,0.14988205
there has been much puzzlement among critics about what the election symbolizes i believe the message is in the messenger,0.22251045000000003
brainy,0.055505121499999976
to unnerve the majority,0.10410061099999995
frenetic,0.09029889000000002
0step program,0.0022937339999999917
loyal order,0.15772903000000005
embroils,0.02120464999999999
there s no saving the movie sorry charlie,0.232513365
for the earnest emotional core,0.005644560000000021
s a strange film one that was hard for me to warm up to,0.1592888
0th oscar nomination,0.15640493499999997
its use of the thriller form to examine the labyrinthine ways in which people s lives cross and change,0.024368110000000054
rise above its heartonitssleeve writing,0.00817045499999991
you re likely wondering why you ve been watching all this strutting and posturing,0.02957122999999995
for worst movie,0.031310500000000005
though i could not stand them,0.12895044
odoriferous,0.008512144999999971
are jarring and,0.0015203599999999984
graceland,0.012067198999999973
machismo,0.04047483950000008
of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.03394278500000003
and very tragic,0.13358860499999992
gets the onceover once again in gangster no 0 but,0.024569722000000016
that is tragically rare in the depiction of young women in film,0.08479893000000005
geared more to grownups,0.07290817
have forsaken the entertaining elements of the original,0.013402250000000004
best earlier work,0.16959035499999997
should have found orson welles greatgrandson,0.011427014999999985
the film is more worshipful than your random e,0.20697721499999994
and overall strangeness,0.09243435
is clever and funny is amused by its special effects and leaves you feeling like you ve seen a movie instead of an endless trailer,0.13033462500000004
as notting hill four weddings and a funeral bridget jones diary or high fidelity,0.0023589134999999484
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration but,0.07720850000000001
facial expressions,0.00634705999999996
rarely easy obvious or selfindulgent,0.330730345
blue crush,0.17249012350000004
particularly that unexpected downer of an ending,0.315535435
every single scene,0.16808036350000005
but rather,0.030960768500000013
kind of special,0.15996084
about what classic,0.10931026199999999
if nothing else this movie introduces a promising unusual kind of psychological horror,0.0011215799999999554
that santa bumps up against 0st century reality so hard,0.12084904150000003
a fresh entertaining comedy that looks at relationships minus traditional gender roles,0.08590005999999994
this sad occasionally horrifying but often inspiring film is among wiseman s warmest,0.09858673499999993
from each film,0.10837626499999997
waste of time,0.298260515
truly edgy,0.017144174999999984
javier bardem,0.06812740099999998
upsetting,0.04748997499999996
makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0.13686779999999998
or indeed from any plympton film,0.11401646999999993
drive right by it without noticing anything special save for a few comic turns intended and otherwise,0.14110158999999994
many directors,0.06623023399999994
the hero,0.022805512000000028
s refreshing after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.09576305000000007
the director knows how to apply textural gloss,0.07120189499999996
with the right actors,0.17991019000000003
create a completely numbing experience,0.20417162
it s time to rethink independent films,0.008073210499999983
either too serious or too lighthearted,0.05057544000000003
s target market,0.04506731575
sustain interest and empathy,0.08307612500000006
this particular anciently demanding m��tier,0.27743617
this sensuous and spirited tale of a prim widow who finds an unlikely release in bellydancing clubs,0.07626140000000003
the film is just a corny examination of a young actress trying to find her way,0.13309166
a perpetual frat party how can something so gross be so boring,0.15173822
the front ranks,0.04160564999999994
0 seconds,0.013720810000000028
hollywood romantic comedies,0.035308749999999944
intrepid hero,0.07413262500000006
hardpressed,0.09085896499999996
deserves the dignity of an action hero motivated by something more than franchise possibilities,0.3296554
worldweary,0.06762719899999997
parentchild relationships,0.014999687500000025
respectable summer blockbuster,0.05806665999999994
is leguizamo s best movie work so far a subtle and richly internalized performance,0.09241917500000008
this gory perverted sexsoaked riff on the cannibal genre,0.026306624999999972
people,0.08299165600000002
the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,0.05249068000000001
in the other,0.004290879000000025
done better,0.03876539499999998
who are sweet and believable and are defeated by a screenplay that forces them into bizarre implausible behavior,0.1669811
the tv movieesque affected child acting to the dullest irish pub scenes ever filmed,0.20891665
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.08790212499999994
sober and educational,0.08526850500000005
doubt that peter ofallon did nt have an original bone in his body,0.08479357000000004
the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,0.15169225000000003
the benefit,0.09110868000000005
what a banal bore the preachy circuit turns out to be,0.13423920000000003
of space,0.016082585000000038
architecture,0.04236303999999991
there s no clear picture of who killed bob crane,0.03509425999999999
a movie version of a paintbynumbers picture we can tell what it is supposed to be,0.37425739
if there was actually one correct interpretation,0.03847197499999999
sloppy overthetop,0.07491720000000002
afterschool,0.027242362500000006
is a stunning film a oneofakind tour de force,0.03270706499999998
by which all the queen s men is allegedly inspired,0.17646014999999998
chasing who,0.14519474
cube,0.0002042651200000467
movie brainless,0.02294170000000001
as wellwritten as sexy beast not as gloriously flippant as lock stock and two smoking barrels but stylish and moody and exceptionally wellacted,0.011827799999999944
the station,0.012581885000000015
if this was your introduction to one of the greatest plays of the last 0 years,0.08993715000000002
think of a very good reason,0.19866845
good laugh,0.06515056500000005
to find out whether in this case that s true,0.016269922500000034
ka,0.01565658999999997
to build,0.014436662000000045
verges on camp,0.01507407999999999
prior to filming,0.01406279199999999
in the us,0.020181835000000037
than involving,0.023136201999999995
pleasure,0.02751386
is a good script good dialogue funny even for adults the characters are interesting and often very creatively constructed from figure to backstory,0.10402655000000005
and really asks you to take these great leaps of faith and pays off,0.058957999999999955
falls short of its ideal predecessor largely due to parker s illadvised meddling with the timeless source material,0.025580320000000017
it s not too fast and not too slow,0.13219184500000003
stature,0.027611017000000015
marks a modest if encouraging return to form,0.017673669999999975
nothing i had nt already seen,0.10968202500000002
tvtomovie,0.05737280099999997
gives no quarter to anyone seeking to pull a cohesive story out of its 0�� 0 hour running time,0.20165261999999995
its impressive craftsmanship,0.030134465000000055
has made the nearfatal mistake of being what the english call too clever by half,0.19152865000000002
ideas for the inevitable future sequels,0.027332654999999983
davis highly personal brand of romantic comedy is a tart smart breath of fresh air,0.030326365000000077
do nt let your festive spirit go this far,0.09741737499999997
are of the highest and the performances,0.023099774999999934
lastminute,0.12231990499999995
a full experience,0.04959791999999996
of the worst possibilities of mankind,0.06456764999999998
dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,9.560500000005412e-05
see,0.023666202999999997
mediterranean,0.01163792600000002
with a blind orphan at its center,0.08935126100000002
so bad it starts to become good,0.21812322500000003
than in answering them,0.021668200999999998
bring new energy to the familiar topic of office politics,0.10497973000000005
s surprising,0.04288638350000007
suffer the same fate,0.07408848999999995
vainly i think,0.1288443804
and inconsequential romantic,0.149495665
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.045069309999999974
follows the formula but,0.04835108450000003
saved only by its winged assailants,0.20321283499999998
loud bangs,0.04221570000000002
aristocratic,0.027743076499999964
inchoate,0.017282549000000036
after the phoniness of femalebonding pictures like divine secrets of the yaya sisterhood,0.27669985
this movie is maddening,0.20939752499999997
twenty years,0.016053320799999937
taymor,0.012067198999999973
the forgettable pleasures of a saturday matinee,0.07588881499999994
overlooked,0.04639800999999999
might be lured in by julia roberts,0.18291788999999997
has a major release been so painful to sit through,0.171174
so vividly that the artist s work may take on a striking new significance for anyone who sees the film,0.04084960000000004
barney s crushingly selfindulgent spectacle,0.04281118500000003
cliff,0.036371709999999946
on a movie,0.0143749715
a disappointment for those who love alternate versions of the bard particularly ones that involve deep fryers and hamburgers,0.24968018949999998
roll movie,0.023226857000000045
the jokes are sophomoric stereotypes are sprinkled everywhere and,0.03596722499999999
who is always a joy to watch even when her material is not firstrate,0.05262849999999997
does an established filmmaker,0.07933816000000005
story to tell his own,0.02159994850000002
connect with on any deeper level,0.08300789999999991
last year s taxes,0.036594709999999975
by a miscast leading lady,0.11921470999999997
own cinematic terms,0.03200734400000005
pat for its own good,0.231116865
memorable for a peculiar malaise that renders its tension flaccid and,0.07199797000000002
waster,0.04756421000000005
guns and jokes,0.038069189999999975
void,0.04819161000000005
roger dodger is one of the most compelling variations on in the company of men,0.036522400000000066
that jackie chan is getting older and that s something i would rather live in denial about,0.30646195
give some of the characters,0.014881968500000009
come to expect including the assumption that crazy people are innocent childlike and inherently funny,0.177709785
statement,0.01494777199999997
quills,0.0045701264999999935
do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,0.05547052499999994
jaglom s films,0.028412103500000008
unturned,0.02930286500000001
to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,0.10006558999999993
gives us compelling damaged characters who we want to help or hurt,0.06664713500000008
my wife s plotting is nothing special it s the delivery that matters here,0.1708047445
goofy grandeur,0.14721221000000007
thinking that we re not watching a double,0.0011276006499999491
are a mixed bag,0.08887064099999997
mirror every subsequent event in chinese history war revolution communism etc,0.016157089999999985
reeks,0.04808534000000003
if a bit draggy at times,0.18695098999999998
never really feel involved with the story as all of its ideas remain just that abstract ideas,0.246743355
like a film that strays past the two and a half mark,0.11179691999999997
last week s,0.012755008349999986
its final form in last dance,0.08651533500000008
a quietly reflective and melancholy new zealand film about an eventful summer in a 0yearold girl,0.02307903499999997
the time frank parachutes down onto a moving truck,0.008612036499999975
schaeffer,0.14071280100000005
for a movie that tries to be smart it s kinda dumb,0.17915457500000004
it still wo nt feel like the longest 0 minutes of your moviegoing life,0.23062547999999994
vex nearly everyone,0.23108577000000002
wow,0.07650005999999998
with the movie s spycraft,0.015446901500000054
for the nonfan,0.037042562
the plot and a maddeningly insistent and repetitive piano score that made me want to scream,0.09948357500000002
a really cool bit,0.08761522499999996
an accomplished actress,0.05277428000000006
an engaging storyline which also is nt embarrassed to make you reach for the tissues,0.03762344999999989
will find in these characters foibles a timeless and unique perspective,0.04752901499999995
spider and snake,0.017391093000000024
seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.08643391499999997
lost in the translation another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise,0.1647813
casts an odd rapt spell,0.020555948499999976
should pay reparations to viewers,0.21428990499999997
period pieces,0.06634409000000002
s worth the concentration,0.136557995
it s all about the silences and if you re into that,0.031194575000000002
have viewers guessing just who s being conned right up to the finale,0.19193978
know what you did last winter,0.06489319349999995
night shyamalan s ability,0.00857705250000007
icet sticks his mug in the window of the couple s bmw and begins haranguing the wife in bad stage dialogue,0.08234047499999997
the villain,0.022818000000000005
half the interest,0.11141634699999997
frida is certainly no disaster but neither is it the kahlo movie frida fans have been looking for,0.17772015500000005
holm does his sly intricate magic,0.07428729999999995
brown and,0.01411026700000001
give shapiro goldman and bolado credit for good intentions but,0.13865972300000007
levels and levels of dilithium crystals better than the pitiful insurrection,0.09761925999999999
faintly amusing,0.1093981
to perform entertaining tricks,0.01256350000000006
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft,0.026324249999999938
lane s,0.05408840649999991
like the first movie based on j k,0.024670754999999933
its poignancy hooks us completely,0.2656014
really funny fifteenminute,0.09171843000000002
suicidal,0.208060895
with grace and panache,0.07325657500000005
is perfectly inoffensive and harmless,0.05997118000000001
immature character,0.03965133999999998
the second world war to one man,0.05010079599999995
the kind of softcore twaddle you d expect to see on showtime s red shoe diaries,0.14780572000000003
in a state of quiet desperation,0.07734888050000005
ca nt sustain it,0.05840256500000002
arliss howard s,0.011466383999999996
that thrives on artificiality,0.214419095
airless,0.09735014999999997
giant chuck jones,0.05910181999999997
nor donovan,0.009844220000000015
